legion_mission_id,mission_condition,legion_boss_id,condition_value,end_time,disp_group,condition_num,category_id,description,mission_reward_id,start_time
10000101,7000,0,0,"2022/09/23 14:59:59",10,1,1000,"1회 배틀하자",10000101,"2022/09/16 15:00:00"
10000102,7000,0,0,"2022/09/23 14:59:59",10,5,1000,"5회 배틀하자",10000102,"2022/09/16 15:00:00"
10000103,7000,0,0,"2022/09/23 14:59:59",10,10,1000,"10회 배틀하자",10000103,"2022/09/16 15:00:00"
10000104,7000,0,0,"2022/09/23 14:59:59",10,15,1000,"15회 배틀하자",10000104,"2022/09/16 15:00:00"
10000105,7000,0,0,"2022/09/23 14:59:59",10,20,1000,"20회 배틀하자",10000105,"2022/09/16 15:00:00"
10000106,7000,0,0,"2022/09/23 14:59:59",10,25,1000,"25회 배틀하자",10000106,"2022/09/16 15:00:00"
10000107,7000,0,0,"2022/09/23 14:59:59",10,30,1000,"30회 배틀하자",10000107,"2022/09/16 15:00:00"
10000108,7000,0,0,"2022/09/23 14:59:59",10,35,1000,"35회 배틀하자",10000108,"2022/09/16 15:00:00"
10000109,7000,0,0,"2022/09/23 14:59:59",10,40,1000,"40회 배틀하자",10000109,"2022/09/16 15:00:00"
10050501,7001,1005,0,"2022/09/23 14:59:59",50,3000000,1005,"미소라에게 누적 300만 데미지를 주자",10050501,"2022/09/16 15:00:00"
10050502,7001,1005,0,"2022/09/23 14:59:59",50,9000000,1005,"미소라에게 누적 900만 데미지를 주자",10050502,"2022/09/16 15:00:00"
10050503,7001,1005,0,"2022/09/23 14:59:59",50,15000000,1005,"미소라에게 누적 1500만 데미지를 주자",10050503,"2022/09/16 15:00:00"
10050511,7002,1005,1000000,"2022/09/23 14:59:59",51,1,1005,"미소라에게 1번의 배틀에서 100만 데미지를 주자",10050511,"2022/09/16 15:00:00"
10050512,7002,1005,3000000,"2022/09/23 14:59:59",51,1,1005,"미소라에게 1번의 배틀에서 300만 데미지를 주자",10050512,"2022/09/16 15:00:00"
10060601,7001,1006,0,"2022/09/23 14:59:59",60,5000000,1006,"란파에게 누적 500만 데미지를 주자",10060601,"2022/09/16 15:00:00"
10060602,7001,1006,0,"2022/09/23 14:59:59",60,15000000,1006,"란파에게 누적 1500만 데미지를 주자",10060602,"2022/09/16 15:00:00"
10060603,7001,1006,0,"2022/09/23 14:59:59",60,24000000,1006,"란파에게 누적 2400만 데미지를 주자",10060603,"2022/09/16 15:00:00"
10060611,7002,1006,2000000,"2022/09/23 14:59:59",61,1,1006,"란파에게 1번의 배틀에서 200만 데미지를 주자",10060611,"2022/09/16 15:00:00"
10060612,7002,1006,5000000,"2022/09/23 14:59:59",61,1,1006,"란파에게 1번의 배틀에서 500만 데미지를 주자",10060612,"2022/09/16 15:00:00"
10070701,7001,1007,0,"2022/09/23 14:59:59",70,3000000,1007,"아졸드에게 누적 300만 데미지를 주자",10070701,"2022/09/16 15:00:00"
10070702,7001,1007,0,"2022/09/23 14:59:59",70,9000000,1007,"아졸드에게 누적 900만 데미지를 주자",10070702,"2022/09/16 15:00:00"
10070703,7001,1007,0,"2022/09/23 14:59:59",70,15000000,1007,"아졸드에게 누적 1500만 데미지를 주자",10070703,"2022/09/16 15:00:00"
10070711,7002,1007,1000000,"2022/09/23 14:59:59",71,1,1007,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",10070711,"2022/09/16 15:00:00"
10070712,7002,1007,3000000,"2022/09/23 14:59:59",71,1,1007,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",10070712,"2022/09/16 15:00:00"
10080801,7001,1008,0,"2022/09/23 14:59:59",80,5000000,1008,"카리자에게 누적 500만 데미지를 주자",10080801,"2022/09/16 15:00:00"
10080802,7001,1008,0,"2022/09/23 14:59:59",80,15000000,1008,"카리자에게 누적 1500만 데미지를 주자",10080802,"2022/09/16 15:00:00"
10080803,7001,1008,0,"2022/09/23 14:59:59",80,24000000,1008,"카리자에게 누적 2400만 데미지를 주자",10080803,"2022/09/16 15:00:00"
10080811,7002,1008,2000000,"2022/09/23 14:59:59",81,1,1008,"카리자에게 1번의 배틀에서 200만 데미지를 주자",10080811,"2022/09/16 15:00:00"
10080812,7002,1008,5000000,"2022/09/23 14:59:59",81,1,1008,"카리자에게 1번의 배틀에서 500만 데미지를 주자",10080812,"2022/09/16 15:00:00"
