disp_group,category_id,legion_mission_id,legion_boss_id,condition_value,mission_condition,start_time,mission_reward_id,condition_num,description,end_time
10,1000,10000101,0,0,7000,"2022/09/16 15:00:00",10000101,1,"1회 배틀하자","2022/09/23 14:59:59"
10,1000,10000102,0,0,7000,"2022/09/16 15:00:00",10000102,5,"5회 배틀하자","2022/09/23 14:59:59"
10,1000,10000103,0,0,7000,"2022/09/16 15:00:00",10000103,10,"10회 배틀하자","2022/09/23 14:59:59"
10,1000,10000104,0,0,7000,"2022/09/16 15:00:00",10000104,15,"15회 배틀하자","2022/09/23 14:59:59"
10,1000,10000105,0,0,7000,"2022/09/16 15:00:00",10000105,20,"20회 배틀하자","2022/09/23 14:59:59"
10,1000,10000106,0,0,7000,"2022/09/16 15:00:00",10000106,25,"25회 배틀하자","2022/09/23 14:59:59"
10,1000,10000107,0,0,7000,"2022/09/16 15:00:00",10000107,30,"30회 배틀하자","2022/09/23 14:59:59"
10,1000,10000108,0,0,7000,"2022/09/16 15:00:00",10000108,35,"35회 배틀하자","2022/09/23 14:59:59"
10,1000,10000109,0,0,7000,"2022/09/16 15:00:00",10000109,40,"40회 배틀하자","2022/09/23 14:59:59"
50,1005,10050501,1005,0,7001,"2022/09/16 15:00:00",10050501,3000000,"미소라에게 누적 300만 데미지를 주자","2022/09/23 14:59:59"
50,1005,10050502,1005,0,7001,"2022/09/16 15:00:00",10050502,9000000,"미소라에게 누적 900만 데미지를 주자","2022/09/23 14:59:59"
50,1005,10050503,1005,0,7001,"2022/09/16 15:00:00",10050503,15000000,"미소라에게 누적 1500만 데미지를 주자","2022/09/23 14:59:59"
51,1005,10050511,1005,1000000,7002,"2022/09/16 15:00:00",10050511,1,"미소라에게 1번의 배틀에서 100만 데미지를 주자","2022/09/23 14:59:59"
51,1005,10050512,1005,3000000,7002,"2022/09/16 15:00:00",10050512,1,"미소라에게 1번의 배틀에서 300만 데미지를 주자","2022/09/23 14:59:59"
60,1006,10060601,1006,0,7001,"2022/09/16 15:00:00",10060601,5000000,"란파에게 누적 500만 데미지를 주자","2022/09/23 14:59:59"
60,1006,10060602,1006,0,7001,"2022/09/16 15:00:00",10060602,15000000,"란파에게 누적 1500만 데미지를 주자","2022/09/23 14:59:59"
60,1006,10060603,1006,0,7001,"2022/09/16 15:00:00",10060603,24000000,"란파에게 누적 2400만 데미지를 주자","2022/09/23 14:59:59"
61,1006,10060611,1006,2000000,7002,"2022/09/16 15:00:00",10060611,1,"란파에게 1번의 배틀에서 200만 데미지를 주자","2022/09/23 14:59:59"
61,1006,10060612,1006,5000000,7002,"2022/09/16 15:00:00",10060612,1,"란파에게 1번의 배틀에서 500만 데미지를 주자","2022/09/23 14:59:59"
70,1007,10070701,1007,0,7001,"2022/09/16 15:00:00",10070701,3000000,"아졸드에게 누적 300만 데미지를 주자","2022/09/23 14:59:59"
70,1007,10070702,1007,0,7001,"2022/09/16 15:00:00",10070702,9000000,"아졸드에게 누적 900만 데미지를 주자","2022/09/23 14:59:59"
70,1007,10070703,1007,0,7001,"2022/09/16 15:00:00",10070703,15000000,"아졸드에게 누적 1500만 데미지를 주자","2022/09/23 14:59:59"
71,1007,10070711,1007,1000000,7002,"2022/09/16 15:00:00",10070711,1,"아졸드에게 1번의 배틀에서 100만 데미지를 주자","2022/09/23 14:59:59"
71,1007,10070712,1007,3000000,7002,"2022/09/16 15:00:00",10070712,1,"아졸드에게 1번의 배틀에서 300만 데미지를 주자","2022/09/23 14:59:59"
80,1008,10080801,1008,0,7001,"2022/09/16 15:00:00",10080801,5000000,"카리자에게 누적 500만 데미지를 주자","2022/09/23 14:59:59"
80,1008,10080802,1008,0,7001,"2022/09/16 15:00:00",10080802,15000000,"카리자에게 누적 1500만 데미지를 주자","2022/09/23 14:59:59"
80,1008,10080803,1008,0,7001,"2022/09/16 15:00:00",10080803,24000000,"카리자에게 누적 2400만 데미지를 주자","2022/09/23 14:59:59"
81,1008,10080811,1008,2000000,7002,"2022/09/16 15:00:00",10080811,1,"카리자에게 1번의 배틀에서 200만 데미지를 주자","2022/09/23 14:59:59"
81,1008,10080812,1008,5000000,7002,"2022/09/16 15:00:00",10080812,1,"카리자에게 1번의 배틀에서 500만 데미지를 주자","2022/09/23 14:59:59"
