description,category_id,start_time,condition_num,end_time,mission_condition,legion_mission_id,condition_value,mission_reward_id,legion_boss_id,disp_group
"1회 배틀하자",1000,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",7000,10000101,0,10000101,0,10
"5회 배틀하자",1000,"2022/09/16 15:00:00",5,"2022/09/23 14:59:59",7000,10000102,0,10000102,0,10
"10회 배틀하자",1000,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",7000,10000103,0,10000103,0,10
"15회 배틀하자",1000,"2022/09/16 15:00:00",15,"2022/09/23 14:59:59",7000,10000104,0,10000104,0,10
"20회 배틀하자",1000,"2022/09/16 15:00:00",20,"2022/09/23 14:59:59",7000,10000105,0,10000105,0,10
"25회 배틀하자",1000,"2022/09/16 15:00:00",25,"2022/09/23 14:59:59",7000,10000106,0,10000106,0,10
"30회 배틀하자",1000,"2022/09/16 15:00:00",30,"2022/09/23 14:59:59",7000,10000107,0,10000107,0,10
"35회 배틀하자",1000,"2022/09/16 15:00:00",35,"2022/09/23 14:59:59",7000,10000108,0,10000108,0,10
"40회 배틀하자",1000,"2022/09/16 15:00:00",40,"2022/09/23 14:59:59",7000,10000109,0,10000109,0,10
"미소라에게 누적 300만 데미지를 주자",1005,"2022/09/16 15:00:00",3000000,"2022/09/23 14:59:59",7001,10050501,0,10050501,1005,50
"미소라에게 누적 900만 데미지를 주자",1005,"2022/09/16 15:00:00",9000000,"2022/09/23 14:59:59",7001,10050502,0,10050502,1005,50
"미소라에게 누적 1500만 데미지를 주자",1005,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",7001,10050503,0,10050503,1005,50
"미소라에게 1번의 배틀에서 100만 데미지를 주자",1005,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",7002,10050511,1000000,10050511,1005,51
"미소라에게 1번의 배틀에서 300만 데미지를 주자",1005,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",7002,10050512,3000000,10050512,1005,51
"란파에게 누적 500만 데미지를 주자",1006,"2022/09/16 15:00:00",5000000,"2022/09/23 14:59:59",7001,10060601,0,10060601,1006,60
"란파에게 누적 1500만 데미지를 주자",1006,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",7001,10060602,0,10060602,1006,60
"란파에게 누적 2400만 데미지를 주자",1006,"2022/09/16 15:00:00",24000000,"2022/09/23 14:59:59",7001,10060603,0,10060603,1006,60
"란파에게 1번의 배틀에서 200만 데미지를 주자",1006,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",7002,10060611,2000000,10060611,1006,61
"란파에게 1번의 배틀에서 500만 데미지를 주자",1006,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",7002,10060612,5000000,10060612,1006,61
"아졸드에게 누적 300만 데미지를 주자",1007,"2022/09/16 15:00:00",3000000,"2022/09/23 14:59:59",7001,10070701,0,10070701,1007,70
"아졸드에게 누적 900만 데미지를 주자",1007,"2022/09/16 15:00:00",9000000,"2022/09/23 14:59:59",7001,10070702,0,10070702,1007,70
"아졸드에게 누적 1500만 데미지를 주자",1007,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",7001,10070703,0,10070703,1007,70
"아졸드에게 1번의 배틀에서 100만 데미지를 주자",1007,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",7002,10070711,1000000,10070711,1007,71
"아졸드에게 1번의 배틀에서 300만 데미지를 주자",1007,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",7002,10070712,3000000,10070712,1007,71
"카리자에게 누적 500만 데미지를 주자",1008,"2022/09/16 15:00:00",5000000,"2022/09/23 14:59:59",7001,10080801,0,10080801,1008,80
"카리자에게 누적 1500만 데미지를 주자",1008,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",7001,10080802,0,10080802,1008,80
"카리자에게 누적 2400만 데미지를 주자",1008,"2022/09/16 15:00:00",24000000,"2022/09/23 14:59:59",7001,10080803,0,10080803,1008,80
"카리자에게 1번의 배틀에서 200만 데미지를 주자",1008,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",7002,10080811,2000000,10080811,1008,81
"카리자에게 1번의 배틀에서 500만 데미지를 주자",1008,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",7002,10080812,5000000,10080812,1008,81
