description,category_id,condition_value,mission_reward_id,mission_condition,legion_boss_id,disp_group,start_time,condition_num,end_time,legion_mission_id
"1회 배틀하자",1000,0,10000101,7000,0,10,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",10000101
"5회 배틀하자",1000,0,10000102,7000,0,10,"2022/09/16 15:00:00",5,"2022/09/23 14:59:59",10000102
"10회 배틀하자",1000,0,10000103,7000,0,10,"2022/09/16 15:00:00",10,"2022/09/23 14:59:59",10000103
"15회 배틀하자",1000,0,10000104,7000,0,10,"2022/09/16 15:00:00",15,"2022/09/23 14:59:59",10000104
"20회 배틀하자",1000,0,10000105,7000,0,10,"2022/09/16 15:00:00",20,"2022/09/23 14:59:59",10000105
"25회 배틀하자",1000,0,10000106,7000,0,10,"2022/09/16 15:00:00",25,"2022/09/23 14:59:59",10000106
"30회 배틀하자",1000,0,10000107,7000,0,10,"2022/09/16 15:00:00",30,"2022/09/23 14:59:59",10000107
"35회 배틀하자",1000,0,10000108,7000,0,10,"2022/09/16 15:00:00",35,"2022/09/23 14:59:59",10000108
"40회 배틀하자",1000,0,10000109,7000,0,10,"2022/09/16 15:00:00",40,"2022/09/23 14:59:59",10000109
"미소라에게 누적 300만 데미지를 주자",1005,0,10050501,7001,1005,50,"2022/09/16 15:00:00",3000000,"2022/09/23 14:59:59",10050501
"미소라에게 누적 900만 데미지를 주자",1005,0,10050502,7001,1005,50,"2022/09/16 15:00:00",9000000,"2022/09/23 14:59:59",10050502
"미소라에게 누적 1500만 데미지를 주자",1005,0,10050503,7001,1005,50,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",10050503
"미소라에게 1번의 배틀에서 100만 데미지를 주자",1005,1000000,10050511,7002,1005,51,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",10050511
"미소라에게 1번의 배틀에서 300만 데미지를 주자",1005,3000000,10050512,7002,1005,51,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",10050512
"란파에게 누적 500만 데미지를 주자",1006,0,10060601,7001,1006,60,"2022/09/16 15:00:00",5000000,"2022/09/23 14:59:59",10060601
"란파에게 누적 1500만 데미지를 주자",1006,0,10060602,7001,1006,60,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",10060602
"란파에게 누적 2400만 데미지를 주자",1006,0,10060603,7001,1006,60,"2022/09/16 15:00:00",24000000,"2022/09/23 14:59:59",10060603
"란파에게 1번의 배틀에서 200만 데미지를 주자",1006,2000000,10060611,7002,1006,61,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",10060611
"란파에게 1번의 배틀에서 500만 데미지를 주자",1006,5000000,10060612,7002,1006,61,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",10060612
"아졸드에게 누적 300만 데미지를 주자",1007,0,10070701,7001,1007,70,"2022/09/16 15:00:00",3000000,"2022/09/23 14:59:59",10070701
"아졸드에게 누적 900만 데미지를 주자",1007,0,10070702,7001,1007,70,"2022/09/16 15:00:00",9000000,"2022/09/23 14:59:59",10070702
"아졸드에게 누적 1500만 데미지를 주자",1007,0,10070703,7001,1007,70,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",10070703
"아졸드에게 1번의 배틀에서 100만 데미지를 주자",1007,1000000,10070711,7002,1007,71,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",10070711
"아졸드에게 1번의 배틀에서 300만 데미지를 주자",1007,3000000,10070712,7002,1007,71,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",10070712
"카리자에게 누적 500만 데미지를 주자",1008,0,10080801,7001,1008,80,"2022/09/16 15:00:00",5000000,"2022/09/23 14:59:59",10080801
"카리자에게 누적 1500만 데미지를 주자",1008,0,10080802,7001,1008,80,"2022/09/16 15:00:00",15000000,"2022/09/23 14:59:59",10080802
"카리자에게 누적 2400만 데미지를 주자",1008,0,10080803,7001,1008,80,"2022/09/16 15:00:00",24000000,"2022/09/23 14:59:59",10080803
"카리자에게 1번의 배틀에서 200만 데미지를 주자",1008,2000000,10080811,7002,1008,81,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",10080811
"카리자에게 1번의 배틀에서 500만 데미지를 주자",1008,5000000,10080812,7002,1008,81,"2022/09/16 15:00:00",1,"2022/09/23 14:59:59",10080812
