mission_condition,start_time,mission_reward_id,description,condition_value,legion_boss_id,disp_group,legion_mission_id,condition_num,end_time,category_id
7000,"2022/09/16 15:00:00",10000101,"1회 배틀하자",0,0,10,10000101,1,"2022/09/23 14:59:59",1000
7000,"2022/09/16 15:00:00",10000102,"5회 배틀하자",0,0,10,10000102,5,"2022/09/23 14:59:59",1000
7000,"2022/09/16 15:00:00",10000103,"10회 배틀하자",0,0,10,10000103,10,"2022/09/23 14:59:59",1000
7000,"2022/09/16 15:00:00",10000104,"15회 배틀하자",0,0,10,10000104,15,"2022/09/23 14:59:59",1000
7000,"2022/09/16 15:00:00",10000105,"20회 배틀하자",0,0,10,10000105,20,"2022/09/23 14:59:59",1000
7000,"2022/09/16 15:00:00",10000106,"25회 배틀하자",0,0,10,10000106,25,"2022/09/23 14:59:59",1000
7000,"2022/09/16 15:00:00",10000107,"30회 배틀하자",0,0,10,10000107,30,"2022/09/23 14:59:59",1000
7000,"2022/09/16 15:00:00",10000108,"35회 배틀하자",0,0,10,10000108,35,"2022/09/23 14:59:59",1000
7000,"2022/09/16 15:00:00",10000109,"40회 배틀하자",0,0,10,10000109,40,"2022/09/23 14:59:59",1000
7001,"2022/09/16 15:00:00",10050501,"미소라에게 누적 300만 데미지를 주자",0,1005,50,10050501,3000000,"2022/09/23 14:59:59",1005
7001,"2022/09/16 15:00:00",10050502,"미소라에게 누적 900만 데미지를 주자",0,1005,50,10050502,9000000,"2022/09/23 14:59:59",1005
7001,"2022/09/16 15:00:00",10050503,"미소라에게 누적 1500만 데미지를 주자",0,1005,50,10050503,15000000,"2022/09/23 14:59:59",1005
7002,"2022/09/16 15:00:00",10050511,"미소라에게 1번의 배틀에서 100만 데미지를 주자",1000000,1005,51,10050511,1,"2022/09/23 14:59:59",1005
7002,"2022/09/16 15:00:00",10050512,"미소라에게 1번의 배틀에서 300만 데미지를 주자",3000000,1005,51,10050512,1,"2022/09/23 14:59:59",1005
7001,"2022/09/16 15:00:00",10060601,"란파에게 누적 500만 데미지를 주자",0,1006,60,10060601,5000000,"2022/09/23 14:59:59",1006
7001,"2022/09/16 15:00:00",10060602,"란파에게 누적 1500만 데미지를 주자",0,1006,60,10060602,15000000,"2022/09/23 14:59:59",1006
7001,"2022/09/16 15:00:00",10060603,"란파에게 누적 2400만 데미지를 주자",0,1006,60,10060603,24000000,"2022/09/23 14:59:59",1006
7002,"2022/09/16 15:00:00",10060611,"란파에게 1번의 배틀에서 200만 데미지를 주자",2000000,1006,61,10060611,1,"2022/09/23 14:59:59",1006
7002,"2022/09/16 15:00:00",10060612,"란파에게 1번의 배틀에서 500만 데미지를 주자",5000000,1006,61,10060612,1,"2022/09/23 14:59:59",1006
7001,"2022/09/16 15:00:00",10070701,"아졸드에게 누적 300만 데미지를 주자",0,1007,70,10070701,3000000,"2022/09/23 14:59:59",1007
7001,"2022/09/16 15:00:00",10070702,"아졸드에게 누적 900만 데미지를 주자",0,1007,70,10070702,9000000,"2022/09/23 14:59:59",1007
7001,"2022/09/16 15:00:00",10070703,"아졸드에게 누적 1500만 데미지를 주자",0,1007,70,10070703,15000000,"2022/09/23 14:59:59",1007
7002,"2022/09/16 15:00:00",10070711,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",1000000,1007,71,10070711,1,"2022/09/23 14:59:59",1007
7002,"2022/09/16 15:00:00",10070712,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",3000000,1007,71,10070712,1,"2022/09/23 14:59:59",1007
7001,"2022/09/16 15:00:00",10080801,"카리자에게 누적 500만 데미지를 주자",0,1008,80,10080801,5000000,"2022/09/23 14:59:59",1008
7001,"2022/09/16 15:00:00",10080802,"카리자에게 누적 1500만 데미지를 주자",0,1008,80,10080802,15000000,"2022/09/23 14:59:59",1008
7001,"2022/09/16 15:00:00",10080803,"카리자에게 누적 2400만 데미지를 주자",0,1008,80,10080803,24000000,"2022/09/23 14:59:59",1008
7002,"2022/09/16 15:00:00",10080811,"카리자에게 1번의 배틀에서 200만 데미지를 주자",2000000,1008,81,10080811,1,"2022/09/23 14:59:59",1008
7002,"2022/09/16 15:00:00",10080812,"카리자에게 1번의 배틀에서 500만 데미지를 주자",5000000,1008,81,10080812,1,"2022/09/23 14:59:59",1008
