legion_mission_id,start_time,condition_value,category_id,legion_boss_id,mission_condition,end_time,disp_group,mission_reward_id,description,condition_num
10000101,"2022/09/16 15:00:00",0,1000,0,7000,"2022/09/23 14:59:59",10,10000101,"1회 배틀하자",1
10000102,"2022/09/16 15:00:00",0,1000,0,7000,"2022/09/23 14:59:59",10,10000102,"5회 배틀하자",5
10000103,"2022/09/16 15:00:00",0,1000,0,7000,"2022/09/23 14:59:59",10,10000103,"10회 배틀하자",10
10000104,"2022/09/16 15:00:00",0,1000,0,7000,"2022/09/23 14:59:59",10,10000104,"15회 배틀하자",15
10000105,"2022/09/16 15:00:00",0,1000,0,7000,"2022/09/23 14:59:59",10,10000105,"20회 배틀하자",20
10000106,"2022/09/16 15:00:00",0,1000,0,7000,"2022/09/23 14:59:59",10,10000106,"25회 배틀하자",25
10000107,"2022/09/16 15:00:00",0,1000,0,7000,"2022/09/23 14:59:59",10,10000107,"30회 배틀하자",30
10000108,"2022/09/16 15:00:00",0,1000,0,7000,"2022/09/23 14:59:59",10,10000108,"35회 배틀하자",35
10000109,"2022/09/16 15:00:00",0,1000,0,7000,"2022/09/23 14:59:59",10,10000109,"40회 배틀하자",40
10050501,"2022/09/16 15:00:00",0,1005,1005,7001,"2022/09/23 14:59:59",50,10050501,"미소라에게 누적 300만 데미지를 주자",3000000
10050502,"2022/09/16 15:00:00",0,1005,1005,7001,"2022/09/23 14:59:59",50,10050502,"미소라에게 누적 900만 데미지를 주자",9000000
10050503,"2022/09/16 15:00:00",0,1005,1005,7001,"2022/09/23 14:59:59",50,10050503,"미소라에게 누적 1500만 데미지를 주자",15000000
10050511,"2022/09/16 15:00:00",1000000,1005,1005,7002,"2022/09/23 14:59:59",51,10050511,"미소라에게 1번의 배틀에서 100만 데미지를 주자",1
10050512,"2022/09/16 15:00:00",3000000,1005,1005,7002,"2022/09/23 14:59:59",51,10050512,"미소라에게 1번의 배틀에서 300만 데미지를 주자",1
10060601,"2022/09/16 15:00:00",0,1006,1006,7001,"2022/09/23 14:59:59",60,10060601,"란파에게 누적 500만 데미지를 주자",5000000
10060602,"2022/09/16 15:00:00",0,1006,1006,7001,"2022/09/23 14:59:59",60,10060602,"란파에게 누적 1500만 데미지를 주자",15000000
10060603,"2022/09/16 15:00:00",0,1006,1006,7001,"2022/09/23 14:59:59",60,10060603,"란파에게 누적 2400만 데미지를 주자",24000000
10060611,"2022/09/16 15:00:00",2000000,1006,1006,7002,"2022/09/23 14:59:59",61,10060611,"란파에게 1번의 배틀에서 200만 데미지를 주자",1
10060612,"2022/09/16 15:00:00",5000000,1006,1006,7002,"2022/09/23 14:59:59",61,10060612,"란파에게 1번의 배틀에서 500만 데미지를 주자",1
10070701,"2022/09/16 15:00:00",0,1007,1007,7001,"2022/09/23 14:59:59",70,10070701,"아졸드에게 누적 300만 데미지를 주자",3000000
10070702,"2022/09/16 15:00:00",0,1007,1007,7001,"2022/09/23 14:59:59",70,10070702,"아졸드에게 누적 900만 데미지를 주자",9000000
10070703,"2022/09/16 15:00:00",0,1007,1007,7001,"2022/09/23 14:59:59",70,10070703,"아졸드에게 누적 1500만 데미지를 주자",15000000
10070711,"2022/09/16 15:00:00",1000000,1007,1007,7002,"2022/09/23 14:59:59",71,10070711,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",1
10070712,"2022/09/16 15:00:00",3000000,1007,1007,7002,"2022/09/23 14:59:59",71,10070712,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",1
10080801,"2022/09/16 15:00:00",0,1008,1008,7001,"2022/09/23 14:59:59",80,10080801,"카리자에게 누적 500만 데미지를 주자",5000000
10080802,"2022/09/16 15:00:00",0,1008,1008,7001,"2022/09/23 14:59:59",80,10080802,"카리자에게 누적 1500만 데미지를 주자",15000000
10080803,"2022/09/16 15:00:00",0,1008,1008,7001,"2022/09/23 14:59:59",80,10080803,"카리자에게 누적 2400만 데미지를 주자",24000000
10080811,"2022/09/16 15:00:00",2000000,1008,1008,7002,"2022/09/23 14:59:59",81,10080811,"카리자에게 1번의 배틀에서 200만 데미지를 주자",1
10080812,"2022/09/16 15:00:00",5000000,1008,1008,7002,"2022/09/23 14:59:59",81,10080812,"카리자에게 1번의 배틀에서 500만 데미지를 주자",1
