legion_boss_id,condition_value,legion_mission_id,mission_condition,end_time,description,condition_num,mission_reward_id,start_time,category_id,disp_group
0,0,10000101,7000,"2022/09/23 14:59:59","1회 배틀하자",1,10000101,"2022/09/16 15:00:00",1000,10
0,0,10000102,7000,"2022/09/23 14:59:59","5회 배틀하자",5,10000102,"2022/09/16 15:00:00",1000,10
0,0,10000103,7000,"2022/09/23 14:59:59","10회 배틀하자",10,10000103,"2022/09/16 15:00:00",1000,10
0,0,10000104,7000,"2022/09/23 14:59:59","15회 배틀하자",15,10000104,"2022/09/16 15:00:00",1000,10
0,0,10000105,7000,"2022/09/23 14:59:59","20회 배틀하자",20,10000105,"2022/09/16 15:00:00",1000,10
0,0,10000106,7000,"2022/09/23 14:59:59","25회 배틀하자",25,10000106,"2022/09/16 15:00:00",1000,10
0,0,10000107,7000,"2022/09/23 14:59:59","30회 배틀하자",30,10000107,"2022/09/16 15:00:00",1000,10
0,0,10000108,7000,"2022/09/23 14:59:59","35회 배틀하자",35,10000108,"2022/09/16 15:00:00",1000,10
0,0,10000109,7000,"2022/09/23 14:59:59","40회 배틀하자",40,10000109,"2022/09/16 15:00:00",1000,10
1005,0,10050501,7001,"2022/09/23 14:59:59","미소라에게 누적 300만 데미지를 주자",3000000,10050501,"2022/09/16 15:00:00",1005,50
1005,0,10050502,7001,"2022/09/23 14:59:59","미소라에게 누적 900만 데미지를 주자",9000000,10050502,"2022/09/16 15:00:00",1005,50
1005,0,10050503,7001,"2022/09/23 14:59:59","미소라에게 누적 1500만 데미지를 주자",15000000,10050503,"2022/09/16 15:00:00",1005,50
1005,1000000,10050511,7002,"2022/09/23 14:59:59","미소라에게 1번의 배틀에서 100만 데미지를 주자",1,10050511,"2022/09/16 15:00:00",1005,51
1005,3000000,10050512,7002,"2022/09/23 14:59:59","미소라에게 1번의 배틀에서 300만 데미지를 주자",1,10050512,"2022/09/16 15:00:00",1005,51
1006,0,10060601,7001,"2022/09/23 14:59:59","란파에게 누적 500만 데미지를 주자",5000000,10060601,"2022/09/16 15:00:00",1006,60
1006,0,10060602,7001,"2022/09/23 14:59:59","란파에게 누적 1500만 데미지를 주자",15000000,10060602,"2022/09/16 15:00:00",1006,60
1006,0,10060603,7001,"2022/09/23 14:59:59","란파에게 누적 2400만 데미지를 주자",24000000,10060603,"2022/09/16 15:00:00",1006,60
1006,2000000,10060611,7002,"2022/09/23 14:59:59","란파에게 1번의 배틀에서 200만 데미지를 주자",1,10060611,"2022/09/16 15:00:00",1006,61
1006,5000000,10060612,7002,"2022/09/23 14:59:59","란파에게 1번의 배틀에서 500만 데미지를 주자",1,10060612,"2022/09/16 15:00:00",1006,61
1007,0,10070701,7001,"2022/09/23 14:59:59","아졸드에게 누적 300만 데미지를 주자",3000000,10070701,"2022/09/16 15:00:00",1007,70
1007,0,10070702,7001,"2022/09/23 14:59:59","아졸드에게 누적 900만 데미지를 주자",9000000,10070702,"2022/09/16 15:00:00",1007,70
1007,0,10070703,7001,"2022/09/23 14:59:59","아졸드에게 누적 1500만 데미지를 주자",15000000,10070703,"2022/09/16 15:00:00",1007,70
1007,1000000,10070711,7002,"2022/09/23 14:59:59","아졸드에게 1번의 배틀에서 100만 데미지를 주자",1,10070711,"2022/09/16 15:00:00",1007,71
1007,3000000,10070712,7002,"2022/09/23 14:59:59","아졸드에게 1번의 배틀에서 300만 데미지를 주자",1,10070712,"2022/09/16 15:00:00",1007,71
1008,0,10080801,7001,"2022/09/23 14:59:59","카리자에게 누적 500만 데미지를 주자",5000000,10080801,"2022/09/16 15:00:00",1008,80
1008,0,10080802,7001,"2022/09/23 14:59:59","카리자에게 누적 1500만 데미지를 주자",15000000,10080802,"2022/09/16 15:00:00",1008,80
1008,0,10080803,7001,"2022/09/23 14:59:59","카리자에게 누적 2400만 데미지를 주자",24000000,10080803,"2022/09/16 15:00:00",1008,80
1008,2000000,10080811,7002,"2022/09/23 14:59:59","카리자에게 1번의 배틀에서 200만 데미지를 주자",1,10080811,"2022/09/16 15:00:00",1008,81
1008,5000000,10080812,7002,"2022/09/23 14:59:59","카리자에게 1번의 배틀에서 500만 데미지를 주자",1,10080812,"2022/09/16 15:00:00",1008,81
