legion_boss_id,condition_value,end_time,condition_num,disp_group,legion_mission_id,mission_reward_id,mission_condition,category_id,description,start_time
0,0,"2022/09/23 14:59:59",1,10,10000101,10000101,7000,1000,"1회 배틀하자","2022/09/16 15:00:00"
0,0,"2022/09/23 14:59:59",5,10,10000102,10000102,7000,1000,"5회 배틀하자","2022/09/16 15:00:00"
0,0,"2022/09/23 14:59:59",10,10,10000103,10000103,7000,1000,"10회 배틀하자","2022/09/16 15:00:00"
0,0,"2022/09/23 14:59:59",15,10,10000104,10000104,7000,1000,"15회 배틀하자","2022/09/16 15:00:00"
0,0,"2022/09/23 14:59:59",20,10,10000105,10000105,7000,1000,"20회 배틀하자","2022/09/16 15:00:00"
0,0,"2022/09/23 14:59:59",25,10,10000106,10000106,7000,1000,"25회 배틀하자","2022/09/16 15:00:00"
0,0,"2022/09/23 14:59:59",30,10,10000107,10000107,7000,1000,"30회 배틀하자","2022/09/16 15:00:00"
0,0,"2022/09/23 14:59:59",35,10,10000108,10000108,7000,1000,"35회 배틀하자","2022/09/16 15:00:00"
0,0,"2022/09/23 14:59:59",40,10,10000109,10000109,7000,1000,"40회 배틀하자","2022/09/16 15:00:00"
1005,0,"2022/09/23 14:59:59",3000000,50,10050501,10050501,7001,1005,"미소라에게 누적 300만 데미지를 주자","2022/09/16 15:00:00"
1005,0,"2022/09/23 14:59:59",9000000,50,10050502,10050502,7001,1005,"미소라에게 누적 900만 데미지를 주자","2022/09/16 15:00:00"
1005,0,"2022/09/23 14:59:59",15000000,50,10050503,10050503,7001,1005,"미소라에게 누적 1500만 데미지를 주자","2022/09/16 15:00:00"
1005,1000000,"2022/09/23 14:59:59",1,51,10050511,10050511,7002,1005,"미소라에게 1번의 배틀에서 100만 데미지를 주자","2022/09/16 15:00:00"
1005,3000000,"2022/09/23 14:59:59",1,51,10050512,10050512,7002,1005,"미소라에게 1번의 배틀에서 300만 데미지를 주자","2022/09/16 15:00:00"
1006,0,"2022/09/23 14:59:59",5000000,60,10060601,10060601,7001,1006,"란파에게 누적 500만 데미지를 주자","2022/09/16 15:00:00"
1006,0,"2022/09/23 14:59:59",15000000,60,10060602,10060602,7001,1006,"란파에게 누적 1500만 데미지를 주자","2022/09/16 15:00:00"
1006,0,"2022/09/23 14:59:59",24000000,60,10060603,10060603,7001,1006,"란파에게 누적 2400만 데미지를 주자","2022/09/16 15:00:00"
1006,2000000,"2022/09/23 14:59:59",1,61,10060611,10060611,7002,1006,"란파에게 1번의 배틀에서 200만 데미지를 주자","2022/09/16 15:00:00"
1006,5000000,"2022/09/23 14:59:59",1,61,10060612,10060612,7002,1006,"란파에게 1번의 배틀에서 500만 데미지를 주자","2022/09/16 15:00:00"
1007,0,"2022/09/23 14:59:59",3000000,70,10070701,10070701,7001,1007,"아졸드에게 누적 300만 데미지를 주자","2022/09/16 15:00:00"
1007,0,"2022/09/23 14:59:59",9000000,70,10070702,10070702,7001,1007,"아졸드에게 누적 900만 데미지를 주자","2022/09/16 15:00:00"
1007,0,"2022/09/23 14:59:59",15000000,70,10070703,10070703,7001,1007,"아졸드에게 누적 1500만 데미지를 주자","2022/09/16 15:00:00"
1007,1000000,"2022/09/23 14:59:59",1,71,10070711,10070711,7002,1007,"아졸드에게 1번의 배틀에서 100만 데미지를 주자","2022/09/16 15:00:00"
1007,3000000,"2022/09/23 14:59:59",1,71,10070712,10070712,7002,1007,"아졸드에게 1번의 배틀에서 300만 데미지를 주자","2022/09/16 15:00:00"
1008,0,"2022/09/23 14:59:59",5000000,80,10080801,10080801,7001,1008,"카리자에게 누적 500만 데미지를 주자","2022/09/16 15:00:00"
1008,0,"2022/09/23 14:59:59",15000000,80,10080802,10080802,7001,1008,"카리자에게 누적 1500만 데미지를 주자","2022/09/16 15:00:00"
1008,0,"2022/09/23 14:59:59",24000000,80,10080803,10080803,7001,1008,"카리자에게 누적 2400만 데미지를 주자","2022/09/16 15:00:00"
1008,2000000,"2022/09/23 14:59:59",1,81,10080811,10080811,7002,1008,"카리자에게 1번의 배틀에서 200만 데미지를 주자","2022/09/16 15:00:00"
1008,5000000,"2022/09/23 14:59:59",1,81,10080812,10080812,7002,1008,"카리자에게 1번의 배틀에서 500만 데미지를 주자","2022/09/16 15:00:00"
