mission_condition,category_id,mission_reward_id,condition_value,condition_num,legion_boss_id,legion_mission_id,description,end_time,start_time,disp_group
7000,1000,10000101,0,1,0,10000101,"1회 배틀하자","2022/09/23 14:59:59","2022/09/16 15:00:00",10
7000,1000,10000102,0,5,0,10000102,"5회 배틀하자","2022/09/23 14:59:59","2022/09/16 15:00:00",10
7000,1000,10000103,0,10,0,10000103,"10회 배틀하자","2022/09/23 14:59:59","2022/09/16 15:00:00",10
7000,1000,10000104,0,15,0,10000104,"15회 배틀하자","2022/09/23 14:59:59","2022/09/16 15:00:00",10
7000,1000,10000105,0,20,0,10000105,"20회 배틀하자","2022/09/23 14:59:59","2022/09/16 15:00:00",10
7000,1000,10000106,0,25,0,10000106,"25회 배틀하자","2022/09/23 14:59:59","2022/09/16 15:00:00",10
7000,1000,10000107,0,30,0,10000107,"30회 배틀하자","2022/09/23 14:59:59","2022/09/16 15:00:00",10
7000,1000,10000108,0,35,0,10000108,"35회 배틀하자","2022/09/23 14:59:59","2022/09/16 15:00:00",10
7000,1000,10000109,0,40,0,10000109,"40회 배틀하자","2022/09/23 14:59:59","2022/09/16 15:00:00",10
7001,1005,10050501,0,3000000,1005,10050501,"미소라에게 누적 300만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",50
7001,1005,10050502,0,9000000,1005,10050502,"미소라에게 누적 900만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",50
7001,1005,10050503,0,15000000,1005,10050503,"미소라에게 누적 1500만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",50
7002,1005,10050511,1000000,1,1005,10050511,"미소라에게 1번의 배틀에서 100만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",51
7002,1005,10050512,3000000,1,1005,10050512,"미소라에게 1번의 배틀에서 300만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",51
7001,1006,10060601,0,5000000,1006,10060601,"란파에게 누적 500만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",60
7001,1006,10060602,0,15000000,1006,10060602,"란파에게 누적 1500만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",60
7001,1006,10060603,0,24000000,1006,10060603,"란파에게 누적 2400만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",60
7002,1006,10060611,2000000,1,1006,10060611,"란파에게 1번의 배틀에서 200만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",61
7002,1006,10060612,5000000,1,1006,10060612,"란파에게 1번의 배틀에서 500만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",61
7001,1007,10070701,0,3000000,1007,10070701,"아졸드에게 누적 300만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",70
7001,1007,10070702,0,9000000,1007,10070702,"아졸드에게 누적 900만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",70
7001,1007,10070703,0,15000000,1007,10070703,"아졸드에게 누적 1500만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",70
7002,1007,10070711,1000000,1,1007,10070711,"아졸드에게 1번의 배틀에서 100만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",71
7002,1007,10070712,3000000,1,1007,10070712,"아졸드에게 1번의 배틀에서 300만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",71
7001,1008,10080801,0,5000000,1008,10080801,"카리자에게 누적 500만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",80
7001,1008,10080802,0,15000000,1008,10080802,"카리자에게 누적 1500만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",80
7001,1008,10080803,0,24000000,1008,10080803,"카리자에게 누적 2400만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",80
7002,1008,10080811,2000000,1,1008,10080811,"카리자에게 1번의 배틀에서 200만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",81
7002,1008,10080812,5000000,1,1008,10080812,"카리자에게 1번의 배틀에서 500만 데미지를 주자","2022/09/23 14:59:59","2022/09/16 15:00:00",81
