start_time,end_time,disp_group,category_id,condition_value,mission_reward_id,legion_boss_id,mission_condition,condition_num,description,legion_mission_id
"2022/09/16 15:00:00","2022/09/23 14:59:59",10,1000,0,10000101,0,7000,1,"1회 배틀하자",10000101
"2022/09/16 15:00:00","2022/09/23 14:59:59",10,1000,0,10000102,0,7000,5,"5회 배틀하자",10000102
"2022/09/16 15:00:00","2022/09/23 14:59:59",10,1000,0,10000103,0,7000,10,"10회 배틀하자",10000103
"2022/09/16 15:00:00","2022/09/23 14:59:59",10,1000,0,10000104,0,7000,15,"15회 배틀하자",10000104
"2022/09/16 15:00:00","2022/09/23 14:59:59",10,1000,0,10000105,0,7000,20,"20회 배틀하자",10000105
"2022/09/16 15:00:00","2022/09/23 14:59:59",10,1000,0,10000106,0,7000,25,"25회 배틀하자",10000106
"2022/09/16 15:00:00","2022/09/23 14:59:59",10,1000,0,10000107,0,7000,30,"30회 배틀하자",10000107
"2022/09/16 15:00:00","2022/09/23 14:59:59",10,1000,0,10000108,0,7000,35,"35회 배틀하자",10000108
"2022/09/16 15:00:00","2022/09/23 14:59:59",10,1000,0,10000109,0,7000,40,"40회 배틀하자",10000109
"2022/09/16 15:00:00","2022/09/23 14:59:59",50,1005,0,10050501,1005,7001,3000000,"미소라에게 누적 300만 데미지를 주자",10050501
"2022/09/16 15:00:00","2022/09/23 14:59:59",50,1005,0,10050502,1005,7001,9000000,"미소라에게 누적 900만 데미지를 주자",10050502
"2022/09/16 15:00:00","2022/09/23 14:59:59",50,1005,0,10050503,1005,7001,15000000,"미소라에게 누적 1500만 데미지를 주자",10050503
"2022/09/16 15:00:00","2022/09/23 14:59:59",51,1005,1000000,10050511,1005,7002,1,"미소라에게 1번의 배틀에서 100만 데미지를 주자",10050511
"2022/09/16 15:00:00","2022/09/23 14:59:59",51,1005,3000000,10050512,1005,7002,1,"미소라에게 1번의 배틀에서 300만 데미지를 주자",10050512
"2022/09/16 15:00:00","2022/09/23 14:59:59",60,1006,0,10060601,1006,7001,5000000,"란파에게 누적 500만 데미지를 주자",10060601
"2022/09/16 15:00:00","2022/09/23 14:59:59",60,1006,0,10060602,1006,7001,15000000,"란파에게 누적 1500만 데미지를 주자",10060602
"2022/09/16 15:00:00","2022/09/23 14:59:59",60,1006,0,10060603,1006,7001,24000000,"란파에게 누적 2400만 데미지를 주자",10060603
"2022/09/16 15:00:00","2022/09/23 14:59:59",61,1006,2000000,10060611,1006,7002,1,"란파에게 1번의 배틀에서 200만 데미지를 주자",10060611
"2022/09/16 15:00:00","2022/09/23 14:59:59",61,1006,5000000,10060612,1006,7002,1,"란파에게 1번의 배틀에서 500만 데미지를 주자",10060612
"2022/09/16 15:00:00","2022/09/23 14:59:59",70,1007,0,10070701,1007,7001,3000000,"아졸드에게 누적 300만 데미지를 주자",10070701
"2022/09/16 15:00:00","2022/09/23 14:59:59",70,1007,0,10070702,1007,7001,9000000,"아졸드에게 누적 900만 데미지를 주자",10070702
"2022/09/16 15:00:00","2022/09/23 14:59:59",70,1007,0,10070703,1007,7001,15000000,"아졸드에게 누적 1500만 데미지를 주자",10070703
"2022/09/16 15:00:00","2022/09/23 14:59:59",71,1007,1000000,10070711,1007,7002,1,"아졸드에게 1번의 배틀에서 100만 데미지를 주자",10070711
"2022/09/16 15:00:00","2022/09/23 14:59:59",71,1007,3000000,10070712,1007,7002,1,"아졸드에게 1번의 배틀에서 300만 데미지를 주자",10070712
"2022/09/16 15:00:00","2022/09/23 14:59:59",80,1008,0,10080801,1008,7001,5000000,"카리자에게 누적 500만 데미지를 주자",10080801
"2022/09/16 15:00:00","2022/09/23 14:59:59",80,1008,0,10080802,1008,7001,15000000,"카리자에게 누적 1500만 데미지를 주자",10080802
"2022/09/16 15:00:00","2022/09/23 14:59:59",80,1008,0,10080803,1008,7001,24000000,"카리자에게 누적 2400만 데미지를 주자",10080803
"2022/09/16 15:00:00","2022/09/23 14:59:59",81,1008,2000000,10080811,1008,7002,1,"카리자에게 1번의 배틀에서 200만 데미지를 주자",10080811
"2022/09/16 15:00:00","2022/09/23 14:59:59",81,1008,5000000,10080812,1008,7002,1,"카리자에게 1번의 배틀에서 500만 데미지를 주자",10080812
