unit_2_y,unit_1_x,ignore_unit_id4,unit_id4,unit_id3,unit_3_y,unit_id2,unit_1_dir,id,ignore_unit_id2,unit_2_x,unit_2_dir,unit_id1,unit_id5,unit_3_dir,ignore_unit_id1,unit_num,unit_5_x,unit_5_y,unit_5_dir,unit_4_y,unit_1_y,unit_4_dir,ignore_unit_id5,ignore_unit_id3,unit_3_x,unit_4_x
0,3,,,,2,,4,1,106901,1,4,,,2,192501,3,,,,,0,,,129001,0,
2,2,,,,,,4,2,106901,0,2,,,,192501,2,,,,,0,,,129001,,
0,3,,,,1,,4,3,106901,1,4,,,2,192501,4,,,,3,0,2,,129001,0,0
1,1,,,,,,4,4,106901,0,2,,,,192501,2,,,,,0,,,129001,,
1,1,,,,,,4,5,106901,0,2,190901,,,192501,2,,,,,0,,,129001,,
1,1,,,,,,4,6,106901,0,2,192501,,,190901,2,,,,,0,,,129001,,
1,1,,,,,118401,4,7,106901,0,2,118301,,,,2,,,,,0,,,129001,,
2,2,,,,,118401,4,8,106901,0,2,118301,,,,2,,,,,0,,,129001,,
0,3,,,120601,2,120501,4,9,106901,1,4,120401,,2,,3,,,,,0,,,129001,0,
2,2,,,,,121801,4,10,106901,0,2,121701,,,,2,,,,,0,,,129001,,
2,2,,,,,124401,4,11,,0,2,124301,,,,2,,,,,0,,,,,
2,2,,,,,128201,4,12,,0,2,128101,,,,2,,,,,0,,,,,
