ignore_unit_id3,unit_2_y,unit_1_dir,unit_4_y,ignore_unit_id2,unit_id3,unit_num,ignore_unit_id1,unit_5_dir,unit_4_x,unit_3_x,unit_id1,unit_5_x,unit_id2,unit_4_dir,ignore_unit_id4,unit_id4,id,ignore_unit_id5,unit_3_y,unit_2_dir,unit_2_x,unit_3_dir,unit_5_y,unit_1_y,unit_1_x,unit_id5
129001,0,4,,106901,,3,192501,,,0,,,,,,,1,,2,4,1,2,,0,3,
129001,2,4,,106901,,2,192501,,,,,,,,,,2,,,2,0,,,0,2,
129001,0,4,3,106901,,4,192501,,0,0,,,,2,,,3,,1,4,1,2,,0,3,
129001,1,4,,106901,,2,192501,,,,,,,,,,4,,,2,0,,,0,1,
129001,1,4,,106901,,2,192501,,,,190901,,,,,,5,,,2,0,,,0,1,
129001,1,4,,106901,,2,190901,,,,192501,,,,,,6,,,2,0,,,0,1,
129001,1,4,,106901,,2,,,,,118301,,118401,,,,7,,,2,0,,,0,1,
129001,2,4,,106901,,2,,,,,118301,,118401,,,,8,,,2,0,,,0,2,
129001,0,4,,106901,120601,3,,,,0,120401,,120501,,,,9,,2,4,1,2,,0,3,
129001,2,4,,106901,,2,,,,,121701,,121801,,,,10,,,2,0,,,0,2,
,2,4,,,,2,,,,,124301,,124401,,,,11,,,2,0,,,0,2,
,2,4,,,,2,,,,,128101,,128201,,,,12,,,2,0,,,0,2,
