unit_2_y,unit_1_x,unit_num,unit_id3,unit_4_dir,ignore_unit_id1,id,unit_4_x,unit_3_x,unit_3_y,ignore_unit_id4,unit_4_y,unit_id5,unit_2_dir,unit_5_y,unit_5_dir,unit_5_x,unit_1_y,ignore_unit_id5,unit_id2,unit_id4,unit_2_x,unit_id1,ignore_unit_id2,unit_1_dir,ignore_unit_id3,unit_3_dir
0,3,3,,,192501,1,,0,2,,,,4,,,,0,,,,1,,106901,4,129001,2
2,2,2,,,192501,2,,,,,,,2,,,,0,,,,0,,106901,4,129001,
0,3,4,,2,192501,3,0,0,1,,3,,4,,,,0,,,,1,,106901,4,129001,2
1,1,2,,,192501,4,,,,,,,2,,,,0,,,,0,,106901,4,129001,
1,1,2,,,192501,5,,,,,,,2,,,,0,,,,0,190901,106901,4,129001,
1,1,2,,,190901,6,,,,,,,2,,,,0,,,,0,192501,106901,4,129001,
1,1,2,,,,7,,,,,,,2,,,,0,,118401,,0,118301,106901,4,129001,
2,2,2,,,,8,,,,,,,2,,,,0,,118401,,0,118301,106901,4,129001,
0,3,3,120601,,,9,,0,2,,,,4,,,,0,,120501,,1,120401,106901,4,129001,2
2,2,2,,,,10,,,,,,,2,,,,0,,121801,,0,121701,106901,4,129001,
2,2,2,,,,11,,,,,,,2,,,,0,,124401,,0,124301,,4,,
2,2,2,,,,12,,,,,,,2,,,,0,,128201,,0,128101,,4,,
