ignore_unit_id2,unit_1_dir,unit_id4,unit_3_x,unit_id5,ignore_unit_id4,unit_4_x,unit_2_y,unit_5_x,unit_5_y,unit_3_dir,ignore_unit_id3,ignore_unit_id1,unit_2_x,unit_5_dir,unit_id1,unit_2_dir,unit_1_y,unit_4_dir,unit_num,ignore_unit_id5,unit_4_y,unit_id2,unit_1_x,unit_id3,unit_3_y,id
106901,4,,0,,,,0,,,2,129001,192501,1,,,4,0,,3,,,,3,,2,1
106901,4,,,,,,2,,,,129001,192501,0,,,2,0,,2,,,,2,,,2
106901,4,,0,,,0,0,,,2,129001,192501,1,,,4,0,2,4,,3,,3,,1,3
106901,4,,,,,,1,,,,129001,192501,0,,,2,0,,2,,,,1,,,4
106901,4,,,,,,1,,,,129001,192501,0,,190901,2,0,,2,,,,1,,,5
106901,4,,,,,,1,,,,129001,190901,0,,192501,2,0,,2,,,,1,,,6
106901,4,,,,,,1,,,,129001,,0,,118301,2,0,,2,,,118401,1,,,7
106901,4,,,,,,2,,,,129001,,0,,118301,2,0,,2,,,118401,2,,,8
106901,4,,0,,,,0,,,2,129001,,1,,120401,4,0,,3,,,120501,3,120601,2,9
106901,4,,,,,,2,,,,129001,,0,,121701,2,0,,2,,,121801,2,,,10
,4,,,,,,2,,,,,,0,,124301,2,0,,2,,,124401,2,,,11
,4,,,,,,2,,,,,,0,,128101,2,0,,2,,,128201,2,,,12
