ignore_unit_id3,unit_id3,id,unit_5_x,unit_id1,unit_5_dir,ignore_unit_id2,unit_1_y,ignore_unit_id5,unit_2_dir,unit_2_x,unit_num,unit_id2,ignore_unit_id1,unit_3_y,unit_2_y,unit_4_y,unit_1_dir,unit_3_x,unit_4_dir,unit_3_dir,unit_id4,ignore_unit_id4,unit_4_x,unit_5_y,unit_1_x,unit_id5
129001,,1,,,,106901,0,,4,1,3,,192501,2,0,,4,0,,2,,,,,3,
129001,,2,,,,106901,0,,2,0,2,,192501,,2,,4,,,,,,,,2,
129001,,3,,,,106901,0,,4,1,4,,192501,1,0,3,4,0,2,2,,,0,,3,
129001,,4,,,,106901,0,,2,0,2,,192501,,1,,4,,,,,,,,1,
129001,,5,,190901,,106901,0,,2,0,2,,192501,,1,,4,,,,,,,,1,
129001,,6,,192501,,106901,0,,2,0,2,,190901,,1,,4,,,,,,,,1,
129001,,7,,118301,,106901,0,,2,0,2,118401,,,1,,4,,,,,,,,1,
129001,,8,,118301,,106901,0,,2,0,2,118401,,,2,,4,,,,,,,,2,
129001,120601,9,,120401,,106901,0,,4,1,3,120501,,2,0,,4,0,,2,,,,,3,
129001,,10,,121701,,106901,0,,2,0,2,121801,,,2,,4,,,,,,,,2,
,,11,,124301,,,0,,2,0,2,124401,,,2,,4,,,,,,,,2,
,,12,,128101,,,0,,2,0,2,128201,,,2,,4,,,,,,,,2,
