ignore_unit_id4,unit_5_dir,unit_id3,unit_3_y,unit_2_y,unit_4_x,unit_2_dir,unit_4_y,unit_3_dir,unit_id1,ignore_unit_id1,unit_4_dir,unit_num,ignore_unit_id2,unit_3_x,unit_5_x,unit_2_x,ignore_unit_id3,ignore_unit_id5,unit_id2,unit_5_y,unit_1_x,unit_1_y,unit_1_dir,id,unit_id4,unit_id5
,,,2,0,,4,,2,,192501,,3,106901,0,,1,129001,,,,3,0,4,1,,
,,,,2,,2,,,,192501,,2,106901,,,0,129001,,,,2,0,4,2,,
,,,1,0,0,4,3,2,,192501,2,4,106901,0,,1,129001,,,,3,0,4,3,,
,,,,1,,2,,,,192501,,2,106901,,,0,129001,,,,1,0,4,4,,
,,,,1,,2,,,190901,192501,,2,106901,,,0,129001,,,,1,0,4,5,,
,,,,1,,2,,,192501,190901,,2,106901,,,0,129001,,,,1,0,4,6,,
,,,,1,,2,,,118301,,,2,106901,,,0,129001,,118401,,1,0,4,7,,
,,,,2,,2,,,118301,,,2,106901,,,0,129001,,118401,,2,0,4,8,,
,,120601,2,0,,4,,2,120401,,,3,106901,0,,1,129001,,120501,,3,0,4,9,,
,,,,2,,2,,,121701,,,2,106901,,,0,129001,,121801,,2,0,4,10,,
,,,,2,,2,,,124301,,,2,,,,0,,,124401,,2,0,4,11,,
,,,,2,,2,,,128101,,,2,,,,0,,,128201,,2,0,4,12,,
