unit_1_dir,unit_4_dir,unit_id3,ignore_unit_id2,ignore_unit_id3,unit_2_x,ignore_unit_id4,ignore_unit_id1,ignore_unit_id5,unit_num,unit_id4,unit_1_x,unit_id2,unit_3_x,unit_2_dir,unit_5_y,unit_4_x,unit_2_y,unit_1_y,unit_4_y,unit_3_y,id,unit_id1,unit_3_dir,unit_5_x,unit_id5,unit_5_dir
4,,,106901,129001,1,,192501,,3,,3,,0,4,,,0,0,,2,1,,2,,,
4,,,106901,129001,0,,192501,,2,,2,,,2,,,2,0,,,2,,,,,
4,2,,106901,129001,1,,192501,,4,,3,,0,4,,0,0,0,3,1,3,,2,,,
4,,,106901,129001,0,,192501,,2,,1,,,2,,,1,0,,,4,,,,,
4,,,106901,129001,0,,192501,,2,,1,,,2,,,1,0,,,5,190901,,,,
4,,,106901,129001,0,,190901,,2,,1,,,2,,,1,0,,,6,192501,,,,
4,,,106901,129001,0,,,,2,,1,118401,,2,,,1,0,,,7,118301,,,,
4,,,106901,129001,0,,,,2,,2,118401,,2,,,2,0,,,8,118301,,,,
4,,120601,106901,129001,1,,,,3,,3,120501,0,4,,,0,0,,2,9,120401,2,,,
4,,,106901,129001,0,,,,2,,2,121801,,2,,,2,0,,,10,121701,,,,
4,,,,,0,,,,2,,2,124401,,2,,,2,0,,,11,124301,,,,
4,,,,,0,,,,2,,2,128201,,2,,,2,0,,,12,128101,,,,
