id,unit_3_x,unit_1_dir,ignore_unit_id4,unit_5_dir,unit_1_x,ignore_unit_id1,unit_1_y,unit_4_x,unit_id2,unit_num,unit_id3,unit_id5,unit_id4,unit_2_dir,ignore_unit_id3,unit_4_dir,ignore_unit_id5,unit_4_y,unit_3_y,unit_id1,unit_3_dir,unit_5_x,unit_5_y,unit_2_y,ignore_unit_id2,unit_2_x
1,0,4,,,3,192501,0,,,3,,,,4,129001,,,,2,,2,,,0,106901,1
2,,4,,,2,192501,0,,,2,,,,2,129001,,,,,,,,,2,106901,0
3,0,4,,,3,192501,0,0,,4,,,,4,129001,2,,3,1,,2,,,0,106901,1
4,,4,,,1,192501,0,,,2,,,,2,129001,,,,,,,,,1,106901,0
5,,4,,,1,192501,0,,,2,,,,2,129001,,,,,190901,,,,1,106901,0
6,,4,,,1,190901,0,,,2,,,,2,129001,,,,,192501,,,,1,106901,0
7,,4,,,1,,0,,118401,2,,,,2,129001,,,,,118301,,,,1,106901,0
8,,4,,,2,,0,,118401,2,,,,2,129001,,,,,118301,,,,2,106901,0
9,0,4,,,3,,0,,120501,3,120601,,,4,129001,,,,2,120401,2,,,0,106901,1
10,,4,,,2,,0,,121801,2,,,,2,129001,,,,,121701,,,,2,106901,0
11,,4,,,2,,0,,124401,2,,,,2,,,,,,124301,,,,2,,0
12,,4,,,2,,0,,128201,2,,,,2,,,,,,128101,,,,2,,0
