id,unit_1_dir,unit_5_x,unit_id4,unit_4_y,ignore_unit_id2,unit_3_x,unit_2_dir,unit_5_y,unit_4_dir,unit_5_dir,unit_id2,unit_1_y,unit_1_x,ignore_unit_id4,ignore_unit_id3,unit_id1,unit_num,unit_2_x,unit_id3,unit_id5,ignore_unit_id1,unit_4_x,unit_2_y,unit_3_y,ignore_unit_id5,unit_3_dir
1,4,,,,106901,0,4,,,,,0,3,,129001,,3,1,,,192501,,0,2,,2
2,4,,,,106901,,2,,,,,0,2,,129001,,2,0,,,192501,,2,,,
3,4,,,3,106901,0,4,,2,,,0,3,,129001,,4,1,,,192501,0,0,1,,2
4,4,,,,106901,,2,,,,,0,1,,129001,,2,0,,,192501,,1,,,
5,4,,,,106901,,2,,,,,0,1,,129001,190901,2,0,,,192501,,1,,,
6,4,,,,106901,,2,,,,,0,1,,129001,192501,2,0,,,190901,,1,,,
7,4,,,,106901,,2,,,,118401,0,1,,129001,118301,2,0,,,,,1,,,
8,4,,,,106901,,2,,,,118401,0,2,,129001,118301,2,0,,,,,2,,,
9,4,,,,106901,0,4,,,,120501,0,3,,129001,120401,3,1,120601,,,,0,2,,2
10,4,,,,106901,,2,,,,121801,0,2,,129001,121701,2,0,,,,,2,,,
11,4,,,,,,2,,,,124401,0,2,,,124301,2,0,,,,,2,,,
12,4,,,,,,2,,,,128201,0,2,,,128101,2,0,,,,,2,,,
