unit_2_dir,unit_1_y,ignore_unit_id1,unit_4_y,unit_id2,ignore_unit_id3,ignore_unit_id4,unit_3_dir,unit_2_y,ignore_unit_id5,unit_num,ignore_unit_id2,unit_4_x,unit_5_dir,unit_4_dir,unit_id4,unit_3_x,unit_5_y,unit_5_x,unit_id3,unit_1_x,unit_3_y,unit_id1,id,unit_id5,unit_1_dir,unit_2_x
4,0,192501,,,129001,,2,0,,3,106901,,,,,0,,,,3,2,,1,,4,1
2,0,192501,,,129001,,,2,,2,106901,,,,,,,,,2,,,2,,4,0
4,0,192501,3,,129001,,2,0,,4,106901,0,,2,,0,,,,3,1,,3,,4,1
2,0,192501,,,129001,,,1,,2,106901,,,,,,,,,1,,,4,,4,0
2,0,192501,,,129001,,,1,,2,106901,,,,,,,,,1,,190901,5,,4,0
2,0,190901,,,129001,,,1,,2,106901,,,,,,,,,1,,192501,6,,4,0
2,0,,,118401,129001,,,1,,2,106901,,,,,,,,,1,,118301,7,,4,0
2,0,,,118401,129001,,,2,,2,106901,,,,,,,,,2,,118301,8,,4,0
4,0,,,120501,129001,,2,0,,3,106901,,,,,0,,,120601,3,2,120401,9,,4,1
2,0,,,121801,129001,,,2,,2,106901,,,,,,,,,2,,121701,10,,4,0
2,0,,,124401,,,,2,,2,,,,,,,,,,2,,124301,11,,4,0
2,0,,,128201,,,,2,,2,,,,,,,,,,2,,128101,12,,4,0
