ignore_unit_id1,unit_3_dir,unit_2_y,unit_id1,unit_4_dir,unit_num,unit_1_x,unit_1_dir,unit_3_y,unit_1_y,unit_id3,unit_5_dir,id,ignore_unit_id4,unit_4_x,unit_2_dir,ignore_unit_id5,unit_2_x,unit_id2,unit_5_y,unit_id5,unit_4_y,ignore_unit_id2,unit_3_x,unit_5_x,ignore_unit_id3,unit_id4
192501,2,0,,,3,3,4,2,0,,,1,,,4,,1,,,,,106901,0,,129001,
192501,,2,,,2,2,4,,0,,,2,,,2,,0,,,,,106901,,,129001,
192501,2,0,,2,4,3,4,1,0,,,3,,0,4,,1,,,,3,106901,0,,129001,
192501,,1,,,2,1,4,,0,,,4,,,2,,0,,,,,106901,,,129001,
192501,,1,190901,,2,1,4,,0,,,5,,,2,,0,,,,,106901,,,129001,
190901,,1,192501,,2,1,4,,0,,,6,,,2,,0,,,,,106901,,,129001,
,,1,118301,,2,1,4,,0,,,7,,,2,,0,118401,,,,106901,,,129001,
,,2,118301,,2,2,4,,0,,,8,,,2,,0,118401,,,,106901,,,129001,
,2,0,120401,,3,3,4,2,0,120601,,9,,,4,,1,120501,,,,106901,0,,129001,
,,2,121701,,2,2,4,,0,,,10,,,2,,0,121801,,,,106901,,,129001,
,,2,124301,,2,2,4,,0,,,11,,,2,,0,124401,,,,,,,,
,,2,128101,,2,2,4,,0,,,12,,,2,,0,128201,,,,,,,,
