unit_2_x,unit_4_y,unit_2_dir,ignore_unit_id4,ignore_unit_id5,unit_4_x,ignore_unit_id3,unit_1_dir,unit_1_y,unit_id1,unit_3_x,unit_id5,unit_1_x,unit_4_dir,unit_3_dir,unit_num,ignore_unit_id1,unit_3_y,unit_id2,ignore_unit_id2,unit_id4,unit_5_x,unit_5_dir,id,unit_5_y,unit_id3,unit_2_y
1,,4,,,,129001,4,0,,0,,3,,2,3,192501,2,,106901,,,,1,,,0
0,,2,,,,129001,4,0,,,,2,,,2,192501,,,106901,,,,2,,,2
1,3,4,,,0,129001,4,0,,0,,3,2,2,4,192501,1,,106901,,,,3,,,0
0,,2,,,,129001,4,0,,,,1,,,2,192501,,,106901,,,,4,,,1
0,,2,,,,129001,4,0,190901,,,1,,,2,192501,,,106901,,,,5,,,1
0,,2,,,,129001,4,0,192501,,,1,,,2,190901,,,106901,,,,6,,,1
0,,2,,,,129001,4,0,118301,,,1,,,2,,,118401,106901,,,,7,,,1
0,,2,,,,129001,4,0,118301,,,2,,,2,,,118401,106901,,,,8,,,2
1,,4,,,,129001,4,0,120401,0,,3,,2,3,,2,120501,106901,,,,9,,120601,0
0,,2,,,,129001,4,0,121701,,,2,,,2,,,121801,106901,,,,10,,,2
0,,2,,,,,4,0,124301,,,2,,,2,,,124401,,,,,11,,,2
0,,2,,,,,4,0,128101,,,2,,,2,,,128201,,,,,12,,,2
