unit_3_dir,unit_2_y,unit_5_x,unit_5_dir,ignore_unit_id3,unit_1_y,unit_num,ignore_unit_id4,ignore_unit_id1,unit_2_x,unit_4_x,ignore_unit_id5,unit_4_dir,unit_id2,unit_2_dir,unit_id4,unit_id3,unit_3_x,unit_5_y,unit_id1,unit_4_y,unit_id5,ignore_unit_id2,unit_1_dir,unit_1_x,id,unit_3_y
2,0,,,129001,0,3,,192501,1,,,,,4,,,0,,,,,106901,4,3,1,2
,2,,,129001,0,2,,192501,0,,,,,2,,,,,,,,106901,4,2,2,
2,0,,,129001,0,4,,192501,1,0,,2,,4,,,0,,,3,,106901,4,3,3,1
,1,,,129001,0,2,,192501,0,,,,,2,,,,,,,,106901,4,1,4,
,1,,,129001,0,2,,192501,0,,,,,2,,,,,190901,,,106901,4,1,5,
,1,,,129001,0,2,,190901,0,,,,,2,,,,,192501,,,106901,4,1,6,
,1,,,129001,0,2,,,0,,,,118401,2,,,,,118301,,,106901,4,1,7,
,2,,,129001,0,2,,,0,,,,118401,2,,,,,118301,,,106901,4,2,8,
2,0,,,129001,0,3,,,1,,,,120501,4,,120601,0,,120401,,,106901,4,3,9,2
,2,,,129001,0,2,,,0,,,,121801,2,,,,,121701,,,106901,4,2,10,
,2,,,,0,2,,,0,,,,124401,2,,,,,124301,,,,4,2,11,
,2,,,,0,2,,,0,,,,128201,2,,,,,128101,,,,4,2,12,
