unit_2_y,unit_3_dir,unit_4_dir,ignore_unit_id2,unit_num,ignore_unit_id5,unit_3_x,unit_id1,id,unit_2_x,unit_5_dir,unit_4_x,ignore_unit_id3,unit_3_y,unit_4_y,unit_id2,unit_5_x,unit_id4,unit_id5,unit_1_x,ignore_unit_id1,ignore_unit_id4,unit_id3,unit_1_dir,unit_5_y,unit_2_dir,unit_1_y
0,2,,106901,3,,0,,1,1,,,129001,2,,,,,,3,192501,,,4,,4,0
2,,,106901,2,,,,2,0,,,129001,,,,,,,2,192501,,,4,,2,0
0,2,2,106901,4,,0,,3,1,,0,129001,1,3,,,,,3,192501,,,4,,4,0
1,,,106901,2,,,,4,0,,,129001,,,,,,,1,192501,,,4,,2,0
1,,,106901,2,,,190901,5,0,,,129001,,,,,,,1,192501,,,4,,2,0
1,,,106901,2,,,192501,6,0,,,129001,,,,,,,1,190901,,,4,,2,0
1,,,106901,2,,,118301,7,0,,,129001,,,118401,,,,1,,,,4,,2,0
2,,,106901,2,,,118301,8,0,,,129001,,,118401,,,,2,,,,4,,2,0
0,2,,106901,3,,0,120401,9,1,,,129001,2,,120501,,,,3,,,120601,4,,4,0
2,,,106901,2,,,121701,10,0,,,129001,,,121801,,,,2,,,,4,,2,0
2,,,,2,,,124301,11,0,,,,,,124401,,,,2,,,,4,,2,0
2,,,,2,,,128101,12,0,,,,,,128201,,,,2,,,,4,,2,0
