unit_3_y,unit_4_y,ignore_unit_id5,unit_id3,unit_4_dir,unit_1_dir,unit_id1,unit_1_x,ignore_unit_id4,unit_3_dir,unit_2_x,unit_3_x,unit_id2,unit_2_y,unit_1_y,unit_5_dir,unit_2_dir,unit_4_x,ignore_unit_id1,unit_5_x,unit_5_y,unit_id4,unit_id5,unit_num,id,ignore_unit_id2,ignore_unit_id3
2,,,,,4,,3,,2,1,0,,0,0,,4,,192501,,,,,3,1,106901,129001
,,,,,4,,2,,,0,,,2,0,,2,,192501,,,,,2,2,106901,129001
1,3,,,2,4,,3,,2,1,0,,0,0,,4,0,192501,,,,,4,3,106901,129001
,,,,,4,,1,,,0,,,1,0,,2,,192501,,,,,2,4,106901,129001
,,,,,4,190901,1,,,0,,,1,0,,2,,192501,,,,,2,5,106901,129001
,,,,,4,192501,1,,,0,,,1,0,,2,,190901,,,,,2,6,106901,129001
,,,,,4,118301,1,,,0,,118401,1,0,,2,,,,,,,2,7,106901,129001
,,,,,4,118301,2,,,0,,118401,2,0,,2,,,,,,,2,8,106901,129001
2,,,120601,,4,120401,3,,2,1,0,120501,0,0,,4,,,,,,,3,9,106901,129001
,,,,,4,121701,2,,,0,,121801,2,0,,2,,,,,,,2,10,106901,129001
,,,,,4,124301,2,,,0,,124401,2,0,,2,,,,,,,2,11,,
,,,,,4,128101,2,,,0,,128201,2,0,,2,,,,,,,2,12,,
