unit_id4,unit_2_x,unit_5_dir,unit_3_x,unit_1_dir,unit_id2,unit_4_y,unit_3_y,ignore_unit_id4,id,unit_2_dir,ignore_unit_id1,unit_1_y,unit_3_dir,unit_id3,unit_id1,unit_5_x,ignore_unit_id5,unit_5_y,unit_2_y,unit_id5,unit_1_x,unit_num,ignore_unit_id2,ignore_unit_id3,unit_4_x,unit_4_dir
,1,,0,4,,,2,,1,4,192501,0,2,,,,,,0,,3,3,106901,129001,,
,0,,,4,,,,,2,2,192501,0,,,,,,,2,,2,2,106901,129001,,
,1,,0,4,,3,1,,3,4,192501,0,2,,,,,,0,,3,4,106901,129001,0,2
,0,,,4,,,,,4,2,192501,0,,,,,,,1,,1,2,106901,129001,,
,0,,,4,,,,,5,2,192501,0,,,190901,,,,1,,1,2,106901,129001,,
,0,,,4,,,,,6,2,190901,0,,,192501,,,,1,,1,2,106901,129001,,
,0,,,4,118401,,,,7,2,,0,,,118301,,,,1,,1,2,106901,129001,,
,0,,,4,118401,,,,8,2,,0,,,118301,,,,2,,2,2,106901,129001,,
,1,,0,4,120501,,2,,9,4,,0,2,120601,120401,,,,0,,3,3,106901,129001,,
,0,,,4,121801,,,,10,2,,0,,,121701,,,,2,,2,2,106901,129001,,
,0,,,4,124401,,,,11,2,,0,,,124301,,,,2,,2,2,,,,
,0,,,4,128201,,,,12,2,,0,,,128101,,,,2,,2,2,,,,
