ignore_unit_id5,id,unit_1_y,unit_id2,unit_1_dir,unit_5_x,unit_id4,unit_4_dir,unit_2_dir,unit_5_y,unit_num,unit_3_y,unit_1_x,unit_3_dir,unit_4_x,unit_id5,unit_4_y,unit_id3,unit_2_y,unit_id1,unit_3_x,ignore_unit_id2,unit_5_dir,ignore_unit_id3,ignore_unit_id1,unit_2_x,ignore_unit_id4
,1,0,,4,,,,4,,3,2,3,2,,,,,0,,0,106901,,129001,192501,1,
,2,0,,4,,,,2,,2,,2,,,,,,2,,,106901,,129001,192501,0,
,3,0,,4,,,2,4,,4,1,3,2,0,,3,,0,,0,106901,,129001,192501,1,
,4,0,,4,,,,2,,2,,1,,,,,,1,,,106901,,129001,192501,0,
,5,0,,4,,,,2,,2,,1,,,,,,1,190901,,106901,,129001,192501,0,
,6,0,,4,,,,2,,2,,1,,,,,,1,192501,,106901,,129001,190901,0,
,7,0,118401,4,,,,2,,2,,1,,,,,,1,118301,,106901,,129001,,0,
,8,0,118401,4,,,,2,,2,,2,,,,,,2,118301,,106901,,129001,,0,
,9,0,120501,4,,,,4,,3,2,3,2,,,,120601,0,120401,0,106901,,129001,,1,
,10,0,121801,4,,,,2,,2,,2,,,,,,2,121701,,106901,,129001,,0,
,11,0,124401,4,,,,2,,2,,2,,,,,,2,124301,,,,,,0,
,12,0,128201,4,,,,2,,2,,2,,,,,,2,128101,,,,,,0,
