id,unit_3_y,unit_4_y,unit_id3,unit_3_x,unit_1_y,ignore_unit_id1,unit_3_dir,ignore_unit_id3,unit_1_dir,unit_4_x,unit_4_dir,unit_1_x,ignore_unit_id4,ignore_unit_id5,unit_id2,unit_id5,ignore_unit_id2,unit_num,unit_5_dir,unit_id1,unit_2_dir,unit_2_x,unit_5_y,unit_5_x,unit_2_y,unit_id4
1,2,,,0,0,192501,2,129001,4,,,3,,,,,106901,3,,,4,1,,,0,
2,,,,,0,192501,,129001,4,,,2,,,,,106901,2,,,2,0,,,2,
3,1,3,,0,0,192501,2,129001,4,0,2,3,,,,,106901,4,,,4,1,,,0,
4,,,,,0,192501,,129001,4,,,1,,,,,106901,2,,,2,0,,,1,
5,,,,,0,192501,,129001,4,,,1,,,,,106901,2,,190901,2,0,,,1,
6,,,,,0,190901,,129001,4,,,1,,,,,106901,2,,192501,2,0,,,1,
7,,,,,0,,,129001,4,,,1,,,118401,,106901,2,,118301,2,0,,,1,
8,,,,,0,,,129001,4,,,2,,,118401,,106901,2,,118301,2,0,,,2,
9,2,,120601,0,0,,2,129001,4,,,3,,,120501,,106901,3,,120401,4,1,,,0,
10,,,,,0,,,129001,4,,,2,,,121801,,106901,2,,121701,2,0,,,2,
11,,,,,0,,,,4,,,2,,,124401,,,2,,124301,2,0,,,2,
12,,,,,0,,,,4,,,2,,,128201,,,2,,128101,2,0,,,2,
