unit_5_y,unit_1_y,unit_5_x,unit_id4,ignore_unit_id4,unit_3_dir,unit_id1,unit_4_dir,unit_2_x,unit_3_y,ignore_unit_id5,unit_1_dir,unit_5_dir,unit_id5,unit_1_x,unit_num,id,unit_2_y,unit_id3,unit_4_x,unit_4_y,ignore_unit_id2,unit_2_dir,ignore_unit_id3,ignore_unit_id1,unit_id2,unit_3_x
,0,,,,2,,,1,2,,4,,,3,3,1,0,,,,106901,4,129001,192501,,0
,0,,,,,,,0,,,4,,,2,2,2,2,,,,106901,2,129001,192501,,
,0,,,,2,,2,1,1,,4,,,3,4,3,0,,0,3,106901,4,129001,192501,,0
,0,,,,,,,0,,,4,,,1,2,4,1,,,,106901,2,129001,192501,,
,0,,,,,190901,,0,,,4,,,1,2,5,1,,,,106901,2,129001,192501,,
,0,,,,,192501,,0,,,4,,,1,2,6,1,,,,106901,2,129001,190901,,
,0,,,,,118301,,0,,,4,,,1,2,7,1,,,,106901,2,129001,,118401,
,0,,,,,118301,,0,,,4,,,2,2,8,2,,,,106901,2,129001,,118401,
,0,,,,2,120401,,1,2,,4,,,3,3,9,0,120601,,,106901,4,129001,,120501,0
,0,,,,,121701,,0,,,4,,,2,2,10,2,,,,106901,2,129001,,121801,
,0,,,,,124301,,0,,,4,,,2,2,11,2,,,,,2,,,124401,
,0,,,,,128101,,0,,,4,,,2,2,12,2,,,,,2,,,128201,
