main_skill_lv_8,physical_critical,main_skill_lv_9,atk,wave_hp_recovery,virtual_hp,enemy_id,unit_id,wave_energy_recovery,magic_critical,accuracy,unique_equipment_flag_1,rarity,physical_penetrate,ex_skill_lv_4,union_burst_level,main_skill_lv_10,life_steal,name,magic_def,energy_reduce_rate,main_skill_lv_4,break_durability,promotion_level,dodge,main_skill_lv_6,main_skill_lv_2,main_skill_lv_5,hp_recovery_rate,ex_skill_lv_2,def,level,main_skill_lv_1,energy_recovery_rate,resist_status_id,main_skill_lv_3,ex_skill_lv_1,resist_variation_id,magic_penetrate,ex_skill_lv_3,magic_str,main_skill_lv_7,hp,ex_skill_lv_5
11,10,11,82,0,0,600010011,200100,0,10,0,0,1,0,11,11,11,0,"ウキキー",9,0,11,0,1,1,11,11,11,0,11,11,11,11,30,200000006,11,11,0,0,11,0,11,598,11
19,10,19,177,0,0,600010019,200100,0,10,0,0,1,0,19,19,19,0,"ウキキー",13,0,19,0,1,1,19,19,19,0,19,15,19,19,30,200000006,19,19,0,0,19,0,19,1482,19
21,10,21,206,0,0,600010021,200100,0,10,0,0,1,0,21,21,21,0,"ウキキー",15,0,21,0,1,1,21,21,21,0,21,18,21,21,30,200000006,21,21,0,0,21,0,21,1784,21
11,10,11,138,0,0,600020011,200200,0,10,0,0,1,0,11,11,11,0,"バルーンバード",13,0,11,0,1,1,11,11,11,0,11,11,11,11,30,200000001,11,11,0,0,11,0,11,954,11
19,10,19,215,0,0,600020019,200200,0,10,0,0,1,0,19,19,19,0,"バルーンバード",16,0,19,0,1,1,19,19,19,0,19,14,19,19,30,200000001,19,19,0,0,19,0,19,2090,19
20,10,20,223,0,0,600020020,200200,0,10,0,0,1,0,20,20,20,0,"バルーンバード",16,0,20,0,1,1,20,20,20,0,20,14,20,20,30,200000001,20,20,0,0,20,0,20,2296,20
11,10,11,0,0,0,600030011,200300,0,10,0,0,1,0,11,11,11,0,"ゲートキーパー",13,0,11,0,1,1,11,11,11,0,11,22,11,11,30,200000008,11,11,0,0,11,123,11,1076,11
19,10,19,0,0,0,600030019,200300,0,10,0,0,1,0,19,19,19,0,"ゲートキーパー",18,0,19,0,1,1,19,19,19,0,19,27,19,19,30,200000008,19,19,0,0,19,200,19,2828,19
20,10,20,0,0,0,600030020,200300,0,10,0,0,1,0,20,20,20,0,"ゲートキーパー",18,0,20,0,1,1,20,20,20,0,20,27,20,20,30,200000008,20,20,0,0,20,203,20,2939,20
10,10,10,247,0,0,600040010,200400,0,10,0,0,1,0,10,10,10,0,"ウェアウルフ",6,0,10,0,1,1,10,10,10,0,10,8,10,10,30,200000001,10,10,0,0,10,0,10,1702,10
18,10,18,426,0,0,600040018,200400,0,10,0,0,1,0,18,18,18,0,"ウェアウルフ",11,0,18,0,1,1,18,18,18,0,18,14,18,18,30,200000001,18,18,0,0,18,0,18,3229,18
20,10,20,490,0,0,600040020,200400,0,10,0,0,1,0,20,20,20,0,"ウェアウルフ",13,0,20,0,1,1,20,20,20,0,20,16,20,20,30,200000001,20,20,0,0,20,0,20,3804,20
1,10,1,40,0,0,600050001,200500,0,10,0,0,1,0,1,1,1,0,"ワイルドホーン",2,0,1,0,1,1,1,1,1,0,1,3,1,1,30,200000001,1,1,0,0,1,0,1,320,1
9,10,9,194,0,0,600050009,200500,0,10,0,0,1,0,9,9,9,0,"ワイルドホーン",8,0,9,0,1,1,9,9,9,0,9,10,9,9,30,200000001,9,9,0,0,9,0,9,1634,9
12,10,12,231,0,0,600050012,200500,0,10,0,0,1,0,12,12,12,0,"ワイルドホーン",10,0,12,0,1,1,12,12,12,0,12,13,12,12,30,200000001,12,12,0,0,12,0,12,1711,12
16,10,16,301,0,0,600050016,200500,0,10,0,0,1,0,16,16,16,0,"ワイルドホーン",12,0,16,0,1,1,16,16,16,0,16,16,16,16,30,200000001,16,16,0,0,16,0,16,2290,16
20,10,20,446,0,0,600050020,200500,0,10,0,0,1,0,20,20,20,0,"ワイルドホーン",13,0,20,0,1,1,20,20,20,0,20,18,20,20,30,200000001,20,20,0,0,20,0,20,3871,20
1,10,1,28,0,0,600060001,200600,0,10,0,0,1,0,1,1,1,0,"ラットン",2,0,1,0,1,1,1,1,1,0,1,3,1,1,30,200000001,1,1,0,0,1,0,1,154,1
4,10,4,49,0,0,600060004,200600,0,10,0,0,1,0,4,4,4,0,"ラットン",4,0,4,0,1,1,4,4,4,0,4,5,4,4,30,200000001,4,4,0,0,4,0,4,297,4
13,10,13,203,0,0,600060013,200600,0,10,0,0,1,0,13,13,13,0,"ラットン",10,0,13,0,1,1,13,13,13,0,13,11,13,13,30,200000001,13,13,0,0,13,0,13,699,13
16,10,16,260,0,0,600060016,200600,0,10,0,0,1,0,16,16,16,0,"ラットン",12,0,16,0,1,1,16,16,16,0,16,13,16,16,30,200000001,16,16,0,0,16,0,16,1026,16
20,10,20,335,0,0,600060020,200600,0,10,0,0,1,0,20,20,20,0,"ラットン",15,0,20,0,1,1,20,20,20,0,20,16,20,20,30,200000001,20,20,0,0,20,0,20,1462,20
