union_burst_level,unique_equipment_flag_1,physical_penetrate,resist_variation_id,main_skill_lv_7,magic_def,rarity,ex_skill_lv_4,magic_str,wave_energy_recovery,ex_skill_lv_1,life_steal,ex_skill_lv_2,energy_reduce_rate,level,wave_hp_recovery,main_skill_lv_10,hp_recovery_rate,hp,magic_critical,main_skill_lv_8,main_skill_lv_9,ex_skill_lv_5,accuracy,def,unit_id,name,main_skill_lv_4,atk,physical_critical,enemy_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_3,promotion_level,ex_skill_lv_3,break_durability,main_skill_lv_5,magic_penetrate,main_skill_lv_2,resist_status_id,main_skill_lv_6,virtual_hp,dodge
11,0,0,0,11,9,1,11,0,0,11,0,11,0,11,0,11,0,598,10,11,11,11,0,11,200100,"ウキキー",11,82,10,600010011,30,11,11,1,11,0,11,0,11,200000006,11,0,1
19,0,0,0,19,13,1,19,0,0,19,0,19,0,19,0,19,0,1482,10,19,19,19,0,15,200100,"ウキキー",19,177,10,600010019,30,19,19,1,19,0,19,0,19,200000006,19,0,1
21,0,0,0,21,15,1,21,0,0,21,0,21,0,21,0,21,0,1784,10,21,21,21,0,18,200100,"ウキキー",21,206,10,600010021,30,21,21,1,21,0,21,0,21,200000006,21,0,1
11,0,0,0,11,13,1,11,0,0,11,0,11,0,11,0,11,0,954,10,11,11,11,0,11,200200,"バルーンバード",11,138,10,600020011,30,11,11,1,11,0,11,0,11,200000001,11,0,1
19,0,0,0,19,16,1,19,0,0,19,0,19,0,19,0,19,0,2090,10,19,19,19,0,14,200200,"バルーンバード",19,215,10,600020019,30,19,19,1,19,0,19,0,19,200000001,19,0,1
20,0,0,0,20,16,1,20,0,0,20,0,20,0,20,0,20,0,2296,10,20,20,20,0,14,200200,"バルーンバード",20,223,10,600020020,30,20,20,1,20,0,20,0,20,200000001,20,0,1
11,0,0,0,11,13,1,11,123,0,11,0,11,0,11,0,11,0,1076,10,11,11,11,0,22,200300,"ゲートキーパー",11,0,10,600030011,30,11,11,1,11,0,11,0,11,200000008,11,0,1
19,0,0,0,19,18,1,19,200,0,19,0,19,0,19,0,19,0,2828,10,19,19,19,0,27,200300,"ゲートキーパー",19,0,10,600030019,30,19,19,1,19,0,19,0,19,200000008,19,0,1
20,0,0,0,20,18,1,20,203,0,20,0,20,0,20,0,20,0,2939,10,20,20,20,0,27,200300,"ゲートキーパー",20,0,10,600030020,30,20,20,1,20,0,20,0,20,200000008,20,0,1
10,0,0,0,10,6,1,10,0,0,10,0,10,0,10,0,10,0,1702,10,10,10,10,0,8,200400,"ウェアウルフ",10,247,10,600040010,30,10,10,1,10,0,10,0,10,200000001,10,0,1
18,0,0,0,18,11,1,18,0,0,18,0,18,0,18,0,18,0,3229,10,18,18,18,0,14,200400,"ウェアウルフ",18,426,10,600040018,30,18,18,1,18,0,18,0,18,200000001,18,0,1
20,0,0,0,20,13,1,20,0,0,20,0,20,0,20,0,20,0,3804,10,20,20,20,0,16,200400,"ウェアウルフ",20,490,10,600040020,30,20,20,1,20,0,20,0,20,200000001,20,0,1
1,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,1,0,320,10,1,1,1,0,3,200500,"ワイルドホーン",1,40,10,600050001,30,1,1,1,1,0,1,0,1,200000001,1,0,1
9,0,0,0,9,8,1,9,0,0,9,0,9,0,9,0,9,0,1634,10,9,9,9,0,10,200500,"ワイルドホーン",9,194,10,600050009,30,9,9,1,9,0,9,0,9,200000001,9,0,1
12,0,0,0,12,10,1,12,0,0,12,0,12,0,12,0,12,0,1711,10,12,12,12,0,13,200500,"ワイルドホーン",12,231,10,600050012,30,12,12,1,12,0,12,0,12,200000001,12,0,1
16,0,0,0,16,12,1,16,0,0,16,0,16,0,16,0,16,0,2290,10,16,16,16,0,16,200500,"ワイルドホーン",16,301,10,600050016,30,16,16,1,16,0,16,0,16,200000001,16,0,1
20,0,0,0,20,13,1,20,0,0,20,0,20,0,20,0,20,0,3871,10,20,20,20,0,18,200500,"ワイルドホーン",20,446,10,600050020,30,20,20,1,20,0,20,0,20,200000001,20,0,1
1,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,1,0,154,10,1,1,1,0,3,200600,"ラットン",1,28,10,600060001,30,1,1,1,1,0,1,0,1,200000001,1,0,1
4,0,0,0,4,4,1,4,0,0,4,0,4,0,4,0,4,0,297,10,4,4,4,0,5,200600,"ラットン",4,49,10,600060004,30,4,4,1,4,0,4,0,4,200000001,4,0,1
13,0,0,0,13,10,1,13,0,0,13,0,13,0,13,0,13,0,699,10,13,13,13,0,11,200600,"ラットン",13,203,10,600060013,30,13,13,1,13,0,13,0,13,200000001,13,0,1
16,0,0,0,16,12,1,16,0,0,16,0,16,0,16,0,16,0,1026,10,16,16,16,0,13,200600,"ラットン",16,260,10,600060016,30,16,16,1,16,0,16,0,16,200000001,16,0,1
20,0,0,0,20,15,1,20,0,0,20,0,20,0,20,0,20,0,1462,10,20,20,20,0,16,200600,"ラットン",20,335,10,600060020,30,20,20,1,20,0,20,0,20,200000001,20,0,1
1,0,0,0,1,2,1,1,23,0,1,0,1,0,1,0,1,0,356,10,1,1,1,0,3,200700,"ウッドソウル",1,0,10,600070001,30,1,1,1,1,0,1,0,1,200000006,1,0,1
13,0,0,0,13,14,1,13,235,0,13,0,13,0,13,0,13,0,1229,10,13,13,13,0,12,200700,"ウッドソウル",13,0,10,600070013,30,13,13,1,13,0,13,0,13,200000006,13,0,1
22,0,0,0,22,17,1,22,358,0,22,0,22,0,22,0,22,0,2081,10,22,22,22,0,14,200700,"ウッドソウル",22,0,10,600070022,30,22,22,1,22,0,22,0,22,200000006,22,0,1
4,0,0,0,4,4,1,4,0,0,4,0,4,0,4,0,4,0,409,10,4,4,4,0,6,200800,"ビッグル",4,43,10,600080004,30,4,4,1,4,0,4,0,4,200000006,4,0,1
16,0,0,0,16,12,1,16,0,0,16,0,16,0,16,0,16,0,1003,10,16,16,16,0,18,200800,"ビッグル",16,163,10,600080016,30,16,16,1,16,0,16,0,16,200000006,16,0,1
1,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,1,0,301,10,1,1,1,0,3,200900,"スタンプ",1,28,10,600090001,30,1,1,1,1,0,1,0,1,200000001,1,0,1
13,0,0,0,13,14,1,13,0,0,13,0,13,0,13,0,13,0,1182,10,13,13,13,0,15,200900,"スタンプ",13,170,10,600090013,30,13,13,1,13,0,13,0,13,200000001,13,0,1
22,0,0,0,22,21,1,22,0,0,22,0,22,0,22,0,22,0,2743,10,22,22,22,0,22,200900,"スタンプ",22,298,10,600090022,30,22,22,1,22,0,22,0,22,200000001,22,0,1
23,0,0,0,23,21,1,23,0,0,23,0,23,0,23,0,23,0,2878,10,23,23,23,0,22,200900,"スタンプ",23,307,10,600090023,30,23,23,1,23,0,23,0,23,200000001,23,0,1
3,0,0,0,3,5,1,3,0,0,3,0,3,0,3,0,3,0,665,10,3,3,3,0,6,200901,"ネジレアカシア",3,44,10,600090103,30,3,3,1,3,0,3,0,3,200000001,3,0,1
14,0,0,0,14,12,1,14,0,0,14,0,14,0,14,0,14,0,1594,10,14,14,14,0,14,200901,"ネジレアカシア",14,284,10,600090114,30,14,14,1,14,0,14,0,14,200000001,14,0,1
22,0,0,0,22,17,1,22,0,0,22,0,22,0,22,0,22,0,3199,10,22,22,22,0,20,200901,"ネジレアカシア",22,455,10,600090122,30,22,22,1,22,0,22,0,22,200000001,22,0,1
11,0,0,0,11,12,1,11,165,0,11,0,11,0,11,0,11,0,769,10,11,11,11,0,10,201000,"スカルフレイム",11,0,10,600100011,30,11,11,1,11,0,11,0,11,200000010,11,0,1
19,0,0,0,19,19,1,19,285,0,19,0,19,0,19,0,19,0,1944,10,19,19,19,0,16,201000,"スカルフレイム",19,0,10,600100019,30,19,19,1,19,0,19,0,19,200000010,19,0,1
3,0,0,0,3,4,1,3,0,0,3,0,3,0,3,0,3,0,463,10,3,3,3,0,5,201100,"コボルト",3,29,10,600110003,30,3,3,1,3,0,3,0,3,200000001,3,0,1
14,0,0,0,14,11,1,14,0,0,14,0,14,0,14,0,14,0,1265,10,14,14,14,0,12,201100,"コボルト",14,162,10,600110014,30,14,14,1,14,0,14,0,14,200000001,14,0,1
22,0,0,0,22,14,1,22,0,0,22,0,22,0,22,0,22,0,2079,10,22,22,22,0,16,201100,"コボルト",22,251,10,600110022,30,22,22,1,22,0,22,0,22,200000001,22,0,1
23,0,0,0,23,21,1,23,0,0,23,0,23,0,23,0,23,0,2091,10,23,23,23,0,23,201100,"コボルト",23,266,10,600110023,30,23,23,1,23,0,23,0,23,200000001,23,0,1
1,0,0,0,1,3,1,1,0,0,1,0,1,0,1,0,1,0,231,10,1,1,1,0,102,201200,"ゴーレム",1,52,10,600120001,30,1,1,1,1,0,1,0,1,200000001,1,0,1
12,0,0,0,12,18,1,12,0,0,12,0,12,0,12,0,12,0,878,10,12,12,12,0,273,201200,"ゴーレム",12,192,10,600120012,30,12,12,1,12,0,12,0,12,200000003,12,0,1
