promotion_level,physical_critical,main_skill_lv_4,hp_recovery_rate,virtual_hp,resist_variation_id,main_skill_lv_6,enemy_id,hp,break_durability,main_skill_lv_7,main_skill_lv_9,ex_skill_lv_1,life_steal,main_skill_lv_2,main_skill_lv_5,ex_skill_lv_2,magic_def,magic_penetrate,unit_id,def,energy_recovery_rate,level,name,resist_status_id,energy_reduce_rate,main_skill_lv_1,wave_hp_recovery,magic_critical,unique_equipment_flag_1,main_skill_lv_8,accuracy,rarity,main_skill_lv_3,wave_energy_recovery,union_burst_level,dodge,magic_str,ex_skill_lv_3,physical_penetrate,main_skill_lv_10,ex_skill_lv_4,ex_skill_lv_5,atk
1,10,11,0,0,0,11,600010011,598,0,11,11,11,0,11,11,11,9,0,200100,11,30,11,"ウキキー",200000006,0,11,0,10,0,11,0,1,11,0,11,1,0,11,0,11,11,11,82
1,10,19,0,0,0,19,600010019,1482,0,19,19,19,0,19,19,19,13,0,200100,15,30,19,"ウキキー",200000006,0,19,0,10,0,19,0,1,19,0,19,1,0,19,0,19,19,19,177
1,10,21,0,0,0,21,600010021,1784,0,21,21,21,0,21,21,21,15,0,200100,18,30,21,"ウキキー",200000006,0,21,0,10,0,21,0,1,21,0,21,1,0,21,0,21,21,21,206
1,10,11,0,0,0,11,600020011,954,0,11,11,11,0,11,11,11,13,0,200200,11,30,11,"バルーンバード",200000001,0,11,0,10,0,11,0,1,11,0,11,1,0,11,0,11,11,11,138
1,10,19,0,0,0,19,600020019,2090,0,19,19,19,0,19,19,19,16,0,200200,14,30,19,"バルーンバード",200000001,0,19,0,10,0,19,0,1,19,0,19,1,0,19,0,19,19,19,215
1,10,20,0,0,0,20,600020020,2296,0,20,20,20,0,20,20,20,16,0,200200,14,30,20,"バルーンバード",200000001,0,20,0,10,0,20,0,1,20,0,20,1,0,20,0,20,20,20,223
1,10,11,0,0,0,11,600030011,1076,0,11,11,11,0,11,11,11,13,0,200300,22,30,11,"ゲートキーパー",200000008,0,11,0,10,0,11,0,1,11,0,11,1,123,11,0,11,11,11,0
1,10,19,0,0,0,19,600030019,2828,0,19,19,19,0,19,19,19,18,0,200300,27,30,19,"ゲートキーパー",200000008,0,19,0,10,0,19,0,1,19,0,19,1,200,19,0,19,19,19,0
1,10,20,0,0,0,20,600030020,2939,0,20,20,20,0,20,20,20,18,0,200300,27,30,20,"ゲートキーパー",200000008,0,20,0,10,0,20,0,1,20,0,20,1,203,20,0,20,20,20,0
1,10,10,0,0,0,10,600040010,1702,0,10,10,10,0,10,10,10,6,0,200400,8,30,10,"ウェアウルフ",200000001,0,10,0,10,0,10,0,1,10,0,10,1,0,10,0,10,10,10,247
1,10,18,0,0,0,18,600040018,3229,0,18,18,18,0,18,18,18,11,0,200400,14,30,18,"ウェアウルフ",200000001,0,18,0,10,0,18,0,1,18,0,18,1,0,18,0,18,18,18,426
1,10,20,0,0,0,20,600040020,3804,0,20,20,20,0,20,20,20,13,0,200400,16,30,20,"ウェアウルフ",200000001,0,20,0,10,0,20,0,1,20,0,20,1,0,20,0,20,20,20,490
1,10,1,0,0,0,1,600050001,320,0,1,1,1,0,1,1,1,2,0,200500,3,30,1,"ワイルドホーン",200000001,0,1,0,10,0,1,0,1,1,0,1,1,0,1,0,1,1,1,40
1,10,9,0,0,0,9,600050009,1634,0,9,9,9,0,9,9,9,8,0,200500,10,30,9,"ワイルドホーン",200000001,0,9,0,10,0,9,0,1,9,0,9,1,0,9,0,9,9,9,194
1,10,12,0,0,0,12,600050012,1711,0,12,12,12,0,12,12,12,10,0,200500,13,30,12,"ワイルドホーン",200000001,0,12,0,10,0,12,0,1,12,0,12,1,0,12,0,12,12,12,231
1,10,16,0,0,0,16,600050016,2290,0,16,16,16,0,16,16,16,12,0,200500,16,30,16,"ワイルドホーン",200000001,0,16,0,10,0,16,0,1,16,0,16,1,0,16,0,16,16,16,301
1,10,20,0,0,0,20,600050020,3871,0,20,20,20,0,20,20,20,13,0,200500,18,30,20,"ワイルドホーン",200000001,0,20,0,10,0,20,0,1,20,0,20,1,0,20,0,20,20,20,446
1,10,1,0,0,0,1,600060001,154,0,1,1,1,0,1,1,1,2,0,200600,3,30,1,"ラットン",200000001,0,1,0,10,0,1,0,1,1,0,1,1,0,1,0,1,1,1,28
1,10,4,0,0,0,4,600060004,297,0,4,4,4,0,4,4,4,4,0,200600,5,30,4,"ラットン",200000001,0,4,0,10,0,4,0,1,4,0,4,1,0,4,0,4,4,4,49
1,10,13,0,0,0,13,600060013,699,0,13,13,13,0,13,13,13,10,0,200600,11,30,13,"ラットン",200000001,0,13,0,10,0,13,0,1,13,0,13,1,0,13,0,13,13,13,203
1,10,16,0,0,0,16,600060016,1026,0,16,16,16,0,16,16,16,12,0,200600,13,30,16,"ラットン",200000001,0,16,0,10,0,16,0,1,16,0,16,1,0,16,0,16,16,16,260
1,10,20,0,0,0,20,600060020,1462,0,20,20,20,0,20,20,20,15,0,200600,16,30,20,"ラットン",200000001,0,20,0,10,0,20,0,1,20,0,20,1,0,20,0,20,20,20,335
1,10,1,0,0,0,1,600070001,356,0,1,1,1,0,1,1,1,2,0,200700,3,30,1,"ウッドソウル",200000006,0,1,0,10,0,1,0,1,1,0,1,1,23,1,0,1,1,1,0
1,10,13,0,0,0,13,600070013,1229,0,13,13,13,0,13,13,13,14,0,200700,12,30,13,"ウッドソウル",200000006,0,13,0,10,0,13,0,1,13,0,13,1,235,13,0,13,13,13,0
1,10,22,0,0,0,22,600070022,2081,0,22,22,22,0,22,22,22,17,0,200700,14,30,22,"ウッドソウル",200000006,0,22,0,10,0,22,0,1,22,0,22,1,358,22,0,22,22,22,0
1,10,4,0,0,0,4,600080004,409,0,4,4,4,0,4,4,4,4,0,200800,6,30,4,"ビッグル",200000006,0,4,0,10,0,4,0,1,4,0,4,1,0,4,0,4,4,4,43
1,10,16,0,0,0,16,600080016,1003,0,16,16,16,0,16,16,16,12,0,200800,18,30,16,"ビッグル",200000006,0,16,0,10,0,16,0,1,16,0,16,1,0,16,0,16,16,16,163
1,10,1,0,0,0,1,600090001,301,0,1,1,1,0,1,1,1,2,0,200900,3,30,1,"スタンプ",200000001,0,1,0,10,0,1,0,1,1,0,1,1,0,1,0,1,1,1,28
1,10,13,0,0,0,13,600090013,1182,0,13,13,13,0,13,13,13,14,0,200900,15,30,13,"スタンプ",200000001,0,13,0,10,0,13,0,1,13,0,13,1,0,13,0,13,13,13,170
1,10,22,0,0,0,22,600090022,2743,0,22,22,22,0,22,22,22,21,0,200900,22,30,22,"スタンプ",200000001,0,22,0,10,0,22,0,1,22,0,22,1,0,22,0,22,22,22,298
