union_burst_level,wave_energy_recovery,life_steal,main_skill_lv_2,dodge,unit_id,unique_equipment_flag_1,name,enemy_id,ex_skill_lv_4,virtual_hp,main_skill_lv_5,physical_penetrate,promotion_level,accuracy,level,ex_skill_lv_5,rarity,resist_status_id,main_skill_lv_3,energy_recovery_rate,main_skill_lv_9,wave_hp_recovery,break_durability,main_skill_lv_7,main_skill_lv_4,resist_variation_id,physical_critical,main_skill_lv_1,ex_skill_lv_2,main_skill_lv_8,hp_recovery_rate,ex_skill_lv_1,magic_str,magic_penetrate,magic_def,hp,ex_skill_lv_3,magic_critical,def,main_skill_lv_10,energy_reduce_rate,atk,main_skill_lv_6
11,0,0,11,1,200100,0,"ウキキー",600010011,11,0,11,0,1,0,11,11,1,200000006,11,30,11,0,0,11,11,0,10,11,11,11,0,11,0,0,9,598,11,10,11,11,0,82,11
19,0,0,19,1,200100,0,"ウキキー",600010019,19,0,19,0,1,0,19,19,1,200000006,19,30,19,0,0,19,19,0,10,19,19,19,0,19,0,0,13,1482,19,10,15,19,0,177,19
21,0,0,21,1,200100,0,"ウキキー",600010021,21,0,21,0,1,0,21,21,1,200000006,21,30,21,0,0,21,21,0,10,21,21,21,0,21,0,0,15,1784,21,10,18,21,0,206,21
11,0,0,11,1,200200,0,"バルーンバード",600020011,11,0,11,0,1,0,11,11,1,200000001,11,30,11,0,0,11,11,0,10,11,11,11,0,11,0,0,13,954,11,10,11,11,0,138,11
19,0,0,19,1,200200,0,"バルーンバード",600020019,19,0,19,0,1,0,19,19,1,200000001,19,30,19,0,0,19,19,0,10,19,19,19,0,19,0,0,16,2090,19,10,14,19,0,215,19
20,0,0,20,1,200200,0,"バルーンバード",600020020,20,0,20,0,1,0,20,20,1,200000001,20,30,20,0,0,20,20,0,10,20,20,20,0,20,0,0,16,2296,20,10,14,20,0,223,20
11,0,0,11,1,200300,0,"ゲートキーパー",600030011,11,0,11,0,1,0,11,11,1,200000008,11,30,11,0,0,11,11,0,10,11,11,11,0,11,123,0,13,1076,11,10,22,11,0,0,11
19,0,0,19,1,200300,0,"ゲートキーパー",600030019,19,0,19,0,1,0,19,19,1,200000008,19,30,19,0,0,19,19,0,10,19,19,19,0,19,200,0,18,2828,19,10,27,19,0,0,19
20,0,0,20,1,200300,0,"ゲートキーパー",600030020,20,0,20,0,1,0,20,20,1,200000008,20,30,20,0,0,20,20,0,10,20,20,20,0,20,203,0,18,2939,20,10,27,20,0,0,20
10,0,0,10,1,200400,0,"ウェアウルフ",600040010,10,0,10,0,1,0,10,10,1,200000001,10,30,10,0,0,10,10,0,10,10,10,10,0,10,0,0,6,1702,10,10,8,10,0,247,10
