magic_critical,enemy_id,energy_reduce_rate,ex_skill_lv_2,resist_status_id,def,main_skill_lv_7,level,name,atk,dodge,unique_equipment_flag_1,main_skill_lv_5,ex_skill_lv_3,hp_recovery_rate,main_skill_lv_4,promotion_level,union_burst_level,hp,main_skill_lv_3,virtual_hp,ex_skill_lv_4,rarity,life_steal,magic_str,resist_variation_id,wave_energy_recovery,ex_skill_lv_1,energy_recovery_rate,main_skill_lv_8,physical_penetrate,wave_hp_recovery,main_skill_lv_6,main_skill_lv_10,accuracy,break_durability,main_skill_lv_2,main_skill_lv_9,magic_def,main_skill_lv_1,ex_skill_lv_5,physical_critical,unit_id,magic_penetrate
10,600010011,0,11,200000006,11,11,11,"ウキキー",82,1,0,11,11,0,11,1,11,598,11,0,11,1,0,0,0,0,11,30,11,0,0,11,11,0,0,11,11,9,11,11,10,200100,0
10,600010019,0,19,200000006,15,19,19,"ウキキー",177,1,0,19,19,0,19,1,19,1482,19,0,19,1,0,0,0,0,19,30,19,0,0,19,19,0,0,19,19,13,19,19,10,200100,0
10,600010021,0,21,200000006,18,21,21,"ウキキー",206,1,0,21,21,0,21,1,21,1784,21,0,21,1,0,0,0,0,21,30,21,0,0,21,21,0,0,21,21,15,21,21,10,200100,0
10,600020011,0,11,200000001,11,11,11,"バルーンバード",138,1,0,11,11,0,11,1,11,954,11,0,11,1,0,0,0,0,11,30,11,0,0,11,11,0,0,11,11,13,11,11,10,200200,0
10,600020019,0,19,200000001,14,19,19,"バルーンバード",215,1,0,19,19,0,19,1,19,2090,19,0,19,1,0,0,0,0,19,30,19,0,0,19,19,0,0,19,19,16,19,19,10,200200,0
10,600020020,0,20,200000001,14,20,20,"バルーンバード",223,1,0,20,20,0,20,1,20,2296,20,0,20,1,0,0,0,0,20,30,20,0,0,20,20,0,0,20,20,16,20,20,10,200200,0
10,600030011,0,11,200000008,22,11,11,"ゲートキーパー",0,1,0,11,11,0,11,1,11,1076,11,0,11,1,0,123,0,0,11,30,11,0,0,11,11,0,0,11,11,13,11,11,10,200300,0
10,600030019,0,19,200000008,27,19,19,"ゲートキーパー",0,1,0,19,19,0,19,1,19,2828,19,0,19,1,0,200,0,0,19,30,19,0,0,19,19,0,0,19,19,18,19,19,10,200300,0
10,600030020,0,20,200000008,27,20,20,"ゲートキーパー",0,1,0,20,20,0,20,1,20,2939,20,0,20,1,0,203,0,0,20,30,20,0,0,20,20,0,0,20,20,18,20,20,10,200300,0
10,600040010,0,10,200000001,8,10,10,"ウェアウルフ",247,1,0,10,10,0,10,1,10,1702,10,0,10,1,0,0,0,0,10,30,10,0,0,10,10,0,0,10,10,6,10,10,10,200400,0
10,600040018,0,18,200000001,14,18,18,"ウェアウルフ",426,1,0,18,18,0,18,1,18,3229,18,0,18,1,0,0,0,0,18,30,18,0,0,18,18,0,0,18,18,11,18,18,10,200400,0
10,600040020,0,20,200000001,16,20,20,"ウェアウルフ",490,1,0,20,20,0,20,1,20,3804,20,0,20,1,0,0,0,0,20,30,20,0,0,20,20,0,0,20,20,13,20,20,10,200400,0
10,600050001,0,1,200000001,3,1,1,"ワイルドホーン",40,1,0,1,1,0,1,1,1,320,1,0,1,1,0,0,0,0,1,30,1,0,0,1,1,0,0,1,1,2,1,1,10,200500,0
10,600050009,0,9,200000001,10,9,9,"ワイルドホーン",194,1,0,9,9,0,9,1,9,1634,9,0,9,1,0,0,0,0,9,30,9,0,0,9,9,0,0,9,9,8,9,9,10,200500,0
10,600050012,0,12,200000001,13,12,12,"ワイルドホーン",231,1,0,12,12,0,12,1,12,1711,12,0,12,1,0,0,0,0,12,30,12,0,0,12,12,0,0,12,12,10,12,12,10,200500,0
10,600050016,0,16,200000001,16,16,16,"ワイルドホーン",301,1,0,16,16,0,16,1,16,2290,16,0,16,1,0,0,0,0,16,30,16,0,0,16,16,0,0,16,16,12,16,16,10,200500,0
10,600050020,0,20,200000001,18,20,20,"ワイルドホーン",446,1,0,20,20,0,20,1,20,3871,20,0,20,1,0,0,0,0,20,30,20,0,0,20,20,0,0,20,20,13,20,20,10,200500,0
10,600060001,0,1,200000001,3,1,1,"ラットン",28,1,0,1,1,0,1,1,1,154,1,0,1,1,0,0,0,0,1,30,1,0,0,1,1,0,0,1,1,2,1,1,10,200600,0
10,600060004,0,4,200000001,5,4,4,"ラットン",49,1,0,4,4,0,4,1,4,297,4,0,4,1,0,0,0,0,4,30,4,0,0,4,4,0,0,4,4,4,4,4,10,200600,0
10,600060013,0,13,200000001,11,13,13,"ラットン",203,1,0,13,13,0,13,1,13,699,13,0,13,1,0,0,0,0,13,30,13,0,0,13,13,0,0,13,13,10,13,13,10,200600,0
