hp,level,life_steal,def,wave_hp_recovery,main_skill_lv_8,magic_critical,resist_variation_id,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,energy_reduce_rate,ex_skill_lv_1,magic_def,resist_status_id,main_skill_lv_9,main_skill_lv_7,main_skill_lv_5,magic_penetrate,wave_energy_recovery,main_skill_lv_4,union_burst_level,physical_penetrate,unit_id,ex_skill_lv_4,atk,ex_skill_lv_5,promotion_level,physical_critical,main_skill_lv_6,virtual_hp,dodge,name,main_skill_lv_2,enemy_id,magic_str,accuracy,ex_skill_lv_3,ex_skill_lv_2,energy_recovery_rate,main_skill_lv_3,unique_equipment_flag_1,rarity,break_durability
598,11,0,11,0,11,10,0,0,11,11,0,11,9,200000006,11,11,11,0,0,11,11,0,200100,11,82,11,1,10,11,0,1,"ウキキー",11,600010011,0,0,11,11,30,11,0,1,0
1482,19,0,15,0,19,10,0,0,19,19,0,19,13,200000006,19,19,19,0,0,19,19,0,200100,19,177,19,1,10,19,0,1,"ウキキー",19,600010019,0,0,19,19,30,19,0,1,0
1784,21,0,18,0,21,10,0,0,21,21,0,21,15,200000006,21,21,21,0,0,21,21,0,200100,21,206,21,1,10,21,0,1,"ウキキー",21,600010021,0,0,21,21,30,21,0,1,0
954,11,0,11,0,11,10,0,0,11,11,0,11,13,200000001,11,11,11,0,0,11,11,0,200200,11,138,11,1,10,11,0,1,"バルーンバード",11,600020011,0,0,11,11,30,11,0,1,0
2090,19,0,14,0,19,10,0,0,19,19,0,19,16,200000001,19,19,19,0,0,19,19,0,200200,19,215,19,1,10,19,0,1,"バルーンバード",19,600020019,0,0,19,19,30,19,0,1,0
2296,20,0,14,0,20,10,0,0,20,20,0,20,16,200000001,20,20,20,0,0,20,20,0,200200,20,223,20,1,10,20,0,1,"バルーンバード",20,600020020,0,0,20,20,30,20,0,1,0
1076,11,0,22,0,11,10,0,0,11,11,0,11,13,200000008,11,11,11,0,0,11,11,0,200300,11,0,11,1,10,11,0,1,"ゲートキーパー",11,600030011,123,0,11,11,30,11,0,1,0
2828,19,0,27,0,19,10,0,0,19,19,0,19,18,200000008,19,19,19,0,0,19,19,0,200300,19,0,19,1,10,19,0,1,"ゲートキーパー",19,600030019,200,0,19,19,30,19,0,1,0
2939,20,0,27,0,20,10,0,0,20,20,0,20,18,200000008,20,20,20,0,0,20,20,0,200300,20,0,20,1,10,20,0,1,"ゲートキーパー",20,600030020,203,0,20,20,30,20,0,1,0
1702,10,0,8,0,10,10,0,0,10,10,0,10,6,200000001,10,10,10,0,0,10,10,0,200400,10,247,10,1,10,10,0,1,"ウェアウルフ",10,600040010,0,0,10,10,30,10,0,1,0
3229,18,0,14,0,18,10,0,0,18,18,0,18,11,200000001,18,18,18,0,0,18,18,0,200400,18,426,18,1,10,18,0,1,"ウェアウルフ",18,600040018,0,0,18,18,30,18,0,1,0
3804,20,0,16,0,20,10,0,0,20,20,0,20,13,200000001,20,20,20,0,0,20,20,0,200400,20,490,20,1,10,20,0,1,"ウェアウルフ",20,600040020,0,0,20,20,30,20,0,1,0
320,1,0,3,0,1,10,0,0,1,1,0,1,2,200000001,1,1,1,0,0,1,1,0,200500,1,40,1,1,10,1,0,1,"ワイルドホーン",1,600050001,0,0,1,1,30,1,0,1,0
1634,9,0,10,0,9,10,0,0,9,9,0,9,8,200000001,9,9,9,0,0,9,9,0,200500,9,194,9,1,10,9,0,1,"ワイルドホーン",9,600050009,0,0,9,9,30,9,0,1,0
1711,12,0,13,0,12,10,0,0,12,12,0,12,10,200000001,12,12,12,0,0,12,12,0,200500,12,231,12,1,10,12,0,1,"ワイルドホーン",12,600050012,0,0,12,12,30,12,0,1,0
2290,16,0,16,0,16,10,0,0,16,16,0,16,12,200000001,16,16,16,0,0,16,16,0,200500,16,301,16,1,10,16,0,1,"ワイルドホーン",16,600050016,0,0,16,16,30,16,0,1,0
3871,20,0,18,0,20,10,0,0,20,20,0,20,13,200000001,20,20,20,0,0,20,20,0,200500,20,446,20,1,10,20,0,1,"ワイルドホーン",20,600050020,0,0,20,20,30,20,0,1,0
154,1,0,3,0,1,10,0,0,1,1,0,1,2,200000001,1,1,1,0,0,1,1,0,200600,1,28,1,1,10,1,0,1,"ラットン",1,600060001,0,0,1,1,30,1,0,1,0
297,4,0,5,0,4,10,0,0,4,4,0,4,4,200000001,4,4,4,0,0,4,4,0,200600,4,49,4,1,10,4,0,1,"ラットン",4,600060004,0,0,4,4,30,4,0,1,0
699,13,0,11,0,13,10,0,0,13,13,0,13,10,200000001,13,13,13,0,0,13,13,0,200600,13,203,13,1,10,13,0,1,"ラットン",13,600060013,0,0,13,13,30,13,0,1,0
1026,16,0,13,0,16,10,0,0,16,16,0,16,12,200000001,16,16,16,0,0,16,16,0,200600,16,260,16,1,10,16,0,1,"ラットン",16,600060016,0,0,16,16,30,16,0,1,0
1462,20,0,16,0,20,10,0,0,20,20,0,20,15,200000001,20,20,20,0,0,20,20,0,200600,20,335,20,1,10,20,0,1,"ラットン",20,600060020,0,0,20,20,30,20,0,1,0
356,1,0,3,0,1,10,0,0,1,1,0,1,2,200000006,1,1,1,0,0,1,1,0,200700,1,0,1,1,10,1,0,1,"ウッドソウル",1,600070001,23,0,1,1,30,1,0,1,0
1229,13,0,12,0,13,10,0,0,13,13,0,13,14,200000006,13,13,13,0,0,13,13,0,200700,13,0,13,1,10,13,0,1,"ウッドソウル",13,600070013,235,0,13,13,30,13,0,1,0
2081,22,0,14,0,22,10,0,0,22,22,0,22,17,200000006,22,22,22,0,0,22,22,0,200700,22,0,22,1,10,22,0,1,"ウッドソウル",22,600070022,358,0,22,22,30,22,0,1,0
409,4,0,6,0,4,10,0,0,4,4,0,4,4,200000006,4,4,4,0,0,4,4,0,200800,4,43,4,1,10,4,0,1,"ビッグル",4,600080004,0,0,4,4,30,4,0,1,0
1003,16,0,18,0,16,10,0,0,16,16,0,16,12,200000006,16,16,16,0,0,16,16,0,200800,16,163,16,1,10,16,0,1,"ビッグル",16,600080016,0,0,16,16,30,16,0,1,0
301,1,0,3,0,1,10,0,0,1,1,0,1,2,200000001,1,1,1,0,0,1,1,0,200900,1,28,1,1,10,1,0,1,"スタンプ",1,600090001,0,0,1,1,30,1,0,1,0
1182,13,0,15,0,13,10,0,0,13,13,0,13,14,200000001,13,13,13,0,0,13,13,0,200900,13,170,13,1,10,13,0,1,"スタンプ",13,600090013,0,0,13,13,30,13,0,1,0
2743,22,0,22,0,22,10,0,0,22,22,0,22,21,200000001,22,22,22,0,0,22,22,0,200900,22,298,22,1,10,22,0,1,"スタンプ",22,600090022,0,0,22,22,30,22,0,1,0
2878,23,0,22,0,23,10,0,0,23,23,0,23,21,200000001,23,23,23,0,0,23,23,0,200900,23,307,23,1,10,23,0,1,"スタンプ",23,600090023,0,0,23,23,30,23,0,1,0
665,3,0,6,0,3,10,0,0,3,3,0,3,5,200000001,3,3,3,0,0,3,3,0,200901,3,44,3,1,10,3,0,1,"ネジレアカシア",3,600090103,0,0,3,3,30,3,0,1,0
1594,14,0,14,0,14,10,0,0,14,14,0,14,12,200000001,14,14,14,0,0,14,14,0,200901,14,284,14,1,10,14,0,1,"ネジレアカシア",14,600090114,0,0,14,14,30,14,0,1,0
3199,22,0,20,0,22,10,0,0,22,22,0,22,17,200000001,22,22,22,0,0,22,22,0,200901,22,455,22,1,10,22,0,1,"ネジレアカシア",22,600090122,0,0,22,22,30,22,0,1,0
769,11,0,10,0,11,10,0,0,11,11,0,11,12,200000010,11,11,11,0,0,11,11,0,201000,11,0,11,1,10,11,0,1,"スカルフレイム",11,600100011,165,0,11,11,30,11,0,1,0
1944,19,0,16,0,19,10,0,0,19,19,0,19,19,200000010,19,19,19,0,0,19,19,0,201000,19,0,19,1,10,19,0,1,"スカルフレイム",19,600100019,285,0,19,19,30,19,0,1,0
463,3,0,5,0,3,10,0,0,3,3,0,3,4,200000001,3,3,3,0,0,3,3,0,201100,3,29,3,1,10,3,0,1,"コボルト",3,600110003,0,0,3,3,30,3,0,1,0
1265,14,0,12,0,14,10,0,0,14,14,0,14,11,200000001,14,14,14,0,0,14,14,0,201100,14,162,14,1,10,14,0,1,"コボルト",14,600110014,0,0,14,14,30,14,0,1,0
2079,22,0,16,0,22,10,0,0,22,22,0,22,14,200000001,22,22,22,0,0,22,22,0,201100,22,251,22,1,10,22,0,1,"コボルト",22,600110022,0,0,22,22,30,22,0,1,0
2091,23,0,23,0,23,10,0,0,23,23,0,23,21,200000001,23,23,23,0,0,23,23,0,201100,23,266,23,1,10,23,0,1,"コボルト",23,600110023,0,0,23,23,30,23,0,1,0
231,1,0,102,0,1,10,0,0,1,1,0,1,3,200000001,1,1,1,0,0,1,1,0,201200,1,52,1,1,10,1,0,1,"ゴーレム",1,600120001,0,0,1,1,30,1,0,1,0
878,12,0,273,0,12,10,0,0,12,12,0,12,18,200000003,12,12,12,0,0,12,12,0,201200,12,192,12,1,10,12,0,1,"ゴーレム",12,600120012,0,0,12,12,30,12,0,1,0
2461,22,0,300,0,22,10,0,0,22,22,0,22,33,200000003,22,22,22,0,0,22,22,0,201200,22,413,22,1,10,22,0,1,"ゴーレム",22,600120022,0,0,22,22,30,22,0,1,0
479,1,0,5,0,1,10,0,0,1,1,0,1,4,200000003,1,1,1,0,0,1,1,0,201300,1,31,1,1,10,1,0,1,"ロックフラワー",1,600130001,0,0,1,1,30,1,0,1,0
1088,13,0,17,0,13,10,0,0,13,13,0,13,13,200000003,13,13,13,0,0,13,13,0,201300,13,137,13,1,10,13,0,1,"ロックフラワー",13,600130013,0,0,13,13,30,13,0,1,0
1033,10,0,10,0,10,10,0,0,10,10,0,10,9,200000009,10,10,10,0,0,10,10,0,201301,10,83,10,1,10,10,0,1,"マッドフラワー",10,600130110,0,0,10,10,30,10,0,1,0
2063,17,0,16,0,17,10,0,0,17,17,0,17,14,200000009,17,17,17,0,0,17,17,0,201301,17,155,17,1,10,17,0,1,"マッドフラワー",17,600130117,0,0,17,17,30,17,0,1,0
2504,20,0,18,0,20,10,0,0,20,20,0,20,15,200000009,20,20,20,0,0,20,20,0,201301,20,166,20,1,10,20,0,1,"マッドフラワー",20,600130120,0,0,20,20,30,20,0,1,0
579,10,0,14,0,10,10,0,0,10,10,0,10,10,200000001,10,10,10,0,0,10,10,0,201400,10,0,10,1,10,10,0,1,"エルダークラウド",10,600140010,114,0,10,10,30,10,0,1,0
965,17,0,20,0,17,10,0,0,17,17,0,17,14,200000001,17,17,17,0,0,17,17,0,201400,17,0,17,1,10,17,0,1,"エルダークラウド",17,600140017,227,0,17,17,30,17,0,1,0
2106,22,0,27,0,22,10,0,0,22,22,0,22,19,200000001,22,22,22,0,0,22,22,0,201400,22,0,22,1,10,22,0,1,"エルダークラウド",22,600140022,414,0,22,22,30,22,0,1,0
2420,23,0,14,0,23,10,0,0,23,23,0,23,17,200000001,23,23,23,0,0,23,23,0,201500,23,0,23,1,10,23,0,1,"モグリクラゲ",23,600150023,196,0,23,23,30,23,0,1,0
520,3,0,6,0,3,10,0,0,3,3,0,3,3,200000001,3,3,3,0,0,3,3,0,201600,3,0,3,1,10,3,0,1,"ドリアード",3,600160003,17,0,3,3,30,3,0,1,0
579,4,0,6,0,4,10,0,0,4,4,0,4,4,200000001,4,4,4,0,0,4,4,0,201600,4,0,4,1,10,4,0,1,"ドリアード",4,600160004,36,0,4,4,30,4,0,1,0
2305,14,0,10,0,14,10,0,0,14,14,0,14,11,200000001,14,14,14,0,0,14,14,0,201600,14,0,14,1,10,14,0,1,"ドリアード",14,600160014,198,0,14,14,30,14,0,1,0
2723,16,0,11,0,16,10,0,0,16,16,0,16,13,200000001,16,16,16,0,0,16,16,0,201600,16,0,16,1,10,16,0,1,"ドリアード",16,600160016,232,0,16,16,30,16,0,1,0
473,4,0,5,0,4,10,0,0,4,4,0,4,3,200000001,4,4,4,0,0,4,4,0,202101,4,50,4,1,10,4,0,1,"ベニタケ",4,600210104,0,0,4,4,30,4,0,1,0
1101,11,0,10,0,11,10,0,0,11,11,0,11,9,200000001,11,11,11,0,0,11,11,0,202101,11,183,11,1,10,11,0,1,"ベニタケ",11,600210111,0,0,11,11,30,11,0,1,0
1670,16,0,15,0,16,10,0,0,16,16,0,16,13,200000001,16,16,16,0,0,16,16,0,202101,16,262,16,1,10,16,0,1,"ベニタケ",16,600210116,0,0,16,16,30,16,0,1,0
2023,19,0,16,0,19,10,0,0,19,19,0,19,13,200000001,19,19,19,0,0,19,19,0,202101,19,295,19,1,10,19,0,1,"ベニタケ",19,600210119,0,0,19,19,30,19,0,1,0
2807,23,0,21,0,23,10,0,0,23,23,0,23,29,200000001,23,23,23,0,0,23,23,0,202200,23,0,23,1,10,23,0,1,"ウイングロップ",23,600220023,409,0,23,23,30,23,0,1,0
210,1,0,5,0,1,10,0,0,1,1,0,1,6,200000006,1,1,1,0,0,1,1,0,202300,1,0,1,1,10,1,0,1,"ファイヤーメイジ",1,600230001,55,0,1,1,30,1,0,1,0
981,13,0,13,0,13,10,0,0,13,13,0,13,16,200000006,13,13,13,0,0,13,13,0,202300,13,0,13,1,10,13,0,1,"ファイヤーメイジ",13,600230013,171,0,13,13,30,13,0,1,0
1681,18,0,13,0,18,10,0,0,18,18,0,18,17,200000006,18,18,18,0,0,18,18,0,202300,18,0,18,1,10,18,0,1,"ファイヤーメイジ",18,600230018,252,0,18,18,30,18,0,1,0
3490,23,0,33,0,23,10,0,0,23,23,0,23,18,200000001,23,23,23,0,0,23,23,0,202400,23,578,23,1,10,23,0,1,"ケイブエイプ",23,600240023,0,0,23,23,30,23,0,1,0
965,10,0,11,0,10,10,0,0,10,10,0,10,14,200000001,10,10,10,0,0,10,10,0,202500,10,0,10,1,10,10,0,1,"バットケイブ",10,600250010,129,0,10,10,30,10,0,1,0
1658,17,0,17,0,17,10,0,0,17,17,0,17,23,200000001,17,17,17,0,0,17,17,0,202500,17,0,17,1,10,17,0,1,"バットケイブ",17,600250017,233,0,17,17,30,17,0,1,0
503,4,0,8,0,4,10,0,0,4,4,0,4,5,200000001,4,4,4,0,0,4,4,0,202700,4,61,4,1,10,4,0,1,"ハーミットナイト",4,600270004,0,0,4,4,30,4,0,1,0
1736,16,0,20,0,16,10,0,0,16,16,0,16,16,200000001,16,16,16,0,0,16,16,0,202700,16,323,16,1,10,16,0,1,"ハーミットナイト",16,600270016,0,0,16,16,30,16,0,1,0
2881,23,0,26,0,23,10,0,0,23,23,0,23,19,200000001,23,23,23,0,0,23,23,0,202700,23,455,23,1,10,23,0,1,"ハーミットナイト",23,600270023,0,0,23,23,30,23,0,1,0
4614,11,0,9,0,11,10,0,0,11,11,0,11,8,200000006,11,11,11,0,0,11,11,0,202800,11,310,11,1,10,11,0,1,"タビガラス",11,600280011,0,0,11,11,30,11,0,1,0
5818,19,0,15,0,19,10,0,0,19,19,0,19,12,200000006,19,19,19,0,0,19,19,0,202800,19,486,19,1,10,19,0,1,"タビガラス",19,600280019,0,0,19,19,30,19,0,1,0
6270,22,0,19,0,22,10,0,0,22,22,0,22,14,200000006,22,22,22,0,0,22,22,0,202800,22,552,22,1,10,22,0,1,"タビガラス",22,600280022,0,0,22,22,30,22,0,1,0
615,3,0,8,0,3,10,0,0,3,3,0,3,5,200000003,3,3,3,0,0,3,3,0,202901,3,37,3,1,10,3,0,1,"ロックリザード",3,600290103,0,0,3,3,30,3,0,1,0
1276,14,0,18,0,14,10,0,0,14,14,0,14,12,200000003,14,14,14,0,0,14,14,0,202901,14,222,14,1,10,14,0,1,"ロックリザード",14,600290114,0,0,14,14,30,14,0,1,0
2932,20,0,21,0,20,10,0,0,20,20,0,20,13,200000003,20,20,20,0,0,20,20,0,202901,20,366,20,1,10,20,0,1,"ロックリザード",20,600290120,0,0,20,20,30,20,0,1,0
