ex_skill_lv_4,life_steal,main_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_6,energy_reduce_rate,main_skill_lv_4,resist_status_id,hp,main_skill_lv_1,magic_def,enemy_id,magic_critical,ex_skill_lv_3,break_durability,accuracy,main_skill_lv_8,main_skill_lv_9,unique_equipment_flag_1,rarity,magic_penetrate,magic_str,promotion_level,resist_variation_id,level,union_burst_level,physical_penetrate,wave_hp_recovery,main_skill_lv_5,def,ex_skill_lv_5,main_skill_lv_3,virtual_hp,main_skill_lv_10,atk,ex_skill_lv_2,dodge,main_skill_lv_7,physical_critical,unit_id,energy_recovery_rate,name
11,0,11,0,11,0,11,0,11,200000006,598,11,9,600010011,10,11,0,0,11,11,0,1,0,0,1,0,11,11,0,0,11,11,11,11,0,11,82,11,1,11,10,200100,30,"ウキキー"
19,0,19,0,19,0,19,0,19,200000006,1482,19,13,600010019,10,19,0,0,19,19,0,1,0,0,1,0,19,19,0,0,19,15,19,19,0,19,177,19,1,19,10,200100,30,"ウキキー"
21,0,21,0,21,0,21,0,21,200000006,1784,21,15,600010021,10,21,0,0,21,21,0,1,0,0,1,0,21,21,0,0,21,18,21,21,0,21,206,21,1,21,10,200100,30,"ウキキー"
11,0,11,0,11,0,11,0,11,200000001,954,11,13,600020011,10,11,0,0,11,11,0,1,0,0,1,0,11,11,0,0,11,11,11,11,0,11,138,11,1,11,10,200200,30,"バルーンバード"
19,0,19,0,19,0,19,0,19,200000001,2090,19,16,600020019,10,19,0,0,19,19,0,1,0,0,1,0,19,19,0,0,19,14,19,19,0,19,215,19,1,19,10,200200,30,"バルーンバード"
20,0,20,0,20,0,20,0,20,200000001,2296,20,16,600020020,10,20,0,0,20,20,0,1,0,0,1,0,20,20,0,0,20,14,20,20,0,20,223,20,1,20,10,200200,30,"バルーンバード"
11,0,11,0,11,0,11,0,11,200000008,1076,11,13,600030011,10,11,0,0,11,11,0,1,0,123,1,0,11,11,0,0,11,22,11,11,0,11,0,11,1,11,10,200300,30,"ゲートキーパー"
19,0,19,0,19,0,19,0,19,200000008,2828,19,18,600030019,10,19,0,0,19,19,0,1,0,200,1,0,19,19,0,0,19,27,19,19,0,19,0,19,1,19,10,200300,30,"ゲートキーパー"
20,0,20,0,20,0,20,0,20,200000008,2939,20,18,600030020,10,20,0,0,20,20,0,1,0,203,1,0,20,20,0,0,20,27,20,20,0,20,0,20,1,20,10,200300,30,"ゲートキーパー"
10,0,10,0,10,0,10,0,10,200000001,1702,10,6,600040010,10,10,0,0,10,10,0,1,0,0,1,0,10,10,0,0,10,8,10,10,0,10,247,10,1,10,10,200400,30,"ウェアウルフ"
18,0,18,0,18,0,18,0,18,200000001,3229,18,11,600040018,10,18,0,0,18,18,0,1,0,0,1,0,18,18,0,0,18,14,18,18,0,18,426,18,1,18,10,200400,30,"ウェアウルフ"
20,0,20,0,20,0,20,0,20,200000001,3804,20,13,600040020,10,20,0,0,20,20,0,1,0,0,1,0,20,20,0,0,20,16,20,20,0,20,490,20,1,20,10,200400,30,"ウェアウルフ"
1,0,1,0,1,0,1,0,1,200000001,320,1,2,600050001,10,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,3,1,1,0,1,40,1,1,1,10,200500,30,"ワイルドホーン"
