hp,unit_id,wave_energy_recovery,resist_status_id,wave_hp_recovery,main_skill_lv_2,energy_recovery_rate,magic_str,dodge,ex_skill_lv_2,ex_skill_lv_1,life_steal,break_durability,ex_skill_lv_4,magic_critical,main_skill_lv_1,ex_skill_lv_5,union_burst_level,atk,main_skill_lv_10,physical_critical,main_skill_lv_5,virtual_hp,def,main_skill_lv_6,resist_variation_id,level,main_skill_lv_8,main_skill_lv_3,ex_skill_lv_3,main_skill_lv_4,hp_recovery_rate,main_skill_lv_7,accuracy,magic_penetrate,main_skill_lv_9,enemy_id,physical_penetrate,promotion_level,unique_equipment_flag_1,energy_reduce_rate,name,magic_def,rarity
598,200100,0,200000006,0,11,30,0,1,11,11,0,0,11,10,11,11,11,82,11,10,11,0,11,11,0,11,11,11,11,11,0,11,0,0,11,600010011,0,1,0,0,"ウキキー",9,1
1482,200100,0,200000006,0,19,30,0,1,19,19,0,0,19,10,19,19,19,177,19,10,19,0,15,19,0,19,19,19,19,19,0,19,0,0,19,600010019,0,1,0,0,"ウキキー",13,1
1784,200100,0,200000006,0,21,30,0,1,21,21,0,0,21,10,21,21,21,206,21,10,21,0,18,21,0,21,21,21,21,21,0,21,0,0,21,600010021,0,1,0,0,"ウキキー",15,1
954,200200,0,200000001,0,11,30,0,1,11,11,0,0,11,10,11,11,11,138,11,10,11,0,11,11,0,11,11,11,11,11,0,11,0,0,11,600020011,0,1,0,0,"バルーンバード",13,1
2090,200200,0,200000001,0,19,30,0,1,19,19,0,0,19,10,19,19,19,215,19,10,19,0,14,19,0,19,19,19,19,19,0,19,0,0,19,600020019,0,1,0,0,"バルーンバード",16,1
2296,200200,0,200000001,0,20,30,0,1,20,20,0,0,20,10,20,20,20,223,20,10,20,0,14,20,0,20,20,20,20,20,0,20,0,0,20,600020020,0,1,0,0,"バルーンバード",16,1
1076,200300,0,200000008,0,11,30,123,1,11,11,0,0,11,10,11,11,11,0,11,10,11,0,22,11,0,11,11,11,11,11,0,11,0,0,11,600030011,0,1,0,0,"ゲートキーパー",13,1
2828,200300,0,200000008,0,19,30,200,1,19,19,0,0,19,10,19,19,19,0,19,10,19,0,27,19,0,19,19,19,19,19,0,19,0,0,19,600030019,0,1,0,0,"ゲートキーパー",18,1
2939,200300,0,200000008,0,20,30,203,1,20,20,0,0,20,10,20,20,20,0,20,10,20,0,27,20,0,20,20,20,20,20,0,20,0,0,20,600030020,0,1,0,0,"ゲートキーパー",18,1
1702,200400,0,200000001,0,10,30,0,1,10,10,0,0,10,10,10,10,10,247,10,10,10,0,8,10,0,10,10,10,10,10,0,10,0,0,10,600040010,0,1,0,0,"ウェアウルフ",6,1
3229,200400,0,200000001,0,18,30,0,1,18,18,0,0,18,10,18,18,18,426,18,10,18,0,14,18,0,18,18,18,18,18,0,18,0,0,18,600040018,0,1,0,0,"ウェアウルフ",11,1
