promotion_level,def,union_burst_level,physical_critical,ex_skill_lv_2,main_skill_lv_1,atk,main_skill_lv_10,main_skill_lv_5,hp_recovery_rate,physical_penetrate,wave_energy_recovery,hp,enemy_id,virtual_hp,main_skill_lv_4,resist_variation_id,unit_id,wave_hp_recovery,magic_def,magic_critical,main_skill_lv_2,level,main_skill_lv_8,break_durability,magic_str,dodge,ex_skill_lv_1,rarity,energy_recovery_rate,ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_6,magic_penetrate,unique_equipment_flag_1,life_steal,main_skill_lv_7,energy_reduce_rate,ex_skill_lv_5,main_skill_lv_9,main_skill_lv_3,accuracy,name
1,11,11,10,11,11,82,11,11,0,0,0,598,600010011,0,11,0,200100,0,9,10,11,11,11,0,0,1,11,1,30,11,200000006,11,11,0,0,0,11,0,11,11,11,0,"ウキキー"
1,15,19,10,19,19,177,19,19,0,0,0,1482,600010019,0,19,0,200100,0,13,10,19,19,19,0,0,1,19,1,30,19,200000006,19,19,0,0,0,19,0,19,19,19,0,"ウキキー"
1,18,21,10,21,21,206,21,21,0,0,0,1784,600010021,0,21,0,200100,0,15,10,21,21,21,0,0,1,21,1,30,21,200000006,21,21,0,0,0,21,0,21,21,21,0,"ウキキー"
1,11,11,10,11,11,138,11,11,0,0,0,954,600020011,0,11,0,200200,0,13,10,11,11,11,0,0,1,11,1,30,11,200000001,11,11,0,0,0,11,0,11,11,11,0,"バルーンバード"
1,14,19,10,19,19,215,19,19,0,0,0,2090,600020019,0,19,0,200200,0,16,10,19,19,19,0,0,1,19,1,30,19,200000001,19,19,0,0,0,19,0,19,19,19,0,"バルーンバード"
1,14,20,10,20,20,223,20,20,0,0,0,2296,600020020,0,20,0,200200,0,16,10,20,20,20,0,0,1,20,1,30,20,200000001,20,20,0,0,0,20,0,20,20,20,0,"バルーンバード"
1,22,11,10,11,11,0,11,11,0,0,0,1076,600030011,0,11,0,200300,0,13,10,11,11,11,0,123,1,11,1,30,11,200000008,11,11,0,0,0,11,0,11,11,11,0,"ゲートキーパー"
1,27,19,10,19,19,0,19,19,0,0,0,2828,600030019,0,19,0,200300,0,18,10,19,19,19,0,200,1,19,1,30,19,200000008,19,19,0,0,0,19,0,19,19,19,0,"ゲートキーパー"
1,27,20,10,20,20,0,20,20,0,0,0,2939,600030020,0,20,0,200300,0,18,10,20,20,20,0,203,1,20,1,30,20,200000008,20,20,0,0,0,20,0,20,20,20,0,"ゲートキーパー"
1,8,10,10,10,10,247,10,10,0,0,0,1702,600040010,0,10,0,200400,0,6,10,10,10,10,0,0,1,10,1,30,10,200000001,10,10,0,0,0,10,0,10,10,10,0,"ウェアウルフ"
1,14,18,10,18,18,426,18,18,0,0,0,3229,600040018,0,18,0,200400,0,11,10,18,18,18,0,0,1,18,1,30,18,200000001,18,18,0,0,0,18,0,18,18,18,0,"ウェアウルフ"
1,16,20,10,20,20,490,20,20,0,0,0,3804,600040020,0,20,0,200400,0,13,10,20,20,20,0,0,1,20,1,30,20,200000001,20,20,0,0,0,20,0,20,20,20,0,"ウェアウルフ"
1,3,1,10,1,1,40,1,1,0,0,0,320,600050001,0,1,0,200500,0,2,10,1,1,1,0,0,1,1,1,30,1,200000001,1,1,0,0,0,1,0,1,1,1,0,"ワイルドホーン"
1,10,9,10,9,9,194,9,9,0,0,0,1634,600050009,0,9,0,200500,0,8,10,9,9,9,0,0,1,9,1,30,9,200000001,9,9,0,0,0,9,0,9,9,9,0,"ワイルドホーン"
1,13,12,10,12,12,231,12,12,0,0,0,1711,600050012,0,12,0,200500,0,10,10,12,12,12,0,0,1,12,1,30,12,200000001,12,12,0,0,0,12,0,12,12,12,0,"ワイルドホーン"
1,16,16,10,16,16,301,16,16,0,0,0,2290,600050016,0,16,0,200500,0,12,10,16,16,16,0,0,1,16,1,30,16,200000001,16,16,0,0,0,16,0,16,16,16,0,"ワイルドホーン"
1,18,20,10,20,20,446,20,20,0,0,0,3871,600050020,0,20,0,200500,0,13,10,20,20,20,0,0,1,20,1,30,20,200000001,20,20,0,0,0,20,0,20,20,20,0,"ワイルドホーン"
1,3,1,10,1,1,28,1,1,0,0,0,154,600060001,0,1,0,200600,0,2,10,1,1,1,0,0,1,1,1,30,1,200000001,1,1,0,0,0,1,0,1,1,1,0,"ラットン"
1,5,4,10,4,4,49,4,4,0,0,0,297,600060004,0,4,0,200600,0,4,10,4,4,4,0,0,1,4,1,30,4,200000001,4,4,0,0,0,4,0,4,4,4,0,"ラットン"
1,11,13,10,13,13,203,13,13,0,0,0,699,600060013,0,13,0,200600,0,10,10,13,13,13,0,0,1,13,1,30,13,200000001,13,13,0,0,0,13,0,13,13,13,0,"ラットン"
1,13,16,10,16,16,260,16,16,0,0,0,1026,600060016,0,16,0,200600,0,12,10,16,16,16,0,0,1,16,1,30,16,200000001,16,16,0,0,0,16,0,16,16,16,0,"ラットン"
