resist_status_id,main_skill_lv_6,main_skill_lv_9,promotion_level,magic_str,break_durability,def,resist_variation_id,energy_reduce_rate,magic_critical,hp,magic_penetrate,level,ex_skill_lv_1,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,wave_hp_recovery,name,unique_equipment_flag_1,main_skill_lv_10,main_skill_lv_4,physical_penetrate,ex_skill_lv_3,enemy_id,magic_def,energy_recovery_rate,dodge,accuracy,virtual_hp,union_burst_level,wave_energy_recovery,rarity,unit_id,main_skill_lv_1,atk,main_skill_lv_3,hp_recovery_rate,life_steal,ex_skill_lv_5,physical_critical,ex_skill_lv_4,main_skill_lv_5,main_skill_lv_8
200000006,11,11,1,0,0,11,0,0,10,598,0,11,11,11,11,11,0,"ウキキー",0,11,11,0,11,600010011,9,30,1,0,0,11,0,1,200100,11,82,11,0,0,11,10,11,11,11
200000006,19,19,1,0,0,15,0,0,10,1482,0,19,19,19,19,19,0,"ウキキー",0,19,19,0,19,600010019,13,30,1,0,0,19,0,1,200100,19,177,19,0,0,19,10,19,19,19
200000006,21,21,1,0,0,18,0,0,10,1784,0,21,21,21,21,21,0,"ウキキー",0,21,21,0,21,600010021,15,30,1,0,0,21,0,1,200100,21,206,21,0,0,21,10,21,21,21
200000001,11,11,1,0,0,11,0,0,10,954,0,11,11,11,11,11,0,"バルーンバード",0,11,11,0,11,600020011,13,30,1,0,0,11,0,1,200200,11,138,11,0,0,11,10,11,11,11
200000001,19,19,1,0,0,14,0,0,10,2090,0,19,19,19,19,19,0,"バルーンバード",0,19,19,0,19,600020019,16,30,1,0,0,19,0,1,200200,19,215,19,0,0,19,10,19,19,19
200000001,20,20,1,0,0,14,0,0,10,2296,0,20,20,20,20,20,0,"バルーンバード",0,20,20,0,20,600020020,16,30,1,0,0,20,0,1,200200,20,223,20,0,0,20,10,20,20,20
200000008,11,11,1,123,0,22,0,0,10,1076,0,11,11,11,11,11,0,"ゲートキーパー",0,11,11,0,11,600030011,13,30,1,0,0,11,0,1,200300,11,0,11,0,0,11,10,11,11,11
200000008,19,19,1,200,0,27,0,0,10,2828,0,19,19,19,19,19,0,"ゲートキーパー",0,19,19,0,19,600030019,18,30,1,0,0,19,0,1,200300,19,0,19,0,0,19,10,19,19,19
200000008,20,20,1,203,0,27,0,0,10,2939,0,20,20,20,20,20,0,"ゲートキーパー",0,20,20,0,20,600030020,18,30,1,0,0,20,0,1,200300,20,0,20,0,0,20,10,20,20,20
200000001,10,10,1,0,0,8,0,0,10,1702,0,10,10,10,10,10,0,"ウェアウルフ",0,10,10,0,10,600040010,6,30,1,0,0,10,0,1,200400,10,247,10,0,0,10,10,10,10,10
200000001,18,18,1,0,0,14,0,0,10,3229,0,18,18,18,18,18,0,"ウェアウルフ",0,18,18,0,18,600040018,11,30,1,0,0,18,0,1,200400,18,426,18,0,0,18,10,18,18,18
200000001,20,20,1,0,0,16,0,0,10,3804,0,20,20,20,20,20,0,"ウェアウルフ",0,20,20,0,20,600040020,13,30,1,0,0,20,0,1,200400,20,490,20,0,0,20,10,20,20,20
200000001,1,1,1,0,0,3,0,0,10,320,0,1,1,1,1,1,0,"ワイルドホーン",0,1,1,0,1,600050001,2,30,1,0,0,1,0,1,200500,1,40,1,0,0,1,10,1,1,1
200000001,9,9,1,0,0,10,0,0,10,1634,0,9,9,9,9,9,0,"ワイルドホーン",0,9,9,0,9,600050009,8,30,1,0,0,9,0,1,200500,9,194,9,0,0,9,10,9,9,9
200000001,12,12,1,0,0,13,0,0,10,1711,0,12,12,12,12,12,0,"ワイルドホーン",0,12,12,0,12,600050012,10,30,1,0,0,12,0,1,200500,12,231,12,0,0,12,10,12,12,12
200000001,16,16,1,0,0,16,0,0,10,2290,0,16,16,16,16,16,0,"ワイルドホーン",0,16,16,0,16,600050016,12,30,1,0,0,16,0,1,200500,16,301,16,0,0,16,10,16,16,16
200000001,20,20,1,0,0,18,0,0,10,3871,0,20,20,20,20,20,0,"ワイルドホーン",0,20,20,0,20,600050020,13,30,1,0,0,20,0,1,200500,20,446,20,0,0,20,10,20,20,20
200000001,1,1,1,0,0,3,0,0,10,154,0,1,1,1,1,1,0,"ラットン",0,1,1,0,1,600060001,2,30,1,0,0,1,0,1,200600,1,28,1,0,0,1,10,1,1,1
200000001,4,4,1,0,0,5,0,0,10,297,0,4,4,4,4,4,0,"ラットン",0,4,4,0,4,600060004,4,30,1,0,0,4,0,1,200600,4,49,4,0,0,4,10,4,4,4
200000001,13,13,1,0,0,11,0,0,10,699,0,13,13,13,13,13,0,"ラットン",0,13,13,0,13,600060013,10,30,1,0,0,13,0,1,200600,13,203,13,0,0,13,10,13,13,13
200000001,16,16,1,0,0,13,0,0,10,1026,0,16,16,16,16,16,0,"ラットン",0,16,16,0,16,600060016,12,30,1,0,0,16,0,1,200600,16,260,16,0,0,16,10,16,16,16
200000001,20,20,1,0,0,16,0,0,10,1462,0,20,20,20,20,20,0,"ラットン",0,20,20,0,20,600060020,15,30,1,0,0,20,0,1,200600,20,335,20,0,0,20,10,20,20,20
200000006,1,1,1,23,0,3,0,0,10,356,0,1,1,1,1,1,0,"ウッドソウル",0,1,1,0,1,600070001,2,30,1,0,0,1,0,1,200700,1,0,1,0,0,1,10,1,1,1
200000006,13,13,1,235,0,12,0,0,10,1229,0,13,13,13,13,13,0,"ウッドソウル",0,13,13,0,13,600070013,14,30,1,0,0,13,0,1,200700,13,0,13,0,0,13,10,13,13,13
200000006,22,22,1,358,0,14,0,0,10,2081,0,22,22,22,22,22,0,"ウッドソウル",0,22,22,0,22,600070022,17,30,1,0,0,22,0,1,200700,22,0,22,0,0,22,10,22,22,22
200000006,4,4,1,0,0,6,0,0,10,409,0,4,4,4,4,4,0,"ビッグル",0,4,4,0,4,600080004,4,30,1,0,0,4,0,1,200800,4,43,4,0,0,4,10,4,4,4
200000006,16,16,1,0,0,18,0,0,10,1003,0,16,16,16,16,16,0,"ビッグル",0,16,16,0,16,600080016,12,30,1,0,0,16,0,1,200800,16,163,16,0,0,16,10,16,16,16
200000001,1,1,1,0,0,3,0,0,10,301,0,1,1,1,1,1,0,"スタンプ",0,1,1,0,1,600090001,2,30,1,0,0,1,0,1,200900,1,28,1,0,0,1,10,1,1,1
200000001,13,13,1,0,0,15,0,0,10,1182,0,13,13,13,13,13,0,"スタンプ",0,13,13,0,13,600090013,14,30,1,0,0,13,0,1,200900,13,170,13,0,0,13,10,13,13,13
200000001,22,22,1,0,0,22,0,0,10,2743,0,22,22,22,22,22,0,"スタンプ",0,22,22,0,22,600090022,21,30,1,0,0,22,0,1,200900,22,298,22,0,0,22,10,22,22,22
200000001,23,23,1,0,0,22,0,0,10,2878,0,23,23,23,23,23,0,"スタンプ",0,23,23,0,23,600090023,21,30,1,0,0,23,0,1,200900,23,307,23,0,0,23,10,23,23,23
200000001,3,3,1,0,0,6,0,0,10,665,0,3,3,3,3,3,0,"ネジレアカシア",0,3,3,0,3,600090103,5,30,1,0,0,3,0,1,200901,3,44,3,0,0,3,10,3,3,3
200000001,14,14,1,0,0,14,0,0,10,1594,0,14,14,14,14,14,0,"ネジレアカシア",0,14,14,0,14,600090114,12,30,1,0,0,14,0,1,200901,14,284,14,0,0,14,10,14,14,14
200000001,22,22,1,0,0,20,0,0,10,3199,0,22,22,22,22,22,0,"ネジレアカシア",0,22,22,0,22,600090122,17,30,1,0,0,22,0,1,200901,22,455,22,0,0,22,10,22,22,22
200000010,11,11,1,165,0,10,0,0,10,769,0,11,11,11,11,11,0,"スカルフレイム",0,11,11,0,11,600100011,12,30,1,0,0,11,0,1,201000,11,0,11,0,0,11,10,11,11,11
200000010,19,19,1,285,0,16,0,0,10,1944,0,19,19,19,19,19,0,"スカルフレイム",0,19,19,0,19,600100019,19,30,1,0,0,19,0,1,201000,19,0,19,0,0,19,10,19,19,19
200000001,3,3,1,0,0,5,0,0,10,463,0,3,3,3,3,3,0,"コボルト",0,3,3,0,3,600110003,4,30,1,0,0,3,0,1,201100,3,29,3,0,0,3,10,3,3,3
