direction,sheet_name,id,cue_name,chara_index,talk_id,talk_text
2,vo_minigame_1004,1000101,vo_minigame_1004_top_1_000,1,10001,"훗훗후, 이걸로 카야삐와 보스가 돌아보게 하는 거예요!"
2,vo_minigame_1004,1000201,vo_minigame_1004_top_1_003,1,10002,"끝말잇기 싸움, 오빠도 도와주세요"
1,vo_minigame_1004,1000301,vo_minigame_1004_top_1_004,2,10003,"어떤 싸움이든 내게 건다면 받아주는 게 싸움꾼이다! 상대해 주지!"
1,vo_minigame_1004,1000401,vo_minigame_1004_top_1_005,2,10004,"석판으로 끝말잇기인가…… 이노리 녀석 재미있는 생각을 하네"
1,vo_minigame_1004,1000501,vo_minigame_1004_top_1_006,2,10005,"끝말잇기든 뭐든 되받아쳐 주지"
2,vo_minigame_1004,1000601,vo_minigame_1004_top_1_007,3,10006,"크릉……(나, 배고파)"
2,vo_minigame_1004,1000701,vo_minigame_1004_top_1_008,3,10007,"크르르르릉(끝말잇기 재밌어)"
2,vo_minigame_1004,1000801,vo_minigame_1004_top_1_009,3,10008,"크르르르릉!(이노리는 좋은 녀석)"
2,vo_minigame_1004,1000901,vo_minigame_1004_top_2_010,1,10009,"카야삐가 상대라도 봐주지 않을 거예요"
1,vo_minigame_1004,1000902,vo_minigame_1004_top_2_011,2,10009,"훌륭해! 하기로 한 이상 진심으로 덤비라고"
2,vo_minigame_1004,1001001,vo_minigame_1004_top_2_012,1,10010,"캬야삐, 사과하려면 지금이에요"
1,vo_minigame_1004,1001002,vo_minigame_1004_top_2_013,2,10010,"이노리야말로 울면서 애원하려면 지금이라고?"
2,vo_minigame_1004,1001101,vo_minigame_1004_top_2_014,1,10011,"카야삐, 앞으로는 지성의 시대라고요?"
1,vo_minigame_1004,1001102,vo_minigame_1004_top_2_015,2,10011,"잠깐! 내가 바보라는 듯 말하지 마!!"
1,vo_minigame_1004,1001201,vo_minigame_1004_top_2_016,1,10012,"자, 우리의 힘을 보여주는 거예요"
2,vo_minigame_1004,1001202,vo_minigame_1004_top_2_017,3,10012,"크릉!(맡겨줘!)"
1,vo_minigame_1004,1001301,vo_minigame_1004_top_2_018,1,10013,"옳지 옳지, 좋아요 잘하면 초콜릿을 줄게요!"
2,vo_minigame_1004,1001302,vo_minigame_1004_top_2_019,3,10013,"크릉!(나 초콜릿 좋아)"
1,vo_minigame_1004,1001401,vo_minigame_1004_top_2_023,2,10014,"저기 이노리…… 혹시 당초 목적 잃어버리지 않았지?"
2,vo_minigame_1004,1001402,vo_minigame_1004_top_2_024,1,10014,"물론 기억해요 카야삐를 쓰러뜨리고 우리의 지능을 증명하는 거예요"
1,vo_minigame_1004,1001501,vo_minigame_1004_top_2_025,2,10015,"아무리 이노리가 상대라도 승리를 양보할 생각은 없으니까!"
2,vo_minigame_1004,1001502,vo_minigame_1004_top_2_026,1,10015,"바라는 바입니다 봐주기 없기예요"
1,vo_minigame_1004,1001601,vo_minigame_1004_top_2_027,2,10016,"헷, 꽤 하잖아"
2,vo_minigame_1004,1001602,vo_minigame_1004_top_2_028,1,10016,"카야삐도 생각보다 잘하는군요!"
1,vo_minigame_1004,1001701,vo_minigame_1004_top_2_029,2,10017,"어~이, 모조 드래곤?"
2,vo_minigame_1004,1001702,vo_minigame_1004_top_2_030,3,10017,"크릉!?(힉!)"
1,vo_minigame_1004,1001801,vo_minigame_1004_top_2_031,2,10018,"아니이, 그땐 미안했어 하하핫"
2,vo_minigame_1004,1001802,vo_minigame_1004_top_2_032,3,10018,"크르르르……(카야삐 무서웠어)"
1,vo_minigame_1004,1001901,vo_minigame_1004_top_2_033,2,10019,"넌…… 정말 멍청한 얼굴을 하고 있네"
2,vo_minigame_1004,1001902,vo_minigame_1004_top_2_034,3,10019,"크릉……(네가 할 말이냐)"
2,vo_minigame_1004,1002001,vo_minigame_1004_top_2_044,3,10020,"크릉……(배고파 초콜릿 줘)"
1,vo_minigame_1004,1002002,vo_minigame_1004_top_2_045,2,10020,"뭐야? 졸린 거야?"
2,vo_minigame_1004,1002101,vo_minigame_1004_top_2_046,3,10021,"크르릉(이 녀석…… 위험해)"
1,vo_minigame_1004,1002102,vo_minigame_1004_top_2_047,2,10021,"응? 뭐지? 내 사제라도 되고 싶어?"
2,vo_minigame_1004,1002201,vo_minigame_1004_top_2_048,3,10022,"크릉…(카야삐 멍청이)"
1,vo_minigame_1004,1002202,vo_minigame_1004_top_2_049,2,10022,"이봐, 지금 무례한 생각 했지?"
1,vo_minigame_1004,1002301,vo_minigame_1004_top_3_058,2,10023,"저기, 이거 언제까지 할 거야?"
2,vo_minigame_1004,1002302,vo_minigame_1004_top_3_059,1,10023,"카야삐가 항복할 때까지입니다!"
2,vo_minigame_1004,1002303,vo_minigame_1004_top_3_060,3,10023,"크르릉!(항복해!)"
2,vo_minigame_1004,1002401,vo_minigame_1004_top_3_065,3,10024,"크릉!(이노리 초콜릿 줘)"
1,vo_minigame_1004,1002402,vo_minigame_1004_top_3_066,1,10024,"어쩔 수 없군요, 너무 많이 먹으면 안 돼요"
1,vo_minigame_1004,1002403,vo_minigame_1004_top_3_067,2,10024,"초콜릿 선물, 상당히 마음에 들었나 보네"
2,vo_minigame_1004,1002501,vo_minigame_1004_top_3_068,3,10025,"크릉!(카야삐에게는 안 져!)"
1,vo_minigame_1004,1002502,vo_minigame_1004_top_3_069,2,10025,"오? 뭐야? 배라도 고픈 건가?"
2,vo_minigame_1004,1002503,vo_minigame_1004_top_3_070,1,10025,"……말이 전혀 통하고 있지 않아요"
