sheet_name,chara_index,direction,talk_text,talk_id,cue_name,id
vo_minigame_1004,1,2,"훗훗후, 이걸로 카야삐와 보스가 돌아보게 하는 거예요!",10001,vo_minigame_1004_top_1_000,1000101
vo_minigame_1004,1,2,"끝말잇기 싸움, 오빠도 도와주세요",10002,vo_minigame_1004_top_1_003,1000201
vo_minigame_1004,2,1,"어떤 싸움이든 내게 건다면 받아주는 게 싸움꾼이다! 상대해 주지!",10003,vo_minigame_1004_top_1_004,1000301
vo_minigame_1004,2,1,"석판으로 끝말잇기인가…… 이노리 녀석 재미있는 생각을 하네",10004,vo_minigame_1004_top_1_005,1000401
vo_minigame_1004,2,1,"끝말잇기든 뭐든 되받아쳐 주지",10005,vo_minigame_1004_top_1_006,1000501
vo_minigame_1004,3,2,"크릉……(나, 배고파)",10006,vo_minigame_1004_top_1_007,1000601
vo_minigame_1004,3,2,"크르르르릉(끝말잇기 재밌어)",10007,vo_minigame_1004_top_1_008,1000701
vo_minigame_1004,3,2,"크르르르릉!(이노리는 좋은 녀석)",10008,vo_minigame_1004_top_1_009,1000801
vo_minigame_1004,1,2,"카야삐가 상대라도 봐주지 않을 거예요",10009,vo_minigame_1004_top_2_010,1000901
vo_minigame_1004,2,1,"훌륭해! 하기로 한 이상 진심으로 덤비라고",10009,vo_minigame_1004_top_2_011,1000902
vo_minigame_1004,1,2,"캬야삐, 사과하려면 지금이에요",10010,vo_minigame_1004_top_2_012,1001001
vo_minigame_1004,2,1,"이노리야말로 울면서 애원하려면 지금이라고?",10010,vo_minigame_1004_top_2_013,1001002
vo_minigame_1004,1,2,"카야삐, 앞으로는 지성의 시대라고요?",10011,vo_minigame_1004_top_2_014,1001101
vo_minigame_1004,2,1,"잠깐! 내가 바보라는 듯 말하지 마!!",10011,vo_minigame_1004_top_2_015,1001102
vo_minigame_1004,1,1,"자, 우리의 힘을 보여주는 거예요",10012,vo_minigame_1004_top_2_016,1001201
vo_minigame_1004,3,2,"크릉!(맡겨줘!)",10012,vo_minigame_1004_top_2_017,1001202
vo_minigame_1004,1,1,"옳지 옳지, 좋아요 잘하면 초콜릿을 줄게요!",10013,vo_minigame_1004_top_2_018,1001301
vo_minigame_1004,3,2,"크릉!(나 초콜릿 좋아)",10013,vo_minigame_1004_top_2_019,1001302
vo_minigame_1004,2,1,"저기 이노리…… 혹시 당초 목적 잃어버리지 않았지?",10014,vo_minigame_1004_top_2_023,1001401
vo_minigame_1004,1,2,"물론 기억해요 카야삐를 쓰러뜨리고 우리의 지능을 증명하는 거예요",10014,vo_minigame_1004_top_2_024,1001402
vo_minigame_1004,2,1,"아무리 이노리가 상대라도 승리를 양보할 생각은 없으니까!",10015,vo_minigame_1004_top_2_025,1001501
vo_minigame_1004,1,2,"바라는 바입니다 봐주기 없기예요",10015,vo_minigame_1004_top_2_026,1001502
vo_minigame_1004,2,1,"헷, 꽤 하잖아",10016,vo_minigame_1004_top_2_027,1001601
vo_minigame_1004,1,2,"카야삐도 생각보다 잘하는군요!",10016,vo_minigame_1004_top_2_028,1001602
vo_minigame_1004,2,1,"어~이, 모조 드래곤?",10017,vo_minigame_1004_top_2_029,1001701
vo_minigame_1004,3,2,"크릉!?(힉!)",10017,vo_minigame_1004_top_2_030,1001702
vo_minigame_1004,2,1,"아니이, 그땐 미안했어 하하핫",10018,vo_minigame_1004_top_2_031,1001801
vo_minigame_1004,3,2,"크르르르……(카야삐 무서웠어)",10018,vo_minigame_1004_top_2_032,1001802
vo_minigame_1004,2,1,"넌…… 정말 멍청한 얼굴을 하고 있네",10019,vo_minigame_1004_top_2_033,1001901
vo_minigame_1004,3,2,"크릉……(네가 할 말이냐)",10019,vo_minigame_1004_top_2_034,1001902
vo_minigame_1004,3,2,"크릉……(배고파 초콜릿 줘)",10020,vo_minigame_1004_top_2_044,1002001
vo_minigame_1004,2,1,"뭐야? 졸린 거야?",10020,vo_minigame_1004_top_2_045,1002002
vo_minigame_1004,3,2,"크르릉(이 녀석…… 위험해)",10021,vo_minigame_1004_top_2_046,1002101
vo_minigame_1004,2,1,"응? 뭐지? 내 사제라도 되고 싶어?",10021,vo_minigame_1004_top_2_047,1002102
vo_minigame_1004,3,2,"크릉…(카야삐 멍청이)",10022,vo_minigame_1004_top_2_048,1002201
vo_minigame_1004,2,1,"이봐, 지금 무례한 생각 했지?",10022,vo_minigame_1004_top_2_049,1002202
vo_minigame_1004,2,1,"저기, 이거 언제까지 할 거야?",10023,vo_minigame_1004_top_3_058,1002301
vo_minigame_1004,1,2,"카야삐가 항복할 때까지입니다!",10023,vo_minigame_1004_top_3_059,1002302
vo_minigame_1004,3,2,"크르릉!(항복해!)",10023,vo_minigame_1004_top_3_060,1002303
vo_minigame_1004,3,2,"크릉!(이노리 초콜릿 줘)",10024,vo_minigame_1004_top_3_065,1002401
vo_minigame_1004,1,1,"어쩔 수 없군요, 너무 많이 먹으면 안 돼요",10024,vo_minigame_1004_top_3_066,1002402
vo_minigame_1004,2,1,"초콜릿 선물, 상당히 마음에 들었나 보네",10024,vo_minigame_1004_top_3_067,1002403
vo_minigame_1004,3,2,"크릉!(카야삐에게는 안 져!)",10025,vo_minigame_1004_top_3_068,1002501
vo_minigame_1004,2,1,"오? 뭐야? 배라도 고픈 건가?",10025,vo_minigame_1004_top_3_069,1002502
vo_minigame_1004,1,2,"……말이 전혀 통하고 있지 않아요",10025,vo_minigame_1004_top_3_070,1002503
