direction,chara_index,id,talk_text,sheet_name,talk_id,cue_name
2,1,1000101,"훗훗후, 이걸로 카야삐와 보스가 돌아보게 하는 거예요!",vo_minigame_1004,10001,vo_minigame_1004_top_1_000
2,1,1000201,"끝말잇기 싸움, 오빠도 도와주세요",vo_minigame_1004,10002,vo_minigame_1004_top_1_003
1,2,1000301,"어떤 싸움이든 내게 건다면 받아주는 게 싸움꾼이다! 상대해 주지!",vo_minigame_1004,10003,vo_minigame_1004_top_1_004
1,2,1000401,"석판으로 끝말잇기인가…… 이노리 녀석 재미있는 생각을 하네",vo_minigame_1004,10004,vo_minigame_1004_top_1_005
1,2,1000501,"끝말잇기든 뭐든 되받아쳐 주지",vo_minigame_1004,10005,vo_minigame_1004_top_1_006
2,3,1000601,"크릉……(나, 배고파)",vo_minigame_1004,10006,vo_minigame_1004_top_1_007
2,3,1000701,"크르르르릉(끝말잇기 재밌어)",vo_minigame_1004,10007,vo_minigame_1004_top_1_008
2,3,1000801,"크르르르릉!(이노리는 좋은 녀석)",vo_minigame_1004,10008,vo_minigame_1004_top_1_009
2,1,1000901,"카야삐가 상대라도 봐주지 않을 거예요",vo_minigame_1004,10009,vo_minigame_1004_top_2_010
1,2,1000902,"훌륭해! 하기로 한 이상 진심으로 덤비라고",vo_minigame_1004,10009,vo_minigame_1004_top_2_011
2,1,1001001,"캬야삐, 사과하려면 지금이에요",vo_minigame_1004,10010,vo_minigame_1004_top_2_012
1,2,1001002,"이노리야말로 울면서 애원하려면 지금이라고?",vo_minigame_1004,10010,vo_minigame_1004_top_2_013
2,1,1001101,"카야삐, 앞으로는 지성의 시대라고요?",vo_minigame_1004,10011,vo_minigame_1004_top_2_014
1,2,1001102,"잠깐! 내가 바보라는 듯 말하지 마!!",vo_minigame_1004,10011,vo_minigame_1004_top_2_015
1,1,1001201,"자, 우리의 힘을 보여주는 거예요",vo_minigame_1004,10012,vo_minigame_1004_top_2_016
2,3,1001202,"크릉!(맡겨줘!)",vo_minigame_1004,10012,vo_minigame_1004_top_2_017
1,1,1001301,"옳지 옳지, 좋아요 잘하면 초콜릿을 줄게요!",vo_minigame_1004,10013,vo_minigame_1004_top_2_018
2,3,1001302,"크릉!(나 초콜릿 좋아)",vo_minigame_1004,10013,vo_minigame_1004_top_2_019
1,2,1001401,"저기 이노리…… 혹시 당초 목적 잃어버리지 않았지?",vo_minigame_1004,10014,vo_minigame_1004_top_2_023
2,1,1001402,"물론 기억해요 카야삐를 쓰러뜨리고 우리의 지능을 증명하는 거예요",vo_minigame_1004,10014,vo_minigame_1004_top_2_024
1,2,1001501,"아무리 이노리가 상대라도 승리를 양보할 생각은 없으니까!",vo_minigame_1004,10015,vo_minigame_1004_top_2_025
2,1,1001502,"바라는 바입니다 봐주기 없기예요",vo_minigame_1004,10015,vo_minigame_1004_top_2_026
1,2,1001601,"헷, 꽤 하잖아",vo_minigame_1004,10016,vo_minigame_1004_top_2_027
2,1,1001602,"카야삐도 생각보다 잘하는군요!",vo_minigame_1004,10016,vo_minigame_1004_top_2_028
1,2,1001701,"어~이, 모조 드래곤?",vo_minigame_1004,10017,vo_minigame_1004_top_2_029
2,3,1001702,"크릉!?(힉!)",vo_minigame_1004,10017,vo_minigame_1004_top_2_030
1,2,1001801,"아니이, 그땐 미안했어 하하핫",vo_minigame_1004,10018,vo_minigame_1004_top_2_031
2,3,1001802,"크르르르……(카야삐 무서웠어)",vo_minigame_1004,10018,vo_minigame_1004_top_2_032
1,2,1001901,"넌…… 정말 멍청한 얼굴을 하고 있네",vo_minigame_1004,10019,vo_minigame_1004_top_2_033
2,3,1001902,"크릉……(네가 할 말이냐)",vo_minigame_1004,10019,vo_minigame_1004_top_2_034
2,3,1002001,"크릉……(배고파 초콜릿 줘)",vo_minigame_1004,10020,vo_minigame_1004_top_2_044
1,2,1002002,"뭐야? 졸린 거야?",vo_minigame_1004,10020,vo_minigame_1004_top_2_045
2,3,1002101,"크르릉(이 녀석…… 위험해)",vo_minigame_1004,10021,vo_minigame_1004_top_2_046
1,2,1002102,"응? 뭐지? 내 사제라도 되고 싶어?",vo_minigame_1004,10021,vo_minigame_1004_top_2_047
2,3,1002201,"크릉…(카야삐 멍청이)",vo_minigame_1004,10022,vo_minigame_1004_top_2_048
1,2,1002202,"이봐, 지금 무례한 생각 했지?",vo_minigame_1004,10022,vo_minigame_1004_top_2_049
1,2,1002301,"저기, 이거 언제까지 할 거야?",vo_minigame_1004,10023,vo_minigame_1004_top_3_058
2,1,1002302,"카야삐가 항복할 때까지입니다!",vo_minigame_1004,10023,vo_minigame_1004_top_3_059
2,3,1002303,"크르릉!(항복해!)",vo_minigame_1004,10023,vo_minigame_1004_top_3_060
2,3,1002401,"크릉!(이노리 초콜릿 줘)",vo_minigame_1004,10024,vo_minigame_1004_top_3_065
1,1,1002402,"어쩔 수 없군요, 너무 많이 먹으면 안 돼요",vo_minigame_1004,10024,vo_minigame_1004_top_3_066
1,2,1002403,"초콜릿 선물, 상당히 마음에 들었나 보네",vo_minigame_1004,10024,vo_minigame_1004_top_3_067
2,3,1002501,"크릉!(카야삐에게는 안 져!)",vo_minigame_1004,10025,vo_minigame_1004_top_3_068
1,2,1002502,"오? 뭐야? 배라도 고픈 건가?",vo_minigame_1004,10025,vo_minigame_1004_top_3_069
2,1,1002503,"……말이 전혀 통하고 있지 않아요",vo_minigame_1004,10025,vo_minigame_1004_top_3_070
