sheet_name,talk_text,id,direction,chara_index,cue_name,talk_id
vo_minigame_1004,"훗훗후, 이걸로 카야삐와 보스가 돌아보게 하는 거예요!",1000101,2,1,vo_minigame_1004_top_1_000,10001
vo_minigame_1004,"끝말잇기 싸움, 오빠도 도와주세요",1000201,2,1,vo_minigame_1004_top_1_003,10002
vo_minigame_1004,"어떤 싸움이든 내게 건다면 받아주는 게 싸움꾼이다! 상대해 주지!",1000301,1,2,vo_minigame_1004_top_1_004,10003
vo_minigame_1004,"석판으로 끝말잇기인가…… 이노리 녀석 재미있는 생각을 하네",1000401,1,2,vo_minigame_1004_top_1_005,10004
vo_minigame_1004,"끝말잇기든 뭐든 되받아쳐 주지",1000501,1,2,vo_minigame_1004_top_1_006,10005
vo_minigame_1004,"크릉……(나, 배고파)",1000601,2,3,vo_minigame_1004_top_1_007,10006
vo_minigame_1004,"크르르르릉(끝말잇기 재밌어)",1000701,2,3,vo_minigame_1004_top_1_008,10007
vo_minigame_1004,"크르르르릉!(이노리는 좋은 녀석)",1000801,2,3,vo_minigame_1004_top_1_009,10008
vo_minigame_1004,"카야삐가 상대라도 봐주지 않을 거예요",1000901,2,1,vo_minigame_1004_top_2_010,10009
vo_minigame_1004,"훌륭해! 하기로 한 이상 진심으로 덤비라고",1000902,1,2,vo_minigame_1004_top_2_011,10009
vo_minigame_1004,"캬야삐, 사과하려면 지금이에요",1001001,2,1,vo_minigame_1004_top_2_012,10010
vo_minigame_1004,"이노리야말로 울면서 애원하려면 지금이라고?",1001002,1,2,vo_minigame_1004_top_2_013,10010
vo_minigame_1004,"카야삐, 앞으로는 지성의 시대라고요?",1001101,2,1,vo_minigame_1004_top_2_014,10011
vo_minigame_1004,"잠깐! 내가 바보라는 듯 말하지 마!!",1001102,1,2,vo_minigame_1004_top_2_015,10011
vo_minigame_1004,"자, 우리의 힘을 보여주는 거예요",1001201,1,1,vo_minigame_1004_top_2_016,10012
vo_minigame_1004,"크릉!(맡겨줘!)",1001202,2,3,vo_minigame_1004_top_2_017,10012
vo_minigame_1004,"옳지 옳지, 좋아요 잘하면 초콜릿을 줄게요!",1001301,1,1,vo_minigame_1004_top_2_018,10013
vo_minigame_1004,"크릉!(나 초콜릿 좋아)",1001302,2,3,vo_minigame_1004_top_2_019,10013
vo_minigame_1004,"저기 이노리…… 혹시 당초 목적 잃어버리지 않았지?",1001401,1,2,vo_minigame_1004_top_2_023,10014
vo_minigame_1004,"물론 기억해요 카야삐를 쓰러뜨리고 우리의 지능을 증명하는 거예요",1001402,2,1,vo_minigame_1004_top_2_024,10014
vo_minigame_1004,"아무리 이노리가 상대라도 승리를 양보할 생각은 없으니까!",1001501,1,2,vo_minigame_1004_top_2_025,10015
vo_minigame_1004,"바라는 바입니다 봐주기 없기예요",1001502,2,1,vo_minigame_1004_top_2_026,10015
vo_minigame_1004,"헷, 꽤 하잖아",1001601,1,2,vo_minigame_1004_top_2_027,10016
vo_minigame_1004,"카야삐도 생각보다 잘하는군요!",1001602,2,1,vo_minigame_1004_top_2_028,10016
vo_minigame_1004,"어~이, 모조 드래곤?",1001701,1,2,vo_minigame_1004_top_2_029,10017
vo_minigame_1004,"크릉!?(힉!)",1001702,2,3,vo_minigame_1004_top_2_030,10017
vo_minigame_1004,"아니이, 그땐 미안했어 하하핫",1001801,1,2,vo_minigame_1004_top_2_031,10018
vo_minigame_1004,"크르르르……(카야삐 무서웠어)",1001802,2,3,vo_minigame_1004_top_2_032,10018
vo_minigame_1004,"넌…… 정말 멍청한 얼굴을 하고 있네",1001901,1,2,vo_minigame_1004_top_2_033,10019
vo_minigame_1004,"크릉……(네가 할 말이냐)",1001902,2,3,vo_minigame_1004_top_2_034,10019
vo_minigame_1004,"크릉……(배고파 초콜릿 줘)",1002001,2,3,vo_minigame_1004_top_2_044,10020
vo_minigame_1004,"뭐야? 졸린 거야?",1002002,1,2,vo_minigame_1004_top_2_045,10020
vo_minigame_1004,"크르릉(이 녀석…… 위험해)",1002101,2,3,vo_minigame_1004_top_2_046,10021
vo_minigame_1004,"응? 뭐지? 내 사제라도 되고 싶어?",1002102,1,2,vo_minigame_1004_top_2_047,10021
vo_minigame_1004,"크릉…(카야삐 멍청이)",1002201,2,3,vo_minigame_1004_top_2_048,10022
vo_minigame_1004,"이봐, 지금 무례한 생각 했지?",1002202,1,2,vo_minigame_1004_top_2_049,10022
vo_minigame_1004,"저기, 이거 언제까지 할 거야?",1002301,1,2,vo_minigame_1004_top_3_058,10023
vo_minigame_1004,"카야삐가 항복할 때까지입니다!",1002302,2,1,vo_minigame_1004_top_3_059,10023
vo_minigame_1004,"크르릉!(항복해!)",1002303,2,3,vo_minigame_1004_top_3_060,10023
vo_minigame_1004,"크릉!(이노리 초콜릿 줘)",1002401,2,3,vo_minigame_1004_top_3_065,10024
vo_minigame_1004,"어쩔 수 없군요, 너무 많이 먹으면 안 돼요",1002402,1,1,vo_minigame_1004_top_3_066,10024
vo_minigame_1004,"초콜릿 선물, 상당히 마음에 들었나 보네",1002403,1,2,vo_minigame_1004_top_3_067,10024
vo_minigame_1004,"크릉!(카야삐에게는 안 져!)",1002501,2,3,vo_minigame_1004_top_3_068,10025
vo_minigame_1004,"오? 뭐야? 배라도 고픈 건가?",1002502,1,2,vo_minigame_1004_top_3_069,10025
vo_minigame_1004,"……말이 전혀 통하고 있지 않아요",1002503,2,1,vo_minigame_1004_top_3_070,10025
