energy_reduce_rate,energy_recovery_rate,dodge,magic_critical,accuracy,magic_str,id,hp,equipment_id,max_lv,min_lv,physical_critical,magic_penetrate,magic_def,life_steal,wave_hp_recovery,hp_recovery_rate,def,atk,wave_energy_recovery,physical_penetrate
0.0,0.0,0.0,0.0,0.0,0.0,1300110,0.0,130011,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.3,1300210,0.0,130021,-1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1300310,5.5,130031,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1300410,0.0,130041,-1,2,0.0,0.0,0.1,0.0,0.0,0.0,0.3,3.35,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1300510,6.5,130051,-1,2,0.0,0.0,0.4,0.0,0.0,0.0,0.45,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.6,1300610,0.0,130061,-1,2,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0
0.0,0.0,0.15,0.0,0.0,0.0,1300710,11.5,130071,300,2,0.0,0.0,0.15,0.0,0.0,0.0,0.45,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1300711,11.5,130071,-1,301,0.0,0.0,0.15,0.0,0.0,0.0,0.65,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.15,1300810,0.0,130081,-1,2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,4.5,1300910,0.0,130091,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.1,1301010,0.0,130101,-1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1301110,0.0,130111,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1301120,0.0,130112,-1,1,90.0,0.0,0.0,0.0,0.0,0.0,25.0,500.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,4.4,1301210,0.0,130121,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.75,0.0,4.5,1301310,0.0,130131,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1301320,830.0,130132,-1,1,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.5,1301410,0.0,130141,-1,2,0.0,0.0,0.2,0.0,0.0,0.0,0.15,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.55,1301510,0.0,130151,-1,2,0.0,0.0,0.35,0.0,0.0,0.15,0.15,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1301610,0.0,130161,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1301611,0.0,130161,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1301620,0.0,130162,-1,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1301710,0.0,130171,-1,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0
0.0,0.05,0.0,0.5,0.0,4.25,1301810,0.0,130181,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,4.5,1301811,0.0,130181,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1302010,0.0,130201,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1302110,5.0,130211,-1,2,0.0,0.0,0.4,0.0,10.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,4.25,1302210,0.0,130221,-1,2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1302310,0.0,130231,-1,2,0.6,0.0,0.2,0.0,0.0,0.0,0.3,2.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,4.8,1302510,0.0,130251,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1302610,0.0,130261,-1,2,0.0,0.0,0.15,0.0,0.0,0.5,0.1,3.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1302710,0.0,130271,260,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1302711,0.0,130271,-1,261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1302810,1.25,130281,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0
0.0,0.0,0.05,0.0,0.0,0.0,1302910,15.0,130291,300,2,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1302911,15.0,130291,-1,301,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1303010,0.0,130301,-1,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1303110,12.5,130311,260,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1303111,12.5,130311,-1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1303210,7.5,130321,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,1303310,0.0,130331,260,2,0.0,0.0,0.05,0.0,0.0,0.0,0.05,4.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1303311,0.0,130331,-1,261,0.0,0.0,0.05,0.0,0.0,0.0,0.05,4.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1303320,0.0,130332,-1,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1303410,0.0,130341,-1,2,0.0,0.0,0.15,0.0,0.0,0.6,0.0,3.2,0.0,0.0
0.0,0.0,0.0,0.9,0.0,4.4,1303610,0.0,130361,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1303710,0.0,130371,-1,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0.0,0.15,0.0,0.0,0.0,0.0,1303810,0.0,130381,260,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1303811,0.0,130381,-1,261,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1304010,0.0,130401,-1,2,0.0,0.0,0.25,0.0,0.0,0.0,0.25,3.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.2,1304210,0.0,130421,-1,2,0.0,0.0,0.25,0.0,0.0,0.3,0.25,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1304310,0.0,130431,-1,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
