description,effect_name,id,quest_id,icon_name
"지타의 섀도우가 추가된다.","섀도우 1명 추가",1,74001102,add_shadow
"지타, 사렌(여름), 아메스의 섀도우가 추가된다.","섀도우 3명 추가",2,74001103,add_shadow
"노조미의 섀도우가 ★6이 된다.","섀도우 ★6화",3,74001104,star6_shadow
"지타, 사렌(여름), 아메스의 섀도우가 추가된다.","섀도우 3명 추가",4,74001104,add_shadow
"노조미, 지타, 쿄우카의 섀도우가 ★6이 된다.","섀도우 ★6화",5,74001105,star6_shadow
"지타, 사렌(여름), 아메스의 섀도우가 추가된다.","섀도우 3명 추가",6,74001105,add_shadow
"유카리의 섀도우가 추가된다.","섀도우 1명 추가",7,74001202,add_shadow
"유카리, 무이미(새해), 유이의 섀도우가 추가된다.","섀도우 3명 추가",8,74001203,add_shadow
"유카리와 유이의 섀도우가 ★6이 된다.","섀도우 ★6화",9,74001204,star6_shadow
"유카리, 무이미(새해), 유이의 섀도우가 추가된다.","섀도우 3명 추가",10,74001204,add_shadow
"미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다.","섀도우 ★6화",11,74001205,star6_shadow
"유카리, 무이미(새해), 유이의 섀도우가 추가된다.","섀도우 3명 추가",12,74001205,add_shadow
"전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다.","보스 마법 데미지 컷",13,74001301,boss_magic_cut
"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.","보스 마법 데미지 컷",14,74001302,boss_magic_cut
"시즈루(여름)의 섀도우가 추가된다.","섀도우 1명 추가",15,74001302,add_shadow
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",16,74001303,energy_recover
"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.","보스 마법 데미지 컷",17,74001303,boss_magic_cut
"시즈루(여름)와 크리스티나의 섀도우가 추가된다.","섀도우 2명 추가",18,74001303,add_shadow
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",19,74001304,boss_ub_enhance
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",20,74001304,energy_recover
"전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다.","보스 마법 데미지 컷",21,74001304,boss_magic_cut
"시즈루(여름)와 크리스티나의 섀도우가 추가된다.","섀도우 2명 추가",22,74001304,add_shadow
"전투 시간이 60초가 된다.","전투 시간 제한",23,74001305,limit_time
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",24,74001305,boss_ub_enhance
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",25,74001305,energy_recover
"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.","보스 마법 데미지 컷",26,74001305,boss_magic_cut
"시즈루(여름)와 크리스티나의 섀도우가 추가된다.","섀도우 2명 추가",27,74001305,add_shadow
"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.","보스 물리 데미지 컷",28,74001401,boss_physics_cut
"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.","보스 물리 데미지 컷",29,74001402,boss_physics_cut
"쿠우카(오에도)의 섀도우가 추가된다.","섀도우 1명 추가",30,74001402,add_shadow
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",31,74001403,energy_recover
"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.","보스 물리 데미지 컷",32,74001403,boss_physics_cut
"쿠우카(오에도)와 네네카의 섀도우가 추가된다.","섀도우 2명 추가",33,74001403,add_shadow
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",34,74001404,boss_ub_enhance
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",35,74001404,energy_recover
"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.","보스 물리 데미지 컷",36,74001404,boss_physics_cut
"쿠우카(오에도)와 네네카의 섀도우가 추가된다.","섀도우 2명 추가",37,74001404,add_shadow
"전투 시간이 60초가 된다.","전투 시간 제한",38,74001405,limit_time
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",39,74001405,boss_ub_enhance
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",40,74001405,energy_recover
"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.","보스 물리 데미지 컷",41,74001405,boss_physics_cut
"쿠우카(오에도)와 네네카의 섀도우가 추가된다.","섀도우 2명 추가",42,74001405,add_shadow
