icon_name,quest_id,effect_name,id,description
add_shadow,74001102,"섀도우 1명 추가",1,"지타의 섀도우가 추가된다."
add_shadow,74001103,"섀도우 3명 추가",2,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
star6_shadow,74001104,"섀도우 ★6화",3,"노조미의 섀도우가 ★6이 된다."
add_shadow,74001104,"섀도우 3명 추가",4,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
star6_shadow,74001105,"섀도우 ★6화",5,"노조미, 지타, 쿄우카의 섀도우가 ★6이 된다."
add_shadow,74001105,"섀도우 3명 추가",6,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
add_shadow,74001202,"섀도우 1명 추가",7,"유카리의 섀도우가 추가된다."
add_shadow,74001203,"섀도우 3명 추가",8,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
star6_shadow,74001204,"섀도우 ★6화",9,"유카리와 유이의 섀도우가 ★6이 된다."
add_shadow,74001204,"섀도우 3명 추가",10,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
star6_shadow,74001205,"섀도우 ★6화",11,"미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다."
add_shadow,74001205,"섀도우 3명 추가",12,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
boss_magic_cut,74001301,"보스 마법 데미지 컷",13,"전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다."
boss_magic_cut,74001302,"보스 마법 데미지 컷",14,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다."
add_shadow,74001302,"섀도우 1명 추가",15,"시즈루(여름)의 섀도우가 추가된다."
energy_recover,74001303,"시작 시 TP 회복",16,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
boss_magic_cut,74001303,"보스 마법 데미지 컷",17,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다."
add_shadow,74001303,"섀도우 2명 추가",18,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
boss_ub_enhance,74001304,"보스 UB 강화",19,"보스 몬스터의 유니온 버스트가 강화된다."
energy_recover,74001304,"시작 시 TP 회복",20,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
boss_magic_cut,74001304,"보스 마법 데미지 컷",21,"전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다."
add_shadow,74001304,"섀도우 2명 추가",22,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
limit_time,74001305,"전투 시간 제한",23,"전투 시간이 60초가 된다."
boss_ub_enhance,74001305,"보스 UB 강화",24,"보스 몬스터의 유니온 버스트가 강화된다."
energy_recover,74001305,"시작 시 TP 회복",25,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
boss_magic_cut,74001305,"보스 마법 데미지 컷",26,"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다."
add_shadow,74001305,"섀도우 2명 추가",27,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
