id,description,icon_name,effect_name,quest_id
1,"지타의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74001102
2,"지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가",74001103
3,"노조미의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 ★6화",74001104
4,"지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가",74001104
5,"노조미, 지타, 쿄우카의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 ★6화",74001105
6,"지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가",74001105
7,"유카리의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74001202
8,"유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가",74001203
9,"유카리와 유이의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 ★6화",74001204
10,"유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가",74001204
11,"미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 ★6화",74001205
12,"유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가",74001205
13,"전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷",74001301
14,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷",74001302
15,"시즈루(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74001302
16,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복",74001303
17,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷",74001303
18,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74001303
19,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74001304
20,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복",74001304
21,"전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷",74001304
22,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74001304
23,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한",74001305
24,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74001305
25,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복",74001305
26,"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷",74001305
27,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74001305
28,"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷",74001401
29,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷",74001402
30,"쿠우카(오에도)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74001402
31,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복",74001403
32,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷",74001403
33,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74001403
34,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74001404
35,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복",74001404
36,"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷",74001404
37,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74001404
38,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한",74001405
39,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74001405
40,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복",74001405
41,"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷",74001405
42,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가",74001405
43,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,"시작 시 공격력 증가",74001502
44,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74001503
45,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,"시작 시 공격력 증가",74001503
46,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74001504
47,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74001504
48,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,"시작 시 공격력 증가",74001504
49,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한",74001505
50,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소",74001505
51,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화",74001505
52,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,"시작 시 공격력 증가",74001505
53,"카린의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002102
54,"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화",74002103
55,"카린의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002103
56,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화",74002104
57,"카린의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002104
58,"모든 섀도우의 물리 공격력이 대폭 상승한다.",boss_atk_up,"섀도우 물리 공격력 증가",74002105
59,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화",74002105
60,"카린의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002105
61,"카야(리버레이터)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가",74002202
