id,quest_id,description,icon_name,effect_name
1,74001102,"지타의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
2,74001103,"지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가"
3,74001104,"노조미의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 ★6화"
4,74001104,"지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가"
5,74001105,"노조미, 지타, 쿄우카의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 ★6화"
6,74001105,"지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가"
7,74001202,"유카리의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
8,74001203,"유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가"
9,74001204,"유카리와 유이의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 ★6화"
10,74001204,"유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가"
11,74001205,"미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 ★6화"
12,74001205,"유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,"섀도우 3명 추가"
13,74001301,"전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷"
14,74001302,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷"
15,74001302,"시즈루(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
16,74001303,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복"
17,74001303,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷"
18,74001303,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
19,74001304,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
20,74001304,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복"
21,74001304,"전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷"
22,74001304,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
23,74001305,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한"
24,74001305,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
25,74001305,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복"
26,74001305,"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.",boss_magic_cut,"보스 마법 데미지 컷"
27,74001305,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
28,74001401,"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷"
29,74001402,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷"
30,74001402,"쿠우카(오에도)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
31,74001403,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복"
32,74001403,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷"
33,74001403,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
34,74001404,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
35,74001404,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복"
36,74001404,"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷"
37,74001404,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
38,74001405,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한"
39,74001405,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
40,74001405,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,"시작 시 TP 회복"
41,74001405,"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.",boss_physics_cut,"보스 물리 데미지 컷"
42,74001405,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
43,74001502,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,"시작 시 공격력 증가"
44,74001503,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
45,74001503,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,"시작 시 공격력 증가"
46,74001504,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
47,74001504,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
48,74001504,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,"시작 시 공격력 증가"
49,74001505,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
50,74001505,"파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,"캐릭터 최대 HP 감소"
51,74001505,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
52,74001505,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,"시작 시 공격력 증가"
53,74002102,"카린의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
54,74002103,"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화"
55,74002103,"카린의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
56,74002104,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화"
57,74002104,"카린의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
58,74002105,"모든 섀도우의 물리 공격력이 대폭 상승한다.",boss_atk_up,"섀도우 물리 공격력 증가"
59,74002105,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화"
60,74002105,"카린의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
61,74002202,"카야(리버레이터)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
62,74002203,"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화"
63,74002203,"카야(리버레이터)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
64,74002204,"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화"
65,74002204,"카야(리버레이터)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
66,74002205,"모든 섀도우의 마법 방어력이 대폭 상승한다.",boss_magic_def_up,"섀도우 마법 방어력 증가"
67,74002205,"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화"
68,74002205,"카야(리버레이터)의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
69,74002302,"노조미의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
70,74002303,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
71,74002304,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
72,74002304,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화"
73,74002304,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
74,74002305,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
75,74002305,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",boss_def_up,"시작 시 물리 방어력 증가"
76,74002305,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",boss_magic_def_up,"시작 시 마법 방어력 증가"
77,74002305,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화"
78,74002305,"노조미와 캬루(프린세스)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
79,74002402,"아야네의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
80,74002403,"아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
81,74002404,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
82,74002404,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화"
83,74002404,"아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
84,74002405,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
85,74002405,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.",boss_def_up,"시작 시 물리 방어력 증가"
86,74002405,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.",boss_magic_def_up,"시작 시 마법 방어력 증가"
87,74002405,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화"
88,74002405,"아야네와 페코린느(여름)의 섀도우가 추가된다.",add_shadow,"섀도우 2명 추가"
89,74002502,"전투 시간이 70초가 된다.",limit_time,"전투 시간 제한"
90,74002503,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한"
91,74002504,"전투 시간이 60초가 된다.",limit_time,"전투 시간 제한"
92,74002504,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
93,74002505,"전투 시간이 45초가 된다.",limit_time,"전투 시간 제한"
94,74002505,"보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,"보스 UB 강화"
95,74003102,"카스미, 하츠네, 유이(프린세스)의 섀도우에게 전용 장비가 추가된다.",star6_shadow,"섀도우 강화"
96,74003103,"유키의 섀도우가 추가된다.",add_shadow,"섀도우 1명 추가"
97,74003103,"하츠네, 유키의 섀도우가 ★6이 된다.",star6_shadow,"섀도우 강화"
98,74003104,"편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,"편성 캐릭터 수 제한"
