quest_id,id,effect_name,icon_name,description
74001102,1,"섀도우 1명 추가",add_shadow,"지타의 섀도우가 추가된다."
74001103,2,"섀도우 3명 추가",add_shadow,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
74001104,3,"섀도우 ★6화",star6_shadow,"노조미의 섀도우가 ★6이 된다."
74001104,4,"섀도우 3명 추가",add_shadow,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
74001105,5,"섀도우 ★6화",star6_shadow,"노조미, 지타, 쿄우카의 섀도우가 ★6이 된다."
74001105,6,"섀도우 3명 추가",add_shadow,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
74001202,7,"섀도우 1명 추가",add_shadow,"유카리의 섀도우가 추가된다."
74001203,8,"섀도우 3명 추가",add_shadow,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
74001204,9,"섀도우 ★6화",star6_shadow,"유카리와 유이의 섀도우가 ★6이 된다."
74001204,10,"섀도우 3명 추가",add_shadow,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
74001205,11,"섀도우 ★6화",star6_shadow,"미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다."
74001205,12,"섀도우 3명 추가",add_shadow,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
74001301,13,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다."
74001302,14,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다."
74001302,15,"섀도우 1명 추가",add_shadow,"시즈루(여름)의 섀도우가 추가된다."
74001303,16,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
74001303,17,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다."
