id,effect_name,description,icon_name,quest_id
1,"섀도우 1명 추가","지타의 섀도우가 추가된다.",add_shadow,74001102
2,"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,74001103
3,"섀도우 ★6화","노조미의 섀도우가 ★6이 된다.",star6_shadow,74001104
4,"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,74001104
5,"섀도우 ★6화","노조미, 지타, 쿄우카의 섀도우가 ★6이 된다.",star6_shadow,74001105
6,"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,74001105
7,"섀도우 1명 추가","유카리의 섀도우가 추가된다.",add_shadow,74001202
8,"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,74001203
9,"섀도우 ★6화","유카리와 유이의 섀도우가 ★6이 된다.",star6_shadow,74001204
10,"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,74001204
11,"섀도우 ★6화","미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다.",star6_shadow,74001205
12,"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,74001205
13,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다.",boss_magic_cut,74001301
14,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",boss_magic_cut,74001302
15,"섀도우 1명 추가","시즈루(여름)의 섀도우가 추가된다.",add_shadow,74001302
16,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,74001303
17,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",boss_magic_cut,74001303
18,"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,74001303
19,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74001304
20,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,74001304
21,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다.",boss_magic_cut,74001304
22,"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,74001304
23,"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,74001305
24,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74001305
25,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,74001305
26,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.",boss_magic_cut,74001305
27,"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,74001305
28,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.",boss_physics_cut,74001401
29,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",boss_physics_cut,74001402
30,"섀도우 1명 추가","쿠우카(오에도)의 섀도우가 추가된다.",add_shadow,74001402
31,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,74001403
32,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",boss_physics_cut,74001403
33,"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,74001403
34,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74001404
35,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,74001404
36,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.",boss_physics_cut,74001404
37,"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,74001404
38,"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,74001405
39,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74001405
40,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,74001405
41,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.",boss_physics_cut,74001405
42,"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,74001405
43,"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,74001502
44,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74001503
45,"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,74001503
46,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74001504
47,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,74001504
48,"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,74001504
49,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,74001505
