id,icon_name,effect_name,quest_id,description
1,add_shadow,"섀도우 1명 추가",74001102,"지타의 섀도우가 추가된다."
2,add_shadow,"섀도우 3명 추가",74001103,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
3,star6_shadow,"섀도우 ★6화",74001104,"노조미의 섀도우가 ★6이 된다."
4,add_shadow,"섀도우 3명 추가",74001104,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
5,star6_shadow,"섀도우 ★6화",74001105,"노조미, 지타, 쿄우카의 섀도우가 ★6이 된다."
6,add_shadow,"섀도우 3명 추가",74001105,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
7,add_shadow,"섀도우 1명 추가",74001202,"유카리의 섀도우가 추가된다."
8,add_shadow,"섀도우 3명 추가",74001203,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
9,star6_shadow,"섀도우 ★6화",74001204,"유카리와 유이의 섀도우가 ★6이 된다."
10,add_shadow,"섀도우 3명 추가",74001204,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
11,star6_shadow,"섀도우 ★6화",74001205,"미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다."
12,add_shadow,"섀도우 3명 추가",74001205,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
13,boss_magic_cut,"보스 마법 데미지 컷",74001301,"전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다."
14,boss_magic_cut,"보스 마법 데미지 컷",74001302,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다."
15,add_shadow,"섀도우 1명 추가",74001302,"시즈루(여름)의 섀도우가 추가된다."
16,energy_recover,"시작 시 TP 회복",74001303,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
17,boss_magic_cut,"보스 마법 데미지 컷",74001303,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다."
18,add_shadow,"섀도우 2명 추가",74001303,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
19,boss_ub_enhance,"보스 UB 강화",74001304,"보스 몬스터의 유니온 버스트가 강화된다."
20,energy_recover,"시작 시 TP 회복",74001304,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
21,boss_magic_cut,"보스 마법 데미지 컷",74001304,"전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다."
22,add_shadow,"섀도우 2명 추가",74001304,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
23,limit_time,"전투 시간 제한",74001305,"전투 시간이 60초가 된다."
24,boss_ub_enhance,"보스 UB 강화",74001305,"보스 몬스터의 유니온 버스트가 강화된다."
25,energy_recover,"시작 시 TP 회복",74001305,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
26,boss_magic_cut,"보스 마법 데미지 컷",74001305,"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다."
27,add_shadow,"섀도우 2명 추가",74001305,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
28,boss_physics_cut,"보스 물리 데미지 컷",74001401,"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다."
29,boss_physics_cut,"보스 물리 데미지 컷",74001402,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다."
30,add_shadow,"섀도우 1명 추가",74001402,"쿠우카(오에도)의 섀도우가 추가된다."
31,energy_recover,"시작 시 TP 회복",74001403,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
32,boss_physics_cut,"보스 물리 데미지 컷",74001403,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다."
33,add_shadow,"섀도우 2명 추가",74001403,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
34,boss_ub_enhance,"보스 UB 강화",74001404,"보스 몬스터의 유니온 버스트가 강화된다."
35,energy_recover,"시작 시 TP 회복",74001404,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
36,boss_physics_cut,"보스 물리 데미지 컷",74001404,"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다."
37,add_shadow,"섀도우 2명 추가",74001404,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
38,limit_time,"전투 시간 제한",74001405,"전투 시간이 60초가 된다."
39,boss_ub_enhance,"보스 UB 강화",74001405,"보스 몬스터의 유니온 버스트가 강화된다."
40,energy_recover,"시작 시 TP 회복",74001405,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
41,boss_physics_cut,"보스 물리 데미지 컷",74001405,"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다."
42,add_shadow,"섀도우 2명 추가",74001405,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
43,boss_atk_up,"시작 시 공격력 증가",74001502,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
44,limit_chara_num,"편성 캐릭터 수 제한",74001503,"편성 가능 캐릭터 수가 4명이 된다."
45,boss_atk_up,"시작 시 공격력 증가",74001503,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
46,limit_chara_num,"편성 캐릭터 수 제한",74001504,"편성 가능 캐릭터 수가 4명이 된다."
47,boss_ub_enhance,"보스 UB 강화",74001504,"보스 몬스터의 유니온 버스트가 강화된다."
48,boss_atk_up,"시작 시 공격력 증가",74001504,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
49,limit_chara_num,"편성 캐릭터 수 제한",74001505,"편성 가능 캐릭터 수가 4명이 된다."
50,max_hp_down,"캐릭터 최대 HP 감소",74001505,"파티 캐릭터의 최대 HP가 20% 감소한다."
51,boss_ub_enhance,"보스 UB 강화",74001505,"보스 몬스터의 유니온 버스트가 강화된다."
52,boss_atk_up,"시작 시 공격력 증가",74001505,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
53,add_shadow,"섀도우 1명 추가",74002102,"카린의 섀도우가 추가된다."
54,star6_shadow,"섀도우 강화",74002103,"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다."
55,add_shadow,"섀도우 1명 추가",74002103,"카린의 섀도우가 추가된다."
56,star6_shadow,"섀도우 강화",74002104,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다."
57,add_shadow,"섀도우 1명 추가",74002104,"카린의 섀도우가 추가된다."
58,boss_atk_up,"섀도우 물리 공격력 증가",74002105,"모든 섀도우의 물리 공격력이 대폭 상승한다."
59,star6_shadow,"섀도우 강화",74002105,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다."
60,add_shadow,"섀도우 1명 추가",74002105,"카린의 섀도우가 추가된다."
61,add_shadow,"섀도우 1명 추가",74002202,"카야(리버레이터)의 섀도우가 추가된다."
62,star6_shadow,"섀도우 강화",74002203,"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다."
63,add_shadow,"섀도우 1명 추가",74002203,"카야(리버레이터)의 섀도우가 추가된다."
64,star6_shadow,"섀도우 강화",74002204,"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다."
65,add_shadow,"섀도우 1명 추가",74002204,"카야(리버레이터)의 섀도우가 추가된다."
66,boss_magic_def_up,"섀도우 마법 방어력 증가",74002205,"모든 섀도우의 마법 방어력이 대폭 상승한다."
67,star6_shadow,"섀도우 강화",74002205,"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다."
68,add_shadow,"섀도우 1명 추가",74002205,"카야(리버레이터)의 섀도우가 추가된다."
69,add_shadow,"섀도우 1명 추가",74002302,"노조미의 섀도우가 추가된다."
70,add_shadow,"섀도우 2명 추가",74002303,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
71,limit_chara_num,"편성 캐릭터 수 제한",74002304,"편성 가능 캐릭터 수가 4명이 된다."
72,star6_shadow,"섀도우 강화",74002304,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다."
73,add_shadow,"섀도우 2명 추가",74002304,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
74,limit_chara_num,"편성 캐릭터 수 제한",74002305,"편성 가능 캐릭터 수가 4명이 된다."
75,boss_def_up,"시작 시 물리 방어력 증가",74002305,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다."
76,boss_magic_def_up,"시작 시 마법 방어력 증가",74002305,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다."
77,star6_shadow,"섀도우 강화",74002305,"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다."
78,add_shadow,"섀도우 2명 추가",74002305,"노조미와 캬루(프린세스)의 섀도우가 추가된다."
79,add_shadow,"섀도우 1명 추가",74002402,"아야네의 섀도우가 추가된다."
80,add_shadow,"섀도우 2명 추가",74002403,"아야네와 페코린느(여름)의 섀도우가 추가된다."
81,limit_chara_num,"편성 캐릭터 수 제한",74002404,"편성 가능 캐릭터 수가 4명이 된다."
82,star6_shadow,"섀도우 강화",74002404,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다."
83,add_shadow,"섀도우 2명 추가",74002404,"아야네와 페코린느(여름)의 섀도우가 추가된다."
84,limit_chara_num,"편성 캐릭터 수 제한",74002405,"편성 가능 캐릭터 수가 4명이 된다."
85,boss_def_up,"시작 시 물리 방어력 증가",74002405,"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다."
86,boss_magic_def_up,"시작 시 마법 방어력 증가",74002405,"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다."
87,star6_shadow,"섀도우 강화",74002405,"아야네와 페코린느(여름)의 섀도우가 ★6이 된다."
88,add_shadow,"섀도우 2명 추가",74002405,"아야네와 페코린느(여름)의 섀도우가 추가된다."
89,limit_time,"전투 시간 제한",74002502,"전투 시간이 70초가 된다."
90,limit_time,"전투 시간 제한",74002503,"전투 시간이 60초가 된다."
91,limit_time,"전투 시간 제한",74002504,"전투 시간이 60초가 된다."
92,boss_ub_enhance,"보스 UB 강화",74002504,"보스 몬스터의 유니온 버스트가 강화된다."
93,limit_time,"전투 시간 제한",74002505,"전투 시간이 45초가 된다."
94,boss_ub_enhance,"보스 UB 강화",74002505,"보스 몬스터의 유니온 버스트가 강화된다."
