effect_name,icon_name,quest_id,description,id
"섀도우 1명 추가",add_shadow,74001102,"지타의 섀도우가 추가된다.",1
"섀도우 3명 추가",add_shadow,74001103,"지타, 사렌(여름), 아메스의 섀도우가 추가된다.",2
"섀도우 ★6화",star6_shadow,74001104,"노조미의 섀도우가 ★6이 된다.",3
"섀도우 3명 추가",add_shadow,74001104,"지타, 사렌(여름), 아메스의 섀도우가 추가된다.",4
"섀도우 ★6화",star6_shadow,74001105,"노조미, 지타, 쿄우카의 섀도우가 ★6이 된다.",5
"섀도우 3명 추가",add_shadow,74001105,"지타, 사렌(여름), 아메스의 섀도우가 추가된다.",6
"섀도우 1명 추가",add_shadow,74001202,"유카리의 섀도우가 추가된다.",7
"섀도우 3명 추가",add_shadow,74001203,"유카리, 무이미(새해), 유이의 섀도우가 추가된다.",8
"섀도우 ★6화",star6_shadow,74001204,"유카리와 유이의 섀도우가 ★6이 된다.",9
"섀도우 3명 추가",add_shadow,74001204,"유카리, 무이미(새해), 유이의 섀도우가 추가된다.",10
"섀도우 ★6화",star6_shadow,74001205,"미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다.",11
"섀도우 3명 추가",add_shadow,74001205,"유카리, 무이미(새해), 유이의 섀도우가 추가된다.",12
"보스 마법 데미지 컷",boss_magic_cut,74001301,"전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다.",13
"보스 마법 데미지 컷",boss_magic_cut,74001302,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",14
"섀도우 1명 추가",add_shadow,74001302,"시즈루(여름)의 섀도우가 추가된다.",15
"시작 시 TP 회복",energy_recover,74001303,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",16
"보스 마법 데미지 컷",boss_magic_cut,74001303,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",17
"섀도우 2명 추가",add_shadow,74001303,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",18
"보스 UB 강화",boss_ub_enhance,74001304,"보스 몬스터의 유니온 버스트가 강화된다.",19
"시작 시 TP 회복",energy_recover,74001304,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",20
"보스 마법 데미지 컷",boss_magic_cut,74001304,"전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다.",21
"섀도우 2명 추가",add_shadow,74001304,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",22
"전투 시간 제한",limit_time,74001305,"전투 시간이 60초가 된다.",23
"보스 UB 강화",boss_ub_enhance,74001305,"보스 몬스터의 유니온 버스트가 강화된다.",24
"시작 시 TP 회복",energy_recover,74001305,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",25
"보스 마법 데미지 컷",boss_magic_cut,74001305,"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.",26
"섀도우 2명 추가",add_shadow,74001305,"시즈루(여름)와 크리스티나의 섀도우가 추가된다.",27
"보스 물리 데미지 컷",boss_physics_cut,74001401,"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.",28
"보스 물리 데미지 컷",boss_physics_cut,74001402,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",29
"섀도우 1명 추가",add_shadow,74001402,"쿠우카(오에도)의 섀도우가 추가된다.",30
"시작 시 TP 회복",energy_recover,74001403,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",31
"보스 물리 데미지 컷",boss_physics_cut,74001403,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",32
"섀도우 2명 추가",add_shadow,74001403,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",33
"보스 UB 강화",boss_ub_enhance,74001404,"보스 몬스터의 유니온 버스트가 강화된다.",34
"시작 시 TP 회복",energy_recover,74001404,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",35
"보스 물리 데미지 컷",boss_physics_cut,74001404,"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.",36
"섀도우 2명 추가",add_shadow,74001404,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",37
"전투 시간 제한",limit_time,74001405,"전투 시간이 60초가 된다.",38
"보스 UB 강화",boss_ub_enhance,74001405,"보스 몬스터의 유니온 버스트가 강화된다.",39
"시작 시 TP 회복",energy_recover,74001405,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",40
"보스 물리 데미지 컷",boss_physics_cut,74001405,"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.",41
"섀도우 2명 추가",add_shadow,74001405,"쿠우카(오에도)와 네네카의 섀도우가 추가된다.",42
"시작 시 공격력 증가",boss_atk_up,74001502,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",43
"편성 캐릭터 수 제한",limit_chara_num,74001503,"편성 가능 캐릭터 수가 4명이 된다.",44
"시작 시 공격력 증가",boss_atk_up,74001503,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",45
"편성 캐릭터 수 제한",limit_chara_num,74001504,"편성 가능 캐릭터 수가 4명이 된다.",46
"보스 UB 강화",boss_ub_enhance,74001504,"보스 몬스터의 유니온 버스트가 강화된다.",47
"시작 시 공격력 증가",boss_atk_up,74001504,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",48
"편성 캐릭터 수 제한",limit_chara_num,74001505,"편성 가능 캐릭터 수가 4명이 된다.",49
"캐릭터 최대 HP 감소",max_hp_down,74001505,"파티 캐릭터의 최대 HP가 20% 감소한다.",50
"보스 UB 강화",boss_ub_enhance,74001505,"보스 몬스터의 유니온 버스트가 강화된다.",51
"시작 시 공격력 증가",boss_atk_up,74001505,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",52
"섀도우 1명 추가",add_shadow,74002102,"카린의 섀도우가 추가된다.",53
"섀도우 강화",star6_shadow,74002103,"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.",54
"섀도우 1명 추가",add_shadow,74002103,"카린의 섀도우가 추가된다.",55
"섀도우 강화",star6_shadow,74002104,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",56
"섀도우 1명 추가",add_shadow,74002104,"카린의 섀도우가 추가된다.",57
"섀도우 물리 공격력 증가",boss_atk_up,74002105,"모든 섀도우의 물리 공격력이 대폭 상승한다.",58
"섀도우 강화",star6_shadow,74002105,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",59
"섀도우 1명 추가",add_shadow,74002105,"카린의 섀도우가 추가된다.",60
"섀도우 1명 추가",add_shadow,74002202,"카야(리버레이터)의 섀도우가 추가된다.",61
"섀도우 강화",star6_shadow,74002203,"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",62
"섀도우 1명 추가",add_shadow,74002203,"카야(리버레이터)의 섀도우가 추가된다.",63
"섀도우 강화",star6_shadow,74002204,"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",64
"섀도우 1명 추가",add_shadow,74002204,"카야(리버레이터)의 섀도우가 추가된다.",65
"섀도우 마법 방어력 증가",boss_magic_def_up,74002205,"모든 섀도우의 마법 방어력이 대폭 상승한다.",66
"섀도우 강화",star6_shadow,74002205,"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.",67
"섀도우 1명 추가",add_shadow,74002205,"카야(리버레이터)의 섀도우가 추가된다.",68
