id,quest_id,effect_name,icon_name,description
1,74001102,"섀도우 1명 추가",add_shadow,"지타의 섀도우가 추가된다."
2,74001103,"섀도우 3명 추가",add_shadow,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
3,74001104,"섀도우 ★6화",star6_shadow,"노조미의 섀도우가 ★6이 된다."
4,74001104,"섀도우 3명 추가",add_shadow,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
5,74001105,"섀도우 ★6화",star6_shadow,"노조미, 지타, 쿄우카의 섀도우가 ★6이 된다."
6,74001105,"섀도우 3명 추가",add_shadow,"지타, 사렌(여름), 아메스의 섀도우가 추가된다."
7,74001202,"섀도우 1명 추가",add_shadow,"유카리의 섀도우가 추가된다."
8,74001203,"섀도우 3명 추가",add_shadow,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
9,74001204,"섀도우 ★6화",star6_shadow,"유카리와 유이의 섀도우가 ★6이 된다."
10,74001204,"섀도우 3명 추가",add_shadow,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
11,74001205,"섀도우 ★6화",star6_shadow,"미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다."
12,74001205,"섀도우 3명 추가",add_shadow,"유카리, 무이미(새해), 유이의 섀도우가 추가된다."
13,74001301,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다."
14,74001302,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다."
15,74001302,"섀도우 1명 추가",add_shadow,"시즈루(여름)의 섀도우가 추가된다."
16,74001303,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
17,74001303,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다."
18,74001303,"섀도우 2명 추가",add_shadow,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
19,74001304,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
20,74001304,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
21,74001304,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다."
22,74001304,"섀도우 2명 추가",add_shadow,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
23,74001305,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
24,74001305,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
25,74001305,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
26,74001305,"보스 마법 데미지 컷",boss_magic_cut,"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다."
27,74001305,"섀도우 2명 추가",add_shadow,"시즈루(여름)와 크리스티나의 섀도우가 추가된다."
28,74001401,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다."
29,74001402,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다."
30,74001402,"섀도우 1명 추가",add_shadow,"쿠우카(오에도)의 섀도우가 추가된다."
31,74001403,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
32,74001403,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다."
33,74001403,"섀도우 2명 추가",add_shadow,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
34,74001404,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
35,74001404,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
36,74001404,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다."
37,74001404,"섀도우 2명 추가",add_shadow,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
38,74001405,"전투 시간 제한",limit_time,"전투 시간이 60초가 된다."
39,74001405,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
40,74001405,"시작 시 TP 회복",energy_recover,"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다."
41,74001405,"보스 물리 데미지 컷",boss_physics_cut,"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다."
42,74001405,"섀도우 2명 추가",add_shadow,"쿠우카(오에도)와 네네카의 섀도우가 추가된다."
43,74001502,"시작 시 공격력 증가",boss_atk_up,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
44,74001503,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
45,74001503,"시작 시 공격력 증가",boss_atk_up,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
46,74001504,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
47,74001504,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
48,74001504,"시작 시 공격력 증가",boss_atk_up,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
49,74001505,"편성 캐릭터 수 제한",limit_chara_num,"편성 가능 캐릭터 수가 4명이 된다."
50,74001505,"캐릭터 최대 HP 감소",max_hp_down,"파티 캐릭터의 최대 HP가 20% 감소한다."
51,74001505,"보스 UB 강화",boss_ub_enhance,"보스 몬스터의 유니온 버스트가 강화된다."
52,74001505,"시작 시 공격력 증가",boss_atk_up,"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다."
53,74002102,"섀도우 1명 추가",add_shadow,"카린의 섀도우가 추가된다."
54,74002103,"섀도우 강화",star6_shadow,"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다."
55,74002103,"섀도우 1명 추가",add_shadow,"카린의 섀도우가 추가된다."
56,74002104,"섀도우 강화",star6_shadow,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다."
57,74002104,"섀도우 1명 추가",add_shadow,"카린의 섀도우가 추가된다."
58,74002105,"섀도우 물리 공격력 증가",boss_atk_up,"모든 섀도우의 물리 공격력이 대폭 상승한다."
59,74002105,"섀도우 강화",star6_shadow,"미야코, 유카리, 아유미의 섀도우가 ★6이 된다."
60,74002105,"섀도우 1명 추가",add_shadow,"카린의 섀도우가 추가된다."
61,74002202,"섀도우 1명 추가",add_shadow,"카야(리버레이터)의 섀도우가 추가된다."
62,74002203,"섀도우 강화",star6_shadow,"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다."
