quest_id,icon_name,effect_name,description,id
74001102,add_shadow,"섀도우 1명 추가","지타의 섀도우가 추가된다.",1
74001103,add_shadow,"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",2
74001104,star6_shadow,"섀도우 ★6화","노조미의 섀도우가 ★6이 된다.",3
74001104,add_shadow,"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",4
74001105,star6_shadow,"섀도우 ★6화","노조미, 지타, 쿄우카의 섀도우가 ★6이 된다.",5
74001105,add_shadow,"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",6
74001202,add_shadow,"섀도우 1명 추가","유카리의 섀도우가 추가된다.",7
74001203,add_shadow,"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",8
74001204,star6_shadow,"섀도우 ★6화","유카리와 유이의 섀도우가 ★6이 된다.",9
74001204,add_shadow,"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",10
74001205,star6_shadow,"섀도우 ★6화","미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다.",11
74001205,add_shadow,"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",12
74001301,boss_magic_cut,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다.",13
74001302,boss_magic_cut,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",14
74001302,add_shadow,"섀도우 1명 추가","시즈루(여름)의 섀도우가 추가된다.",15
74001303,energy_recover,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",16
74001303,boss_magic_cut,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",17
74001303,add_shadow,"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",18
74001304,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",19
74001304,energy_recover,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",20
74001304,boss_magic_cut,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다.",21
74001304,add_shadow,"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",22
74001305,limit_time,"전투 시간 제한","전투 시간이 60초가 된다.",23
74001305,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",24
74001305,energy_recover,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",25
74001305,boss_magic_cut,"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.",26
74001305,add_shadow,"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",27
74001401,boss_physics_cut,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.",28
74001402,boss_physics_cut,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",29
74001402,add_shadow,"섀도우 1명 추가","쿠우카(오에도)의 섀도우가 추가된다.",30
74001403,energy_recover,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",31
74001403,boss_physics_cut,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",32
74001403,add_shadow,"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",33
74001404,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",34
74001404,energy_recover,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",35
74001404,boss_physics_cut,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.",36
74001404,add_shadow,"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",37
74001405,limit_time,"전투 시간 제한","전투 시간이 60초가 된다.",38
74001405,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",39
74001405,energy_recover,"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",40
74001405,boss_physics_cut,"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.",41
74001405,add_shadow,"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",42
74001502,boss_atk_up,"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",43
74001503,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",44
74001503,boss_atk_up,"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",45
74001504,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",46
74001504,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",47
74001504,boss_atk_up,"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",48
74001505,limit_chara_num,"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",49
74001505,max_hp_down,"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",50
74001505,boss_ub_enhance,"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",51
74001505,boss_atk_up,"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",52
74002102,add_shadow,"섀도우 1명 추가","카린의 섀도우가 추가된다.",53
74002103,star6_shadow,"섀도우 강화","미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.",54
74002103,add_shadow,"섀도우 1명 추가","카린의 섀도우가 추가된다.",55
