effect_name,description,icon_name,id,quest_id
"섀도우 1명 추가","지타의 섀도우가 추가된다.",add_shadow,1,74001102
"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,2,74001103
"섀도우 ★6화","노조미의 섀도우가 ★6이 된다.",star6_shadow,3,74001104
"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,4,74001104
"섀도우 ★6화","노조미, 지타, 쿄우카의 섀도우가 ★6이 된다.",star6_shadow,5,74001105
"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",add_shadow,6,74001105
"섀도우 1명 추가","유카리의 섀도우가 추가된다.",add_shadow,7,74001202
"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,8,74001203
"섀도우 ★6화","유카리와 유이의 섀도우가 ★6이 된다.",star6_shadow,9,74001204
"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,10,74001204
"섀도우 ★6화","미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다.",star6_shadow,11,74001205
"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",add_shadow,12,74001205
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다.",boss_magic_cut,13,74001301
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",boss_magic_cut,14,74001302
"섀도우 1명 추가","시즈루(여름)의 섀도우가 추가된다.",add_shadow,15,74001302
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,16,74001303
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",boss_magic_cut,17,74001303
"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,18,74001303
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,19,74001304
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,20,74001304
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다.",boss_magic_cut,21,74001304
"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,22,74001304
"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,23,74001305
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,24,74001305
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,25,74001305
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.",boss_magic_cut,26,74001305
"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",add_shadow,27,74001305
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.",boss_physics_cut,28,74001401
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",boss_physics_cut,29,74001402
"섀도우 1명 추가","쿠우카(오에도)의 섀도우가 추가된다.",add_shadow,30,74001402
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,31,74001403
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",boss_physics_cut,32,74001403
"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,33,74001403
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,34,74001404
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,35,74001404
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.",boss_physics_cut,36,74001404
"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,37,74001404
"전투 시간 제한","전투 시간이 60초가 된다.",limit_time,38,74001405
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,39,74001405
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",energy_recover,40,74001405
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.",boss_physics_cut,41,74001405
"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",add_shadow,42,74001405
"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,43,74001502
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,44,74001503
"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,45,74001503
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,46,74001504
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,47,74001504
"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",boss_atk_up,48,74001504
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",limit_chara_num,49,74001505
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",max_hp_down,50,74001505
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",boss_ub_enhance,51,74001505
