description,effect_name,quest_id,icon_name,id
"지타의 섀도우가 추가된다.","섀도우 1명 추가",74001102,add_shadow,1
"지타, 사렌(여름), 아메스의 섀도우가 추가된다.","섀도우 3명 추가",74001103,add_shadow,2
"노조미의 섀도우가 ★6이 된다.","섀도우 ★6화",74001104,star6_shadow,3
"지타, 사렌(여름), 아메스의 섀도우가 추가된다.","섀도우 3명 추가",74001104,add_shadow,4
"노조미, 지타, 쿄우카의 섀도우가 ★6이 된다.","섀도우 ★6화",74001105,star6_shadow,5
"지타, 사렌(여름), 아메스의 섀도우가 추가된다.","섀도우 3명 추가",74001105,add_shadow,6
"유카리의 섀도우가 추가된다.","섀도우 1명 추가",74001202,add_shadow,7
"유카리, 무이미(새해), 유이의 섀도우가 추가된다.","섀도우 3명 추가",74001203,add_shadow,8
"유카리와 유이의 섀도우가 ★6이 된다.","섀도우 ★6화",74001204,star6_shadow,9
"유카리, 무이미(새해), 유이의 섀도우가 추가된다.","섀도우 3명 추가",74001204,add_shadow,10
"미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다.","섀도우 ★6화",74001205,star6_shadow,11
"유카리, 무이미(새해), 유이의 섀도우가 추가된다.","섀도우 3명 추가",74001205,add_shadow,12
"전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다.","보스 마법 데미지 컷",74001301,boss_magic_cut,13
"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.","보스 마법 데미지 컷",74001302,boss_magic_cut,14
"시즈루(여름)의 섀도우가 추가된다.","섀도우 1명 추가",74001302,add_shadow,15
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",74001303,energy_recover,16
"전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.","보스 마법 데미지 컷",74001303,boss_magic_cut,17
"시즈루(여름)와 크리스티나의 섀도우가 추가된다.","섀도우 2명 추가",74001303,add_shadow,18
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74001304,boss_ub_enhance,19
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",74001304,energy_recover,20
"전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다.","보스 마법 데미지 컷",74001304,boss_magic_cut,21
"시즈루(여름)와 크리스티나의 섀도우가 추가된다.","섀도우 2명 추가",74001304,add_shadow,22
"전투 시간이 60초가 된다.","전투 시간 제한",74001305,limit_time,23
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74001305,boss_ub_enhance,24
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",74001305,energy_recover,25
"전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.","보스 마법 데미지 컷",74001305,boss_magic_cut,26
"시즈루(여름)와 크리스티나의 섀도우가 추가된다.","섀도우 2명 추가",74001305,add_shadow,27
"전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.","보스 물리 데미지 컷",74001401,boss_physics_cut,28
"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.","보스 물리 데미지 컷",74001402,boss_physics_cut,29
"쿠우카(오에도)의 섀도우가 추가된다.","섀도우 1명 추가",74001402,add_shadow,30
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",74001403,energy_recover,31
"전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.","보스 물리 데미지 컷",74001403,boss_physics_cut,32
"쿠우카(오에도)와 네네카의 섀도우가 추가된다.","섀도우 2명 추가",74001403,add_shadow,33
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74001404,boss_ub_enhance,34
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",74001404,energy_recover,35
"전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.","보스 물리 데미지 컷",74001404,boss_physics_cut,36
"쿠우카(오에도)와 네네카의 섀도우가 추가된다.","섀도우 2명 추가",74001404,add_shadow,37
"전투 시간이 60초가 된다.","전투 시간 제한",74001405,limit_time,38
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74001405,boss_ub_enhance,39
"전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.","시작 시 TP 회복",74001405,energy_recover,40
"전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.","보스 물리 데미지 컷",74001405,boss_physics_cut,41
"쿠우카(오에도)와 네네카의 섀도우가 추가된다.","섀도우 2명 추가",74001405,add_shadow,42
"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.","시작 시 공격력 증가",74001502,boss_atk_up,43
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74001503,limit_chara_num,44
"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.","시작 시 공격력 증가",74001503,boss_atk_up,45
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74001504,limit_chara_num,46
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74001504,boss_ub_enhance,47
"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.","시작 시 공격력 증가",74001504,boss_atk_up,48
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74001505,limit_chara_num,49
"파티 캐릭터의 최대 HP가 20% 감소한다.","캐릭터 최대 HP 감소",74001505,max_hp_down,50
"보스 몬스터의 유니온 버스트가 강화된다.","보스 UB 강화",74001505,boss_ub_enhance,51
"전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.","시작 시 공격력 증가",74001505,boss_atk_up,52
"카린의 섀도우가 추가된다.","섀도우 1명 추가",74002102,add_shadow,53
"미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",74002103,star6_shadow,54
"카린의 섀도우가 추가된다.","섀도우 1명 추가",74002103,add_shadow,55
"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.","섀도우 강화",74002104,star6_shadow,56
"카린의 섀도우가 추가된다.","섀도우 1명 추가",74002104,add_shadow,57
"모든 섀도우의 물리 공격력이 대폭 상승한다.","섀도우 물리 공격력 증가",74002105,boss_atk_up,58
"미야코, 유카리, 아유미의 섀도우가 ★6이 된다.","섀도우 강화",74002105,star6_shadow,59
"카린의 섀도우가 추가된다.","섀도우 1명 추가",74002105,add_shadow,60
"카야(리버레이터)의 섀도우가 추가된다.","섀도우 1명 추가",74002202,add_shadow,61
"츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",74002203,star6_shadow,62
"카야(리버레이터)의 섀도우가 추가된다.","섀도우 1명 추가",74002203,add_shadow,63
"미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",74002204,star6_shadow,64
"카야(리버레이터)의 섀도우가 추가된다.","섀도우 1명 추가",74002204,add_shadow,65
"모든 섀도우의 마법 방어력이 대폭 상승한다.","섀도우 마법 방어력 증가",74002205,boss_magic_def_up,66
"츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.","섀도우 강화",74002205,star6_shadow,67
"카야(리버레이터)의 섀도우가 추가된다.","섀도우 1명 추가",74002205,add_shadow,68
"노조미의 섀도우가 추가된다.","섀도우 1명 추가",74002302,add_shadow,69
"노조미와 캬루(프린세스)의 섀도우가 추가된다.","섀도우 2명 추가",74002303,add_shadow,70
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74002304,limit_chara_num,71
"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",74002304,star6_shadow,72
"노조미와 캬루(프린세스)의 섀도우가 추가된다.","섀도우 2명 추가",74002304,add_shadow,73
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74002305,limit_chara_num,74
"전투 시작 시, 보스 몬스터가 적 전원의 물리 방어력을 (특대) 증가시킨다.","시작 시 물리 방어력 증가",74002305,boss_def_up,75
"전투 시작 시, 보스 몬스터가 적 전원의 마법 방어력을 (특대) 증가시킨다.","시작 시 마법 방어력 증가",74002305,boss_magic_def_up,76
"노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.","섀도우 강화",74002305,star6_shadow,77
"노조미와 캬루(프린세스)의 섀도우가 추가된다.","섀도우 2명 추가",74002305,add_shadow,78
"아야네의 섀도우가 추가된다.","섀도우 1명 추가",74002402,add_shadow,79
"아야네와 페코린느(여름)의 섀도우가 추가된다.","섀도우 2명 추가",74002403,add_shadow,80
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74002404,limit_chara_num,81
"아야네와 페코린느(여름)의 섀도우가 ★6이 된다.","섀도우 강화",74002404,star6_shadow,82
"아야네와 페코린느(여름)의 섀도우가 추가된다.","섀도우 2명 추가",74002404,add_shadow,83
"편성 가능 캐릭터 수가 4명이 된다.","편성 캐릭터 수 제한",74002405,limit_chara_num,84
