effect_name,description,quest_id,id,icon_name
"섀도우 1명 추가","지타의 섀도우가 추가된다.",74001102,1,add_shadow
"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",74001103,2,add_shadow
"섀도우 ★6화","노조미의 섀도우가 ★6이 된다.",74001104,3,star6_shadow
"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",74001104,4,add_shadow
"섀도우 ★6화","노조미, 지타, 쿄우카의 섀도우가 ★6이 된다.",74001105,5,star6_shadow
"섀도우 3명 추가","지타, 사렌(여름), 아메스의 섀도우가 추가된다.",74001105,6,add_shadow
"섀도우 1명 추가","유카리의 섀도우가 추가된다.",74001202,7,add_shadow
"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",74001203,8,add_shadow
"섀도우 ★6화","유카리와 유이의 섀도우가 ★6이 된다.",74001204,9,star6_shadow
"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",74001204,10,add_shadow
"섀도우 ★6화","미야코, 유카리, 마호, 유이의 섀도우가 ★6이 된다.",74001205,11,star6_shadow
"섀도우 3명 추가","유카리, 무이미(새해), 유이의 섀도우가 추가된다.",74001205,12,add_shadow
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 20％ 컷 상태가 된다.",74001301,13,boss_magic_cut
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",74001302,14,boss_magic_cut
"섀도우 1명 추가","시즈루(여름)의 섀도우가 추가된다.",74001302,15,add_shadow
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",74001303,16,energy_recover
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 50％ 컷 상태가 된다.",74001303,17,boss_magic_cut
"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",74001303,18,add_shadow
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74001304,19,boss_ub_enhance
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",74001304,20,energy_recover
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 70％ 컷 상태가 된다.",74001304,21,boss_magic_cut
"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",74001304,22,add_shadow
"전투 시간 제한","전투 시간이 60초가 된다.",74001305,23,limit_time
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74001305,24,boss_ub_enhance
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",74001305,25,energy_recover
"보스 마법 데미지 컷","전투 시작 시, 보스 몬스터가 마법 데미지 100％ 컷 상태가 된다.",74001305,26,boss_magic_cut
"섀도우 2명 추가","시즈루(여름)와 크리스티나의 섀도우가 추가된다.",74001305,27,add_shadow
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 20％ 컷 상태가 된다.",74001401,28,boss_physics_cut
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",74001402,29,boss_physics_cut
"섀도우 1명 추가","쿠우카(오에도)의 섀도우가 추가된다.",74001402,30,add_shadow
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",74001403,31,energy_recover
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 50％ 컷 상태가 된다.",74001403,32,boss_physics_cut
"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",74001403,33,add_shadow
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74001404,34,boss_ub_enhance
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",74001404,35,energy_recover
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 70％ 컷 상태가 된다.",74001404,36,boss_physics_cut
"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",74001404,37,add_shadow
"전투 시간 제한","전투 시간이 60초가 된다.",74001405,38,limit_time
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74001405,39,boss_ub_enhance
"시작 시 TP 회복","전투 시작 시, 보스 몬스터가 적 전원의 TP를 (중) 증가시킨다.",74001405,40,energy_recover
"보스 물리 데미지 컷","전투 시작 시, 보스 몬스터가 물리 데미지 100％ 컷 상태가 된다.",74001405,41,boss_physics_cut
"섀도우 2명 추가","쿠우카(오에도)와 네네카의 섀도우가 추가된다.",74001405,42,add_shadow
"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",74001502,43,boss_atk_up
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74001503,44,limit_chara_num
"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",74001503,45,boss_atk_up
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74001504,46,limit_chara_num
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74001504,47,boss_ub_enhance
"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",74001504,48,boss_atk_up
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74001505,49,limit_chara_num
"캐릭터 최대 HP 감소","파티 캐릭터의 최대 HP가 20% 감소한다.",74001505,50,max_hp_down
"보스 UB 강화","보스 몬스터의 유니온 버스트가 강화된다.",74001505,51,boss_ub_enhance
"시작 시 공격력 증가","전투 시작 후 일정 시간 보스 몬스터의 물리 공격력이 (중) 증가한다.",74001505,52,boss_atk_up
"섀도우 1명 추가","카린의 섀도우가 추가된다.",74002102,53,add_shadow
"섀도우 강화","미야코, 유카리, 아유미의 섀도우에게 전용 장비가 추가된다.",74002103,54,star6_shadow
"섀도우 1명 추가","카린의 섀도우가 추가된다.",74002103,55,add_shadow
"섀도우 강화","미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",74002104,56,star6_shadow
"섀도우 1명 추가","카린의 섀도우가 추가된다.",74002104,57,add_shadow
"섀도우 물리 공격력 증가","모든 섀도우의 물리 공격력이 대폭 상승한다.",74002105,58,boss_atk_up
"섀도우 강화","미야코, 유카리, 아유미의 섀도우가 ★6이 된다.",74002105,59,star6_shadow
"섀도우 1명 추가","카린의 섀도우가 추가된다.",74002105,60,add_shadow
"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",74002202,61,add_shadow
"섀도우 강화","츠무기(할로윈), 마히루(크리스마스), 미츠키, 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",74002203,62,star6_shadow
"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",74002203,63,add_shadow
"섀도우 강화","미츠키의 섀도우가 ★6이 된다. 츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가된다.",74002204,64,star6_shadow
"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",74002204,65,add_shadow
"섀도우 마법 방어력 증가","모든 섀도우의 마법 방어력이 대폭 상승한다.",74002205,66,boss_magic_def_up
"섀도우 강화","츠무기(할로윈), 마히루(크리스마스), 카스미(매지컬)의 섀도우에게 전용 장비가 추가되고, 미츠키의 섀도우가 ★6이 된다.",74002205,67,star6_shadow
"섀도우 1명 추가","카야(리버레이터)의 섀도우가 추가된다.",74002205,68,add_shadow
"섀도우 1명 추가","노조미의 섀도우가 추가된다.",74002302,69,add_shadow
"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",74002303,70,add_shadow
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74002304,71,limit_chara_num
"섀도우 강화","노조미의 섀도우가 ★6이 된다. 캬루(프린세스)의 섀도우에게 전용 장비가 추가된다.",74002304,72,star6_shadow
"섀도우 2명 추가","노조미와 캬루(프린세스)의 섀도우가 추가된다.",74002304,73,add_shadow
"편성 캐릭터 수 제한","편성 가능 캐릭터 수가 4명이 된다.",74002305,74,limit_chara_num
