sheet_id,description,voice_id,unit_id,id,title
vo_btl_100101,"",vo_btl_100101_win_001,100101,10010101,"승리 1"
vo_btl_100101,"",vo_btl_100101_win_002,100101,10010102,"승리 2"
vo_btl_100101,"",vo_btl_100101_win_003,100101,10010103,"승리 3"
vo_btl_100101,"",vo_btl_100101_lose_001,100101,10010104,"패배 1"
vo_btl_100101,"",vo_btl_100101_lose_002,100101,10010105,"패배 2"
vo_btl_100101,"",vo_btl_100101_lose_003,100101,10010106,"패배 3"
vo_btl_100101,"",vo_btl_100101_retire_001,100101,10010107,"기절 1"
vo_btl_100101,"",vo_btl_100101_retire_002,100101,10010108,"기절 2"
vo_btl_100101,"",vo_btl_100101_retire_003,100101,10010109,"기절 3"
vo_btl_100101,"",vo_btl_100101_cutin_001,100101,10010110,"스킬 컷인 1"
vo_btl_100101,"",vo_btl_100101_cutin_002,100101,10010111,"스킬 컷인 2"
vo_btl_100101,"",vo_btl_100101_cutin_003,100101,10010112,"스킬 컷인 3"
vo_btl_100101,"",vo_btl_100101_skill_000_001,100101,10010113,"유니온 버스트 1"
vo_btl_100101,"",vo_btl_100101_skill_000_002,100101,10010114,"유니온 버스트 2"
vo_btl_100101,"",vo_btl_100101_skill_000_003,100101,10010115,"유니온 버스트 3"
vo_btl_100101,"",vo_btl_100101_wavestart,100101,10010116,"전투 시작"
vo_btl_100101,"",vo_btl_100101_nextwave,100101,10010117,"다음 wave"
vo_btl_100101,"",vo_btl_100101_lastwave,100101,10010118,"최종 wave"
vo_cmn_100101,"",vo_cmn_100101_battlestart_001,100101,10010119,"전투 로딩"
vo_cmn_100101,"",vo_cmn_100101_battleresult_001,100101,10010120,"전투 결과 1"
vo_cmn_100101,"",vo_cmn_100101_battleresult_002,100101,10010121,"전투 결과 2"
vo_cmn_100101,"",vo_cmn_100101_mypage_001,100101,10010122,"마이 페이지 1"
vo_cmn_100101,"",vo_cmn_100101_mypage_002,100101,10010123,"마이 페이지 2"
vo_cmn_100101,"",vo_cmn_100101_mypage_003,100101,10010124,"마이 페이지 3"
vo_cmn_100101,"",vo_cmn_100101_mypage_004,100101,10010125,"마이 페이지 4"
vo_cmn_100101,"",vo_cmn_100101_mypage_005,100101,10010126,"마이 페이지 5"
vo_cmn_100101,"",vo_cmn_100101_gacha_001,100101,10010127,"뽑기 등장 대사"
