limit_num,campaign_name,count_share_id,end_time,start_time,serial_campaign_id,serial_group_id
1,"애니메이션 프린세스 커넥트! Re:Dive 1 동봉 특전",0,"2030/12/31 23:59:59","2030-08-04 12:00:00",10101,101
1,"애니메이션 프린세스 커넥트! Re:Dive 2 동봉 특전",0,"2030/12/31 23:59:59","2030-09-03 19:00:00",10102,101
1,"애니메이션 프린세스 커넥트! Re:Dive 3 동봉 특전",0,"2030/12/31 23:59:59","2029-10-01 17:00:00",10103,101
1,"애니메이션 프린세스 커넥트! Re:Dive 4 동봉 특전",0,"2030/12/31 23:59:59","2029-11-05 12:00:00",10104,101
1,"애니메이션 프린세스 커넥트! Re:Dive Season2 1권 구입 특전",0,"2030/12/31 23:59:59","2029-03-21 00:00:00",10201,102
1,"애니메이션 프린세스 커넥트! Re:Dive Season2 2권 구입 특전",0,"2030/12/31 23:59:59","2029-04-18 00:00:00",10202,102
1,"애니메이션 프린세스 커넥트! Re:Dive Season2 3권 구입 특전",0,"2030/12/31 23:59:59","2029-05-16 00:00:00",10203,102
1,"주간 패미통 6월 3일 호(5월 20일 발매) 수록 특전",0,"2029/05/19 23:59:59","2029-05-19 00:00:00",20101,201
1,"공식 아트웍스 Vol.3 발매 기념 아이템",0,"2030/07/30 23:59:59","2029-07-30 00:00:00",20201,202
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20301,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20302,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20303,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20304,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20305,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20306,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20307,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20308,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20309,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20310,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20311,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20312,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20313,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20314,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20315,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20316,203
3,"프리코네 페스 2023 리얼 뽑기",1,"2031/01/31 23:59:59","2030-01-15 15:00:00",20317,203
1,"캐릭터 송 앨범 Vol.5 구입 특전",0,"2032/02/13 23:59:59","2031-02-14 00:00:00",20401,204
1,"사운드 트랙 Vol.6 구입 특전",0,"2032/02/13 23:59:59","2031-02-14 00:00:00",20501,205
0,"사가시 고향 납세 답례품",0,"2032/12/31 23:59:59","2031-11-29 12:00:00",20601,206
0,"사가시 고향 납세 답례품",0,"2032/12/31 23:59:59","2031-11-29 12:00:00",20602,206
0,"사가시 고향 납세 답례품",0,"2032/12/31 23:59:59","2031-11-29 12:00:00",20603,206
1,"캐릭터 송 앨범 Vol.6 구입 특전",0,"2033/02/11 23:59:59","2032-02-10 12:00:00",20701,207
