serial_campaign_id,limit_num,start_time,campaign_name,end_time,serial_group_id,d31c8101be0a84db51c951ddd2f139296618fda52591bc8e467a25ac4deab31f
10101,1,"2030-08-04 12:00:00","애니메이션 프린세스 커넥트! Re:Dive 1 동봉 특전","2030/12/31 23:59:59",101,0
10102,1,"2030-09-03 19:00:00","애니메이션 프린세스 커넥트! Re:Dive 2 동봉 특전","2030/12/31 23:59:59",101,0
10103,1,"2029-10-01 17:00:00","애니메이션 프린세스 커넥트! Re:Dive 3 동봉 특전","2030/12/31 23:59:59",101,0
10104,1,"2029-11-05 12:00:00","애니메이션 프린세스 커넥트! Re:Dive 4 동봉 특전","2030/12/31 23:59:59",101,0
10201,1,"2029-03-21 00:00:00","애니메이션 프린세스 커넥트! Re:Dive Season2 1권 구입 특전","2030/12/31 23:59:59",102,0
10202,1,"2029-04-18 00:00:00","애니메이션 프린세스 커넥트! Re:Dive Season2 2권 구입 특전","2030/12/31 23:59:59",102,0
10203,1,"2029-05-16 00:00:00","애니메이션 프린세스 커넥트! Re:Dive Season2 3권 구입 특전","2030/12/31 23:59:59",102,0
20101,1,"2029-05-19 00:00:00","주간 패미통 6월 3일 호(5월 20일 발매) 수록 특전","2029/05/19 23:59:59",201,0
20201,1,"2029-07-30 00:00:00","공식 아트웍스 Vol.3 발매 기념 아이템","2030/07/30 23:59:59",202,0
20301,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20302,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20303,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20304,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20305,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20306,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20307,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20308,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20309,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20310,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20311,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20312,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20313,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20314,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20315,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20316,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20317,3,"2030-01-15 15:00:00","프리코네 페스 2023 리얼 뽑기","2031/01/31 23:59:59",203,1
20401,1,"2031-02-14 00:00:00","캐릭터 송 앨범 Vol.5 구입 특전","2032/02/13 23:59:59",204,0
20501,1,"2031-02-14 00:00:00","사운드 트랙 Vol.6 구입 특전","2032/02/13 23:59:59",205,0
