count_share_id,end_time,limit_num,start_time,serial_group_id,serial_campaign_id,campaign_name
0,"2030/12/31 23:59:59",1,"2030-08-04 12:00:00",101,10101,"애니메이션 프린세스 커넥트! Re:Dive 1 동봉 특전"
0,"2030/12/31 23:59:59",1,"2030-09-03 19:00:00",101,10102,"애니메이션 프린세스 커넥트! Re:Dive 2 동봉 특전"
0,"2030/12/31 23:59:59",1,"2029-10-01 17:00:00",101,10103,"애니메이션 프린세스 커넥트! Re:Dive 3 동봉 특전"
0,"2030/12/31 23:59:59",1,"2029-11-05 12:00:00",101,10104,"애니메이션 프린세스 커넥트! Re:Dive 4 동봉 특전"
0,"2030/12/31 23:59:59",1,"2029-03-21 00:00:00",102,10201,"애니메이션 프린세스 커넥트! Re:Dive Season2 1권 구입 특전"
0,"2030/12/31 23:59:59",1,"2029-04-18 00:00:00",102,10202,"애니메이션 프린세스 커넥트! Re:Dive Season2 2권 구입 특전"
0,"2030/12/31 23:59:59",1,"2029-05-16 00:00:00",102,10203,"애니메이션 프린세스 커넥트! Re:Dive Season2 3권 구입 특전"
0,"2029/05/19 23:59:59",1,"2029-05-19 00:00:00",201,20101,"주간 패미통 6월 3일 호(5월 20일 발매) 수록 특전"
0,"2030/07/30 23:59:59",1,"2029-07-30 00:00:00",202,20201,"공식 아트웍스 Vol.3 발매 기념 아이템"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20301,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20302,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20303,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20304,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20305,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20306,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20307,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20308,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20309,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20310,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20311,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20312,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20313,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20314,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20315,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20316,"프리코네 페스 2023 리얼 뽑기"
1,"2031/01/31 23:59:59",3,"2030-01-15 15:00:00",203,20317,"프리코네 페스 2023 리얼 뽑기"
0,"2032/02/13 23:59:59",1,"2031-02-14 00:00:00",204,20401,"캐릭터 송 앨범 Vol.5 구입 특전"
0,"2032/02/13 23:59:59",1,"2031-02-14 00:00:00",205,20501,"사운드 트랙 Vol.6 구입 특전"
0,"2032/12/31 23:59:59",0,"2031-11-29 12:00:00",206,20601,"사가시 고향 납세 답례품"
0,"2032/12/31 23:59:59",0,"2031-11-29 12:00:00",206,20602,"사가시 고향 납세 답례품"
0,"2032/12/31 23:59:59",0,"2031-11-29 12:00:00",206,20603,"사가시 고향 납세 답례품"
0,"2033/02/11 23:59:59",1,"2032-02-10 12:00:00",207,20701,"캐릭터 송 앨범 Vol.6 구입 특전"
