limit_num,campaign_name,serial_campaign_id,end_time,start_time,count_share_id,serial_group_id
1,"애니메이션 프린세스 커넥트! Re:Dive 1 동봉 특전",10101,"2030/12/31 23:59:59","2030-08-04 12:00:00",0,101
1,"애니메이션 프린세스 커넥트! Re:Dive 2 동봉 특전",10102,"2030/12/31 23:59:59","2030-09-03 19:00:00",0,101
1,"애니메이션 프린세스 커넥트! Re:Dive 3 동봉 특전",10103,"2030/12/31 23:59:59","2029-10-01 17:00:00",0,101
1,"애니메이션 프린세스 커넥트! Re:Dive 4 동봉 특전",10104,"2030/12/31 23:59:59","2029-11-05 12:00:00",0,101
1,"애니메이션 프린세스 커넥트! Re:Dive Season2 1권 구입 특전",10201,"2030/12/31 23:59:59","2029-03-21 00:00:00",0,102
1,"애니메이션 프린세스 커넥트! Re:Dive Season2 2권 구입 특전",10202,"2030/12/31 23:59:59","2029-04-18 00:00:00",0,102
1,"애니메이션 프린세스 커넥트! Re:Dive Season2 3권 구입 특전",10203,"2030/12/31 23:59:59","2029-05-16 00:00:00",0,102
1,"주간 패미통 6월 3일 호(5월 20일 발매) 수록 특전",20101,"2029/05/19 23:59:59","2029-05-19 00:00:00",0,201
1,"공식 아트웍스 Vol.3 발매 기념 아이템",20201,"2030/07/30 23:59:59","2029-07-30 00:00:00",0,202
3,"프리코네 페스 2023 리얼 뽑기",20301,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20302,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20303,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20304,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20305,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20306,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20307,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20308,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20309,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20310,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20311,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20312,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20313,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20314,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20315,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20316,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
3,"프리코네 페스 2023 리얼 뽑기",20317,"2031/01/31 23:59:59","2030-01-15 15:00:00",1,203
1,"캐릭터 송 앨범 Vol.5 구입 특전",20401,"2032/02/13 23:59:59","2031-02-14 00:00:00",0,204
1,"사운드 트랙 Vol.6 구입 특전",20501,"2032/02/13 23:59:59","2031-02-14 00:00:00",0,205
0,"사가시 고향 납세 답례품",20601,"2032/12/31 23:59:59","2031-11-29 12:00:00",0,206
0,"사가시 고향 납세 답례품",20602,"2032/12/31 23:59:59","2031-11-29 12:00:00",0,206
0,"사가시 고향 납세 답례품",20603,"2032/12/31 23:59:59","2031-11-29 12:00:00",0,206
1,"캐릭터 송 앨범 Vol.6 구입 특전",20701,"2033/02/11 23:59:59","2032-02-10 12:00:00",0,207
