serial_campaign_id,campaign_name,limit_num,end_time,start_time,serial_group_id,count_share_id
10101,"애니메이션 프린세스 커넥트! Re:Dive 1 동봉 특전",1,"2030/12/31 23:59:59","2030-08-04 12:00:00",101,0
10102,"애니메이션 프린세스 커넥트! Re:Dive 2 동봉 특전",1,"2030/12/31 23:59:59","2030-09-03 19:00:00",101,0
10103,"애니메이션 프린세스 커넥트! Re:Dive 3 동봉 특전",1,"2030/12/31 23:59:59","2029-10-01 17:00:00",101,0
10104,"애니메이션 프린세스 커넥트! Re:Dive 4 동봉 특전",1,"2030/12/31 23:59:59","2029-11-05 12:00:00",101,0
10201,"애니메이션 프린세스 커넥트! Re:Dive Season2 1권 구입 특전",1,"2030/12/31 23:59:59","2029-03-21 00:00:00",102,0
10202,"애니메이션 프린세스 커넥트! Re:Dive Season2 2권 구입 특전",1,"2030/12/31 23:59:59","2029-04-18 00:00:00",102,0
10203,"애니메이션 프린세스 커넥트! Re:Dive Season2 3권 구입 특전",1,"2030/12/31 23:59:59","2029-05-16 00:00:00",102,0
20101,"주간 패미통 6월 3일 호(5월 20일 발매) 수록 특전",1,"2029/05/19 23:59:59","2029-05-19 00:00:00",201,0
20201,"공식 아트웍스 Vol.3 발매 기념 아이템",1,"2030/07/30 23:59:59","2029-07-30 00:00:00",202,0
20301,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20302,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20303,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20304,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20305,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20306,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20307,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20308,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20309,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20310,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20311,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20312,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20313,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20314,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20315,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20316,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20317,"프리코네 페스 2023 리얼 뽑기",3,"2031/01/31 23:59:59","2030-01-15 15:00:00",203,1
20401,"캐릭터 송 앨범 Vol.5 구입 특전",1,"2032/02/13 23:59:59","2031-02-14 00:00:00",204,0
20501,"사운드 트랙 Vol.6 구입 특전",1,"2032/02/13 23:59:59","2031-02-14 00:00:00",205,0
20601,"사가시 고향 납세 답례품",0,"2032/12/31 23:59:59","2031-11-29 12:00:00",206,0
20602,"사가시 고향 납세 답례품",0,"2032/12/31 23:59:59","2031-11-29 12:00:00",206,0
20603,"사가시 고향 납세 답례품",0,"2032/12/31 23:59:59","2031-11-29 12:00:00",206,0
20701,"캐릭터 송 앨범 Vol.6 구입 특전",1,"2033/02/11 23:59:59","2032-02-10 12:00:00",207,0
