serial_group_id,end_time,serial_campaign_id,limit_num,campaign_name,count_share_id,start_time
101,"2030/12/31 23:59:59",10101,1,"애니메이션 프린세스 커넥트! Re:Dive 1 동봉 특전",0,"2030-08-04 12:00:00"
101,"2030/12/31 23:59:59",10102,1,"애니메이션 프린세스 커넥트! Re:Dive 2 동봉 특전",0,"2030-09-03 19:00:00"
101,"2030/12/31 23:59:59",10103,1,"애니메이션 프린세스 커넥트! Re:Dive 3 동봉 특전",0,"2029-10-01 17:00:00"
101,"2030/12/31 23:59:59",10104,1,"애니메이션 프린세스 커넥트! Re:Dive 4 동봉 특전",0,"2029-11-05 12:00:00"
102,"2030/12/31 23:59:59",10201,1,"애니메이션 프린세스 커넥트! Re:Dive Season2 1권 구입 특전",0,"2029-03-21 00:00:00"
102,"2030/12/31 23:59:59",10202,1,"애니메이션 프린세스 커넥트! Re:Dive Season2 2권 구입 특전",0,"2029-04-18 00:00:00"
102,"2030/12/31 23:59:59",10203,1,"애니메이션 프린세스 커넥트! Re:Dive Season2 3권 구입 특전",0,"2029-05-16 00:00:00"
201,"2029/05/19 23:59:59",20101,1,"주간 패미통 6월 3일 호(5월 20일 발매) 수록 특전",0,"2029-05-19 00:00:00"
202,"2030/07/30 23:59:59",20201,1,"공식 아트웍스 Vol.3 발매 기념 아이템",0,"2029-07-30 00:00:00"
203,"2031/01/31 23:59:59",20301,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20302,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20303,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20304,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20305,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20306,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20307,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20308,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20309,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20310,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20311,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20312,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20313,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20314,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20315,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20316,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
203,"2031/01/31 23:59:59",20317,3,"프리코네 페스 2023 리얼 뽑기",1,"2030-01-15 15:00:00"
204,"2032/02/13 23:59:59",20401,1,"캐릭터 송 앨범 Vol.5 구입 특전",0,"2031-02-14 00:00:00"
205,"2032/02/13 23:59:59",20501,1,"사운드 트랙 Vol.6 구입 특전",0,"2031-02-14 00:00:00"
206,"2032/12/31 23:59:59",20601,0,"사가시 고향 납세 답례품",0,"2031-11-29 12:00:00"
206,"2032/12/31 23:59:59",20602,0,"사가시 고향 납세 답례품",0,"2031-11-29 12:00:00"
206,"2032/12/31 23:59:59",20603,0,"사가시 고향 납세 답례품",0,"2031-11-29 12:00:00"
207,"2033/02/11 23:59:59",20701,1,"캐릭터 송 앨범 Vol.6 구입 특전",0,"2032-02-10 12:00:00"
